ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TRC,HSX,Hóa chất,1966.0,16.2,3.2,4.3,3.1,5.0,0.2,1.0,,47.6,68.5,1.5,0.2,6.6,1.0,5.0,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,22.12,17.12,16.87,46.0,35.0,42.0,91.0,4.16,Mua < Bán,68.2,52.2,3.05,54.0,Chờ mua,Mua,110.0,,2.0,10244.0,MACD Histogram > 0 và giảm dần,0.2,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,2.87,-5.48,,1.04,-5.48,88.12,163.28,Có,35.0,14.7,12.8,298.4,46.0,55.4,172.2,357.7,-20.0,-19.0,90.3,906.8,Giá nằm trên SMA(100),,1.04,283.6,221.1,209.8,230.0,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.3,13.9,,,,229.9,244.99,1986.0,10244.0,8.0,1.7,2.7,4.9
TSA,UPCOM,Xây dựng và Vật liệu,501.0,7.0,,1.4,,4.8,0.0,0.1,,100.0,62.9,237.8,1.5,17.8,1.2,8.2,4.8,,Giá nằm dưới SMA(20),76.77,,134.99,,9.73,4.01,0.2,0.01,0.02,0.29,,,,,0.01,,12.4,46.7,0.0,,,Trung tính,0.0,0.0,0.0,695.0,MACD Histogram < 0 và tăng dần,1.7,0.8,0.1,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.58,2.96,,0.0,2.96,7.14,,Có,100.0,3.3,2.5,28.1,,,,,-13.9,-11.6,21.1,21.0,Giá nằm trên SMA(100),,0.0,0.7,1.3,14.2,33.5,,0.0,181.1,171.9,,0.2,9.0,213.0,0.7,4.4,,,,,,424.0,695.0,7.5,-1.4,-0.8,3.2
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,80.0,60.0,35.0,49.0,,,,,0.41,56.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,642.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,34.0,37.4,0.9,0.6,5.2,1.5,3.8,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.54,1.78,2.28,64.0,76.0,76.0,70.0,0.89,,24.0,37.1,1.0,72.0,,Bán mạnh,49.0,,1.0,4636.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.5,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.72,-1.17,,-0.17,-1.17,7.05,152.81,Có,35.0,-30.7,-20.2,123.8,19.4,44.2,96.1,111.3,-19.2,-16.3,25.6,862.9,Giá nằm dưới SMA(100),,-0.17,54.1,64.2,79.9,64.4,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.0,12.3,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",66.0,,426.0,4636.0,-0.4,-4.5,-4.3,-1.9
TYA,HSX,Hàng & Dịch vụ Công nghiệp,522.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,55.4,70.4,41.2,0.9,5.2,0.9,8.6,6.4,Giá cắt lên SMA(5),Giá cắt lên SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.3,0.38,0.63,69.0,80.0,70.0,53.0,0.24,Mua > Bán,17.5,63.6,37.27,68.0,,Mua,-27.0,,1.0,3241.0,MACD Histogram < 0 và tăng dần,1.0,0.8,0.5,0.5,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,2.04,2.64,,2.94,2.64,43.51,73.65,Có,12.0,-144.5,-45.5,99.4,27.2,34.2,83.2,38.7,-3.9,-23.6,52.4,1725.5,Giá nằm trên SMA(100),,2.94,14.4,17.4,26.2,25.7,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.2,,,,154.51,39.87,579.0,3241.0,20.6,2.0,10.8,18.2
VAB,HSX,Ngân hàng,10899.0,11.1,2.9,3.4,3.0,3.4,0.3,1.1,,22.6,73.6,0.0,0.7,11.0,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.91,,45.81,,38.16,64.36,55.68,51.0,82.0,94.0,94.0,24.6,Mua < Bán,12.7,56.1,0.21,80.0,,Trung tính,12.0,,1.0,1211.0,MACD Histogram < 0 và giảm dần,0.8,0.5,0.6,0.8,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-10.56,28.44,,-4.87,28.44,108.6,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-14.8,-10.6,29.3,242.9,Giá nằm trên SMA(100),,-4.87,2324.4,3438.3,3217.7,2229.1,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,232.15,9421.0,1211.0,64.8,2.0,17.9,38.5
VGT,UPCOM,Hàng cá nhân & Gia dụng,6141.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,,46.2,27.9,2.2,0.4,10.2,0.9,9.7,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,25.51,30.71,33.57,31.0,29.0,64.0,5.0,8.12,Mua < Bán,12.1,39.8,14.05,32.0,Chờ bán,Bán mạnh,14.0,,7.0,1206.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.13,-3.18,,-1.48,-3.18,-20.26,69.66,Có,35.0,-93.5,-28.8,603.0,11.3,7.9,2389.7,372.1,-21.9,-55.6,68.1,135.5,Giá nằm trên SMA(100),,-1.48,1752.7,2030.9,2597.7,2194.4,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.3,3.1,,,,539.53,40.03,6946.0,1206.0,-4.5,-5.3,-3.0,5.5
VPB,HSX,Ngân hàng,285225.0,12.4,2.7,3.7,3.5,1.4,0.2,1.2,,40.3,11.1,0.1,1.2,16.4,1.9,,2.7,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),25.16,11.36,58.2,1.37,,29.86,,1909.22,1702.95,1563.61,95.0,98.0,99.0,93.0,1970.2,Mua < Bán,33.45,64.1,25.73,96.0,Bán,Mua,-6897.0,,1.0,2193.0,MACD Histogram > 0 và giảm dần,1.3,1.2,1.1,1.3,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,7.56,42.34,,-6.95,42.34,83.26,341.77,Có,55.0,,,17402.6,2.5,16.1,36.3,9.2,-14.0,-13.4,126.8,504.7,Giá nằm trên SMA(100),,-6.95,44830.7,48415.2,51440.1,43853.2,26.6,,6.2,24.8,0.4,0.3,4862.0,16535.0,,1.8,4.0,5.4,,50.17,72.96,146697.0,2193.0,70.3,11.6,38.9,61.6
VPG,HSX,Tài nguyên Cơ bản,765.0,9.0,2.2,2.6,2.9,2.0,-0.3,1.2,,32.7,60.2,0.6,0.3,5.6,0.5,16.1,0.0,,Giá nằm dưới SMA(20),156.51,47.88,407.52,5.58,2.98,0.55,2.9,7.21,10.59,13.55,17.0,71.0,1.0,2.0,1.99,Mua < Bán,8.63,42.8,0.66,23.0,,Bán mạnh,-474.0,,3.0,1558.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.1,-1.6,,-0.23,-1.6,-33.62,23.4,Có,70.0,-575.0,-58.3,137.8,32.9,42.5,1061.1,958.9,-39.2,-83.4,16.6,140.0,Giá nằm dưới SMA(100),,-0.23,663.1,908.1,1341.4,1107.4,,5.0,-5.5,25.8,0.9,0.0,24.0,4370.0,0.0,1.9,,,,,284.61,1605.0,1558.0,-20.6,-5.6,1.1,-11.0
VVS,UPCOM,Ô tô và phụ tùng,771.0,35.1,2.7,1.7,,3.8,0.5,0.2,,31.6,53.9,1.1,0.5,6.0,1.8,6.4,6.4,,Giá nằm trên SMA(20),71.79,,296.23,,6.0,2.65,0.9,2.59,3.37,3.06,29.0,98.0,99.0,94.0,1.1,,35.3,59.0,0.19,80.0,,Trung tính,34.0,,3.0,6019.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.04,19.44,,-1.49,19.44,115.42,,Có,40.0,-30.4,-6.0,129.6,98.4,41.7,375.0,210.0,-10.6,-8.9,159.7,159.7,Giá nằm trên SMA(100),,-1.49,60.7,83.5,89.1,51.2,8.4,1.0,82.9,111.3,,0.0,55.0,2078.0,0.1,4.0,,,,347.24,,434.0,6019.0,82.8,0.4,31.7,55.6
