ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TAL,HSX,Bất động sản,11866,20.5,2.6,2.4,,3.2,0.3,0.9,,50.5,50,11.5,1.1,16.6,3.4,61.9,7.8,,Giá nằm trên SMA(20),-47.97,,45.54,,33.25,6.3,1.1,36.15,36.03,38.13,95,94,97,95,39.58,Mua > Bán,38.05,82.9,0.01,95,,Mua mạnh,37,,1,2298,0.3,0.2,0.2,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.84,33.16,,-1.93,33.16,122.48,,Có,35,-37.4,-35.8,716.8,,,,,-3.2,-1.9,26.8,153.5,Giá nằm trên SMA(100),,-1.93,755.4,905.4,958,504.5,72.5,17,48.2,73.4,,0.3,35,557,7.1,6.5,,,,,,3462,2298,71.8,17.7,39.2,50.5
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,,,,18.7,5.2,14.4,0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0,0,0.01,80,57,55,80,,,,,4.54,68,,,0,0,0,5926,,,,,,,,,,,,,,,,,,,,Có,10,-22.4,-38.7,192.1,78.3,39,171.6,27.2,,,,,,,,,,,,97.5,4,93,352.9,,0.1,69,716,1.4,10.5,,,,143.46,51.21,691,5926,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1057,25.4,3,3,3.3,4.8,-0.1,0.7,,62,28.1,0.5,1.1,7,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0,1.72,2.43,2.41,56,54,39,44,2.05,Mua < Bán,35.05,51.1,6.11,48,,Trung tính,32,,1,5003,0.1,0,0,0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.31,2.19,,-1.27,2.19,5.43,120.12,Có,50,5.2,5,150.9,13.4,11.2,1.7,32.3,-16.6,-16.5,11.5,1133.7,Giá nằm trên SMA(100),,-1.27,36.7,62.1,64.3,69.2,69.3,1,45.6,90.2,0.4,0.5,50,508,0.6,14.2,,,,12.89,68.53,623,5003,1.6,0.1,1.9,3.1
TED,UPCOM,Xây dựng và Vật liệu,707,31.6,2.8,2,,4.4,0.1,0.5,,61.5,31.5,9.6,0.5,9,2.7,3.8,3.6,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-7.96,,-11,,22.54,3,0,0.14,0.11,0.08,80,89,47,60,0.07,,57,42.3,35.25,69,,Bán mạnh,0,0,0,6249,0,0.1,0.1,0.1,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,10.68,9.9,,0.2,9.9,1.76,,Có,30,36.7,18.7,78.1,122,9.8,155.3,28.1,-21.3,-21.3,35.1,209.8,Giá nằm trên SMA(100),,0.2,2.2,1.8,1.2,1,65.1,1,-7,-55,,0.3,13,432,0.4,5.9,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",26.89,175.31,265,6249,-4.9,-8.3,-3.9,-3.4
TFC,HNX,Thực phẩm và đồ uống,1136,52.6,2.9,4.2,,4.2,0.4,0.8,,100,7.4,23.6,0.1,5.9,2.5,6.5,0,,Giá nằm dưới SMA(20),15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.17,0.29,0.32,90,5,3,97,0.02,,67.5,38,33.77,49,,Trung tính,-1,1,,11421,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,3.05,-11.65,,0.75,-11.65,159.55,1578.67,Có,25,-15.8,-18.4,192.2,19.5,127.1,13.4,1072.6,-22.4,-21,211.5,2346.1,Giá nằm dưới SMA(100),,0.75,2.7,4.3,4.4,5,,1,8,-21,,0.1,31,230,1.1,22.8,,,,118.03,531.36,454,11421,3.9,-4.2,-9.5,-9.5
THG,HSX,Xây dựng và Vật liệu,1609,26.1,2.7,2.5,3.2,4,0.1,0.9,,83.4,25,10.5,1.4,9,2.2,6.5,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3,3.14,4.8,54,6,62,85,3.72,Mua < Bán,51.7,30.8,1.47,52,,Bán,-16,0,0,5720,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.9,-11.02,,0,-11.02,57.92,190.13,Có,65,-16.4,-12.3,178.1,66.1,58.3,127.2,76.6,-13.3,-11.6,58.5,9244.1,Giá nằm trên SMA(100),,0,43.1,52.2,87.1,71,10.4,2,21.5,31.3,0.2,0.1,41,625,0.7,8.9,,,,88.32,17.11,728,5720,11,-5.1,-7.7,0.4
TNG,HNX,Hàng cá nhân & Gia dụng,2391,19.1,2.3,2.5,3,2.4,-0.2,1.3,,51.6,65.5,0.6,1,6.9,1.3,9.1,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2,40.21,54.47,50.71,20,14,60,4,40.07,Mua < Bán,19.5,42.7,16.66,24,Chờ bán,Bán mạnh,-401,,4,2841,0.6,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.3,-6.25,,-1.02,-6.25,-25.59,196.82,Có,65,-151.3,-53.2,348.3,16.3,11.6,36.4,3.4,-27.4,-28.8,54.4,2911.5,Giá nằm trên SMA(100),,-1.02,1569.4,2358.9,2304,2206.5,25.2,6,67.3,177.1,0.6,0.2,120,2528,0.3,5.5,,,,36.1,72.55,1837,2841,-3.8,-4.4,-3.1,5.8
TRC,HSX,Hóa chất,1966,16.2,3.2,4.3,3.1,5,0.2,1,,38,40.9,13.9,0.8,6.6,1,5,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0,22.12,17.12,16.87,46,35,42,91,17.17,Mua < Bán,67.5,58.9,3.05,54,Chờ mua,Mua mạnh,110,,2,10244,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.45,-1.31,,-5.33,-1.31,86.19,160.57,Có,35,14.7,12.8,298.4,46,55.4,172.2,357.7,-20.8,-19.8,88.4,896.5,Giá nằm trên SMA(100),,-5.33,269.4,224.8,218,226,70.9,2,-41.6,-50.5,0.5,0,35,132,2.3,13.9,,,,229.9,244.99,1986,10244,11.4,4.4,5.8,7.8
TSA,UPCOM,Xây dựng và Vật liệu,501,7,,1.4,,4.8,0,0.1,,100,70.5,81.4,0.3,17.8,1.2,8.2,4.8,,,76.77,,134.99,,9.73,4.01,0.2,0.01,0.02,0.29,,,,,0,,12.4,,0,,,,0,0,0,695,,,,,,,,,,,,,-3.88,2.5,,0,2.5,7.14,,Có,100,3.3,2.5,28.1,,,,,-13.9,-11.6,21.1,21,Giá nằm trên SMA(100),,0,,,,,,0,181.1,171.9,,0.2,9,213,0.7,4.4,,,,,,424,695,,,,
TTD,UPCOM,Y tế,1176,30.9,2.7,3,3.6,4.2,0.2,-0.2,,,98.6,,,12.3,3.6,9.3,4.9,,,5,3.33,1.45,1.83,23.06,13.04,0,0,0,0,80,60,35,49,,,,,0.41,56,,,0,0,0,6154,,,,,,,,,,,,,,,,,,,,Có,75,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1,22.5,73.3,,0.4,29,220,1.4,24.2,,,,28.92,48.51,327,6154,,,,
TTN,UPCOM,Viễn thông,603,14.4,2.6,3.1,3.2,4.2,0,1.2,,48,39,0.2,0.6,9.1,1.3,5.1,4.1,,Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0,3.74,4.07,4.53,16,8,7,96,2.57,,16.4,32.8,0.29,32,,Bán mạnh,17,,1,1799,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.67,-13.71,,-1.15,-13.71,8.24,280.89,Có,50,10.2,10.3,66.1,11.1,11.7,5.1,30.8,-35.6,-34.2,41.5,711.4,Giá nằm dưới SMA(100),,-1.15,188.6,215.9,250.5,256.8,65.8,1,30.2,13.1,,0.4,19,97,1.6,11.5,,,,22.01,108.49,470,1799,-8.3,-5.4,-6.7,-1.6
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,642,32,3.1,3.6,3.2,3.8,0,0.7,,34,61.1,0.9,1.1,5.2,1.5,3.8,0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.54,1.78,2.28,64,76,76,70,1.58,,24.2,40,1,72,,Bán mạnh,49,,1,4636,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.29,-2.62,,-1.04,-2.62,7.94,156.24,Có,35,-30.7,-20.2,123.8,19.4,44.2,96.1,111.3,-18.5,-15.6,26.7,870.9,Giá nằm dưới SMA(100),,-1.04,49.8,64.6,88.2,63.7,54.3,1,14.5,4.6,,0.1,32,129,1,12.3,,,,66,,426,4636,0.9,-3.8,-3.3,-0.8
TYA,HSX,Hàng & Dịch vụ Công nghiệp,522,18.3,2.6,1.8,3.5,3,0.1,0.8,,80,42.3,13.9,1.3,5.2,0.9,8.6,6.4,,Giá nằm dưới SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.3,0.38,0.63,69,80,70,53,0.42,Mua > Bán,17,59.4,37.27,68,,Trung tính,-27,,1,3241,0,0,0,0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.45,15.65,,-1.16,15.65,39.41,68.69,Có,12,-144.5,-45.5,99.4,27.2,34.2,83.2,38.7,-6.6,-25.8,48,1673.3,Giá nằm trên SMA(100),,-1.16,12.6,19.7,27.1,25.5,83.5,1,24.5,70.5,,0,35,614,0.2,7.2,,,,154.51,39.87,579,3241,18.4,-0.1,9,16
VAB,HSX,Ngân hàng,10899,11.1,2.9,3.4,3,3.4,0.3,1.1,,32.8,56.6,2.8,0.6,11,1.2,,0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.91,,45.81,,38.16,64.36,55.68,51,82,94,94,30.58,Mua < Bán,13.35,70.2,0.21,80,,Mua mạnh,12,,1,1211,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.3,,,-2.91,,119.28,,Có,90,,,988.3,3.9,3.5,12.6,44.5,-10.4,-6,35.9,260.5,Giá nằm trên SMA(100),,-2.91,2329.2,3706.9,3355.9,2210.7,14.9,,-8.7,-4.9,0,0.4,279,608,,0.8,1.1,2.2,,26.66,232.15,9421,1211,78.5,10.5,27.9,50.2
VAF,HSX,Hóa chất,712,21.2,3.3,3,3.5,5,0.1,0.5,,100,24.1,4.8,0.1,6.5,1.3,2.7,7.5,,Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0,0.06,0.07,0.13,80,50,46,86,0.01,,18.9,42.1,0.02,66,,Bán,1,0,0,2920,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.82,-9.13,,0,-9.13,46.8,133.33,Có,8,52.1,39.8,110,5.7,41.5,298.8,123.4,-12.1,-10,58.5,539.1,Giá nằm dưới SMA(100),,0,3.2,3.4,5.5,5.3,91.5,0,-49.2,19.2,,0.1,40,347,0.5,13.7,,,,85.37,762.62,552,2920,12.6,-2.9,-4.1,-1.4
VGT,UPCOM,Hàng cá nhân & Gia dụng,6141,9,2.4,1.7,3.4,3.4,-0.2,1.5,,53.5,27.1,0.4,1.1,10.2,0.9,9.7,0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,25.51,30.71,33.57,31,29,64,5,28.44,Mua < Bán,12.1,46.8,14.05,32,Chờ bán,Bán,14,,7,1206,0.7,0.5,0.4,0.5,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.8,-2.55,,-1.14,-2.55,-20.26,83.43,Có,35,-93.5,-28.8,603,11.3,7.9,2389.7,372.1,-22.9,-55.6,68.1,135.5,Giá nằm trên SMA(100),,-1.14,1578.9,2155.4,2595.6,2165.5,70.7,15,4.3,-13.5,0.3,0,149,4450,0.3,3.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",539.53,40.03,6946,1206,-1.4,-2.6,0.2,8.9
VPB,HSX,Ngân hàng,285225,12.4,2.6,3.7,3.5,1.4,0.2,1.2,,44,66.7,3.7,1.4,16.4,1.9,,2.7,,Giá nằm trên SMA(20),25.16,11.36,58.2,1.37,,29.86,,1909.22,1702.95,1563.61,95,98,99,93,2746,Mua < Bán,35.95,83.7,25.73,96,Bán,Mua mạnh,-6897,,1,2193,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,16.72,61.21,,-6.99,61.21,96.95,402.98,Có,55,,,17402.6,2.5,16.1,36.3,9.2,-7.6,-7,143.8,549.9,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-6.99,39089.8,44259.1,50531.6,43780.9,26.6,,6.2,24.8,0.4,0.3,4862,16535,,1.8,4,5.4,,50.17,72.96,146697,2193,91,26.2,57,81.9
VPG,HSX,Tài nguyên Cơ bản,765,9,2.2,2.6,2.9,2,-0.3,1.2,,59.2,64.8,3.5,0.9,5.6,0.5,16.1,0,,Giá nằm dưới SMA(20),156.51,47.88,407.52,5.58,2.98,0.55,2.9,7.21,10.59,13.55,17,71,1,2,6.91,Mua < Bán,8.65,45.4,0.66,23,,Bán mạnh,-474,,3,1558,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.82,7.32,,-3.57,7.32,-33.46,21.79,Có,70,-575,-58.3,137.8,32.9,42.5,1061.1,958.9,-39.1,-83.4,16.9,140.5,Giá nằm dưới SMA(100),,-3.57,635.3,1030.8,1387.6,1111.8,,5,-5.5,25.8,0.9,0,24,4370,0,1.9,,,,,284.61,1605,1558,-19.2,-4,3.2,-9.6
VSH,HSX,"Điện, nước & xăng dầu khí đốt",11080,16.9,2.8,4,3,4.6,0,0.1,,43.2,8.6,3,0.5,13.6,2.2,8,4.2,,,-29.04,35.45,-54.9,23.04,50.11,33.15,0.6,0.39,0.33,0.54,74,32,11,36,0.18,Mua < Bán,46.9,,11.06,38,Chờ mua,,-63,0,0,3449,,,,,,,,,,,,,0,-1.74,,0,-1.74,-0.06,270.27,Có,20,-23.8,-30.8,814.7,21.6,78.7,147.6,15077.8,-11.8,-10.4,7.4,2066.5,Giá nằm dưới SMA(100),,0,,,,,93,14,-19.7,-38.1,0.5,0.1,166,502,5.1,9.3,,,,151.09,1744.75,4995,3449,,,,
VVS,UPCOM,Ô tô và phụ tùng,771,35.1,2.7,1.7,,3.8,0.5,0.2,,60.6,37.4,5.7,0.6,6,1.8,6.4,6.4,,Giá nằm trên SMA(20),71.79,,296.23,,6,2.65,0.9,2.59,3.37,3.06,29,98,99,94,1.51,,35.2,61.5,0.19,80,,Trung tính,34,,3,6019,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,3.86,51.63,,-2.37,51.63,114.81,,Có,40,-30.4,-6,129.6,98.4,41.7,375,210,-10.9,-9.1,159,159,Giá nằm trên SMA(100),,-2.37,62.6,89.2,88.2,50.3,8.4,1,82.9,111.3,,0,55,2078,0.1,4,,,,347.24,,434,6019,86.6,2.9,35.4,59.4
