ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.5,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,72.0,54.0,46.0,52.0,,,,,0.41,56.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TTN,UPCOM,Viễn thông,609.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,,40.2,39.6,0.1,0.5,9.2,1.3,5.1,4.1,,Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.43,4.34,4.57,16.0,8.0,7.0,96.0,1.11,,16.4,32.8,0.29,32.0,,Bán mạnh,17.0,0.0,0.0,1799.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.67,-13.71,,-1.15,-13.71,7.61,280.89,Có,50.0,10.1,10.3,66.1,11.1,11.7,5.1,30.8,-35.6,-34.2,41.5,711.4,Giá nằm dưới SMA(100),,-1.15,188.6,215.9,250.5,256.8,65.8,1.0,30.2,13.1,,0.4,19.0,97.0,1.6,11.5,,,,22.01,108.49,470.0,1799.0,-8.3,-5.4,-6.7,-1.6
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,653.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,29.1,10.0,41.7,1.3,5.3,1.5,3.8,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.55,1.8,2.24,64.0,76.0,76.0,70.0,0.9,,24.0,40.0,1.0,72.0,,Bán mạnh,62.0,0.0,0.0,4636.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.07,-3.43,,-1.86,-3.43,6.81,154.12,Có,35.0,-30.2,-20.2,123.8,19.4,44.2,96.1,111.3,-19.2,-16.3,25.6,862.9,Giá nằm dưới SMA(100),,-1.86,49.8,64.6,88.2,63.7,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,,66.0,,426.0,4636.0,0.9,-3.8,-3.3,-0.8
TYA,HSX,Hàng & Dịch vụ Công nghiệp,528.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,81.5,41.7,2.5,1.3,5.3,0.9,8.6,6.4,,Giá nằm dưới SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.33,0.39,0.62,69.0,80.0,70.0,53.0,0.18,Mua > Bán,17.0,59.4,37.27,68.0,,Trung tính,-61.0,0.0,0.0,3241.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.45,15.65,,-1.16,15.65,39.41,68.69,Có,12.0,-142.9,-45.5,99.4,27.2,34.2,83.2,38.7,-6.6,-25.8,48.0,1673.3,Giá nằm trên SMA(100),,-1.16,12.6,19.7,27.1,25.5,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.2,,,,154.51,39.87,579.0,3241.0,18.4,-0.1,9.0,16.0
VAB,HSX,Ngân hàng,11225.0,11.1,2.9,3.4,3.0,3.4,0.3,1.1,,27.1,72.6,0.0,0.5,11.4,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.9,,45.81,,53.96,67.57,56.71,43.0,82.0,95.0,95.0,16.18,Mua < Bán,13.45,70.2,0.21,78.0,,Mua mạnh,-142.0,1.0,,1211.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.58,,,-2.18,,120.87,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-9.7,-5.3,36.9,263.2,Giá nằm trên SMA(100),,-2.18,2329.2,3706.9,3355.9,2210.7,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,119.68,9421.0,1211.0,78.5,10.5,27.9,50.2
VAF,HSX,Hóa chất,712.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,,100.0,24.1,9.6,0.1,6.5,1.3,2.7,7.5,,Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.1,0.07,0.13,80.0,50.0,46.0,86.0,0.01,,18.9,42.1,0.02,66.0,,Bán,1.0,1.0,,2920.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.82,-9.13,,0.0,-9.13,48.45,133.33,Có,8.0,52.1,39.8,110.0,5.7,41.5,298.8,123.4,-12.1,-10.0,58.5,539.1,Giá nằm dưới SMA(100),,0.0,3.2,3.4,5.5,5.3,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,12.6,-2.9,-4.1,-1.4
VGT,UPCOM,Hàng cá nhân & Gia dụng,6120.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,,55.4,32.7,0.1,1.4,10.1,0.9,9.7,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,25.39,31.09,33.09,18.0,42.0,61.0,7.0,18.43,Mua < Bán,12.3,46.8,14.05,32.0,Chờ bán,Bán,14.0,,6.0,1206.0,0.7,0.5,0.4,0.5,,Giá cắt lên SMA(50),,,,,,Trung tính,-6.28,-0.94,,0.49,-0.94,-20.55,86.46,Có,35.0,-93.8,-28.8,603.0,11.3,7.9,2389.7,372.1,-21.7,-54.9,70.8,139.4,Giá nằm trên SMA(100),,0.49,1578.9,2155.4,2595.6,2165.5,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.3,3.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",539.53,40.03,6946.0,1206.0,-1.4,-2.6,0.2,8.9
VPB,HSX,Ngân hàng,306646.0,12.4,3.2,3.7,3.5,1.4,0.1,1.1,,30.5,89.9,2.4,0.9,17.6,2.0,,2.7,,Giá nằm trên SMA(20),25.16,11.36,58.2,1.37,,29.86,,1774.88,1558.49,1484.54,100.0,99.0,99.0,94.0,1131.17,Mua < Bán,36.2,83.7,25.73,98.0,Chờ bán,Mua mạnh,11433.0,6.0,,2193.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,17.53,62.33,,-6.34,62.33,98.32,406.47,Có,55.0,,,17402.6,2.5,16.1,36.3,9.2,-6.9,-6.3,145.4,554.4,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-6.34,39089.8,44259.1,50531.6,43780.9,26.6,,6.2,24.8,0.4,0.4,4862.0,16535.0,,1.8,4.0,5.4,,50.17,46.34,146697.0,2193.0,91.0,26.2,57.0,81.9
VPG,HSX,Tài nguyên Cơ bản,793.0,9.0,2.1,2.6,2.9,2.0,-0.3,1.2,,51.1,29.2,0.2,0.7,5.8,0.5,16.2,0.0,,Giá nằm dưới SMA(20),156.51,47.88,407.52,5.58,2.98,0.55,2.9,8.31,11.78,13.6,36.0,73.0,1.0,3.0,3.15,Mua < Bán,8.66,45.4,0.66,28.0,,Bán mạnh,-550.0,,2.0,1558.0,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.72,7.44,,-3.46,7.44,-34.14,21.93,Có,70.0,-554.5,-58.3,137.8,32.9,42.5,1061.1,958.9,-39.0,-83.3,17.0,140.8,Giá nằm dưới SMA(100),,-3.46,635.3,1030.8,1387.6,1111.8,,5.0,-5.5,25.8,0.9,0.0,24.0,4370.0,0.0,1.9,,,,,248.86,1605.0,1558.0,-19.2,-4.0,3.2,-9.6
VSH,HSX,"Điện, nước & xăng dầu khí đốt",11080.0,16.9,2.7,4.0,3.0,4.6,0.0,0.1,,20.0,17.5,14.9,0.8,13.6,2.2,8.0,4.2,,,-29.04,35.45,-54.9,23.04,50.11,33.15,0.6,0.38,0.37,0.55,63.0,27.0,7.0,31.0,0.12,Mua < Bán,46.6,,11.06,32.0,Chờ mua,,-67.0,1.0,,3449.0,,,,,,,,,,,,,-0.64,-2.37,,-0.64,-2.37,-0.9,267.9,Có,20.0,-23.8,-30.8,814.7,21.6,78.7,147.6,15077.8,-12.4,-10.9,6.7,2052.7,Giá nằm dưới SMA(100),,-0.64,,,,,93.0,14.0,-19.7,-38.1,0.5,0.1,166.0,502.0,5.1,9.3,,,,151.09,1744.75,4995.0,3449.0,,,,
VVS,UPCOM,Ô tô và phụ tùng,776.0,35.1,2.7,1.7,,3.8,0.5,0.2,,50.2,40.7,0.7,0.8,6.0,1.8,6.4,6.4,,Giá nằm trên SMA(20),71.79,,296.23,,6.0,2.65,0.9,2.78,3.47,3.48,30.0,99.0,98.0,94.0,0.84,,36.0,61.5,0.19,80.0,,Trung tính,34.0,,2.0,6019.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,6.22,55.08,,-0.15,55.08,119.7,,Có,40.0,-30.2,-6.0,129.6,98.4,41.7,375.0,210.0,-8.9,-7.0,164.9,164.9,Giá nằm trên SMA(100),,-0.15,62.6,89.2,88.2,50.3,8.4,1.0,82.9,111.3,,0.0,55.0,2078.0,0.1,4.0,,,,347.24,,434.0,6019.0,86.6,2.9,35.4,59.4
