ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TED,UPCOM,Xây dựng và Vật liệu,711.0,31.6,2.8,2.0,,4.4,0.1,0.5,,54.3,26.8,12.4,1.6,9.1,2.7,3.9,3.6,,Giá nằm trên SMA(20),-7.96,,-11.0,,22.54,3.0,0.0,0.16,0.11,0.08,80.0,89.0,47.0,60.0,0.2,,57.0,55.2,35.25,69.0,,Mua mạnh,0.0,0.0,0.0,6249.0,MACD Histogram > 0 và tăng dần,1.7,2.3,3.3,3.8,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Trung tính,0.07,9.93,,0.2,9.93,1.76,,Có,30.0,36.4,18.7,78.1,122.0,9.8,155.3,28.1,-21.3,-21.3,35.1,209.8,Giá nằm trên SMA(100),,0.2,2.1,1.5,1.1,0.9,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,,26.89,,265.0,6249.0,6.2,2.4,7.5,7.9
TFC,HNX,Thực phẩm và đồ uống,1128.0,52.6,2.9,4.2,,4.2,0.5,0.9,,,10.9,,,5.9,2.5,6.5,0.0,,,15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.21,0.33,0.33,45.0,3.0,3.0,97.0,,,,,33.77,37.0,,,-1.0,0.0,0.0,11421.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-15.9,-18.4,192.2,19.5,127.1,13.4,1072.6,,,,,,,,,,,,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.1,22.8,,,,118.03,531.36,454.0,11421.0,,,,
THG,HSX,Xây dựng và Vật liệu,1609.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,,39.5,66.0,8.6,0.8,9.0,2.2,6.5,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,2.78,3.14,4.74,27.0,3.0,57.0,82.0,2.43,Mua < Bán,51.7,33.6,1.47,42.0,,Bán,-8.0,,3.0,5720.0,MACD Histogram < 0 và giảm dần,1.1,0.9,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.9,-11.17,,-1.52,-11.17,56.42,190.13,Có,65.0,-16.4,-12.3,178.1,66.1,58.3,127.2,76.6,-13.3,-11.6,58.5,9244.1,Giá nằm trên SMA(100),,-1.52,43.3,54.4,90.6,72.0,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,12.7,-4.4,-6.5,1.8
TNG,HNX,Hàng cá nhân & Gia dụng,2415.0,19.1,2.3,2.5,3.0,2.4,-0.2,1.4,,47.1,62.2,5.2,0.8,6.9,1.3,9.1,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,43.12,54.61,50.86,5.0,10.0,58.0,4.0,36.05,Mua < Bán,19.7,38.4,16.66,19.0,Chờ bán,Bán mạnh,-440.0,,3.0,2841.0,MACD Histogram < 0 và giảm dần,1.1,0.8,0.8,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.63,-6.64,,-1.5,-6.64,-24.56,199.87,Có,65.0,-149.8,-53.2,348.3,16.3,11.6,36.4,3.4,-26.6,-28.1,56.0,2942.4,Giá nằm trên SMA(100),,-1.5,1719.7,2369.9,2327.6,2192.7,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,,36.1,47.95,1837.0,2841.0,-5.8,-6.7,-4.8,3.6
TRC,HSX,Hóa chất,2077.0,16.2,3.7,4.3,3.1,5.0,0.1,1.0,,55.8,67.7,5.4,0.7,7.0,1.0,5.3,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,20.96,16.4,16.82,93.0,57.0,47.0,92.0,15.29,Mua < Bán,71.3,63.3,3.05,72.0,Chờ mua,Mua mạnh,177.0,,1.0,10244.0,MACD Histogram > 0 và tăng dần,0.8,1.0,1.0,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,5.94,4.4,,-1.25,4.4,96.68,175.24,Có,35.0,14.0,12.8,298.4,46.0,55.4,172.2,357.7,-16.4,-15.3,99.0,952.5,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-1.25,261.5,218.9,215.8,224.2,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.4,13.9,,,,229.9,244.99,1986.0,10244.0,13.4,6.0,7.6,9.4
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,72.0,54.0,46.0,52.0,,,,,0.41,56.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TTN,UPCOM,Viễn thông,609.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,,41.4,51.4,0.1,0.7,9.2,1.3,5.1,4.1,,Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.43,4.34,4.57,16.0,8.0,7.0,96.0,3.12,,16.7,32.8,0.29,32.0,,Bán mạnh,17.0,0.0,0.0,1799.0,MACD Histogram < 0 và giảm dần,0.9,0.8,0.8,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.04,-13.82,,-1.24,-13.82,9.58,287.86,Có,50.0,10.1,10.3,66.1,11.1,11.7,5.1,30.8,-34.4,-33.0,44.1,726.3,Giá nằm dưới SMA(100),,-1.24,218.5,226.5,249.0,261.0,65.8,1.0,30.2,13.1,,0.4,19.0,97.0,1.6,11.5,,,,22.01,108.49,470.0,1799.0,-8.3,-6.0,-6.7,-1.6
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,653.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,51.9,31.2,0.8,0.4,5.3,1.5,3.8,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.55,1.8,2.24,64.0,76.0,76.0,70.0,0.65,,24.5,42.2,1.0,72.0,,Bán,62.0,0.0,0.0,4636.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.16,-0.1,,0.61,-0.1,9.03,159.41,Có,35.0,-30.2,-20.2,123.8,19.4,44.2,96.1,111.3,-17.5,-14.6,28.3,883.0,Giá nằm trên SMA(100),,0.61,57.5,68.8,91.1,64.7,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,,66.0,,426.0,4636.0,1.8,-3.1,-2.6,0.1
TYA,HSX,Hàng & Dịch vụ Công nghiệp,528.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,77.9,44.7,2.5,0.5,5.3,0.9,8.6,6.4,,Giá nằm dưới SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.33,0.39,0.62,69.0,80.0,70.0,53.0,0.17,Mua > Bán,17.2,60.7,37.27,68.0,,Trung tính,-61.0,0.0,0.0,3241.0,MACD Histogram < 0 và giảm dần,0.6,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.71,17.01,,0.0,17.01,41.05,70.68,Có,12.0,-142.9,-45.5,99.4,27.2,34.2,83.2,38.7,-5.5,-24.9,49.8,1694.2,Giá nằm trên SMA(100),,0.0,17.1,21.7,36.9,25.6,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.2,,,,154.51,39.87,579.0,3241.0,19.0,-0.1,9.7,16.5
VAB,HSX,Ngân hàng,11225.0,11.1,2.9,3.4,3.0,3.4,0.3,1.1,,58.7,65.2,1.9,0.6,11.4,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.9,,45.81,,53.96,67.57,56.71,43.0,82.0,95.0,95.0,32.2,Mua > Bán,13.75,71.0,0.21,78.0,,Mua mạnh,-142.0,1.0,,1211.0,MACD Histogram > 0 và giảm dần,0.7,0.6,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,5.53,,,3.38,,125.8,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-7.7,-3.2,40.0,271.3,Giá nằm trên SMA(100),,3.38,3378.8,3816.1,3448.7,2177.5,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,119.68,9421.0,1211.0,80.1,12.3,29.4,52.0
VAF,HSX,Hóa chất,712.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,,100.0,37.5,4.7,0.2,6.5,1.3,2.7,7.5,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.1,0.07,0.13,80.0,50.0,46.0,86.0,0.02,,18.9,42.1,0.02,66.0,,Bán,1.0,1.0,,2920.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.26,-5.03,,1.61,-5.03,48.45,133.33,Có,8.0,52.1,39.8,110.0,5.7,41.5,298.8,123.4,-12.1,-10.0,58.5,539.1,Giá nằm dưới SMA(100),,1.61,4.8,3.5,6.4,5.3,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,12.8,-3.1,-4.2,-1.3
VGT,UPCOM,Hàng cá nhân & Gia dụng,6120.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,,29.6,37.0,0.6,0.6,10.1,0.9,9.7,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,25.39,31.09,33.09,18.0,42.0,61.0,7.0,16.17,Mua < Bán,12.2,41.4,14.05,32.0,Chờ bán,Bán mạnh,14.0,,6.0,1206.0,MACD Histogram < 0 và giảm dần,0.8,0.6,0.5,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.76,-0.58,,-1.78,-0.58,-21.19,84.95,Có,35.0,-93.8,-28.8,603.0,11.3,7.9,2389.7,372.1,-22.3,-55.2,69.4,137.5,Giá nằm trên SMA(100),,-1.78,1745.3,2272.7,2629.9,2160.8,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.3,3.1,,,,539.53,40.03,6946.0,1206.0,-3.8,-5.0,-1.9,6.3
VPB,HSX,Ngân hàng,306646.0,12.4,3.2,3.7,3.5,1.4,0.1,1.1,,49.5,74.1,7.7,0.9,17.6,2.0,,2.7,,Giá nằm trên SMA(20),25.16,11.36,58.2,1.37,,29.86,,1774.88,1558.49,1484.54,100.0,99.0,99.0,94.0,1942.76,Mua < Bán,38.65,92.3,25.73,98.0,Chờ bán,Mua mạnh,11433.0,6.0,,2193.0,MACD Histogram > 0 và tăng dần,1.2,1.2,1.0,1.2,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,34.2,81.03,,5.75,81.03,111.74,440.75,Có,55.0,,,17402.6,2.5,16.1,36.3,9.2,5.8,5.8,162.1,598.7,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,5.75,41768.6,43600.4,50680.2,43334.9,26.6,,6.2,24.8,0.4,0.4,4862.0,16535.0,,1.8,4.0,5.4,,50.17,46.34,146697.0,2193.0,98.3,33.4,65.0,89.7
VPG,HSX,Tài nguyên Cơ bản,793.0,9.0,2.1,2.6,2.9,2.0,-0.3,1.2,,41.9,27.2,3.6,0.9,5.8,0.5,16.2,0.0,,Giá nằm dưới SMA(20),156.51,47.88,407.52,5.58,2.98,0.55,2.9,8.31,11.78,13.6,36.0,73.0,1.0,3.0,7.41,Mua < Bán,8.97,48.3,0.66,28.0,,Bán mạnh,-550.0,,2.0,1558.0,MACD Histogram < 0 và giảm dần,1.1,0.7,0.6,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.53,11.15,,-1.75,11.15,-31.79,26.29,Có,70.0,-554.5,-58.3,137.8,32.9,42.5,1061.1,958.9,-36.8,-82.8,21.2,149.4,Giá nằm dưới SMA(100),,-1.75,733.6,1139.2,1463.4,1123.7,,5.0,-5.5,25.8,0.9,0.0,24.0,4370.0,0.0,1.9,,,,,248.86,1605.0,1558.0,-17.8,-2.3,5.3,-8.1
VSH,HSX,"Điện, nước & xăng dầu khí đốt",11080.0,16.9,2.7,4.0,3.0,4.6,0.0,0.1,,96.0,10.6,3.6,2.3,13.6,2.2,8.0,4.2,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-29.04,35.45,-54.9,23.04,50.11,33.15,0.6,0.38,0.37,0.55,63.0,27.0,7.0,31.0,0.7,Mua < Bán,46.9,46.0,11.06,32.0,Chờ mua,Bán,-67.0,1.0,,3449.0,MACD Histogram > 0 và tăng dần,3.0,2.4,1.4,0.3,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-1.64,,0.64,-1.64,-0.26,270.27,Có,20.0,-23.8,-30.8,814.7,21.6,78.7,147.6,15077.8,-11.8,-10.4,7.4,2066.5,Giá nằm dưới SMA(100),,0.64,5.0,6.4,10.8,52.1,93.0,14.0,-19.7,-38.1,0.5,0.1,166.0,502.0,5.1,9.3,,,,151.09,1744.75,4995.0,3449.0,-4.0,-0.3,-1.0,-3.7
VVS,UPCOM,Ô tô và phụ tùng,776.0,35.1,2.7,1.7,,3.8,0.5,0.2,,60.6,52.7,8.4,1.3,6.0,1.8,6.4,6.4,,Giá nằm trên SMA(20),71.79,,296.23,,6.0,2.65,0.9,2.78,3.47,3.48,30.0,99.0,98.0,94.0,4.55,Mua > Bán,36.0,61.9,0.19,80.0,,Trung tính,34.0,,2.0,6019.0,MACD Histogram < 0 và giảm dần,2.5,1.5,1.5,2.6,,Giá nằm trên SMA(50),,,,,,Trung tính,0.86,77.54,,-1.52,77.54,119.7,,Có,40.0,-30.2,-6.0,129.6,98.4,41.7,375.0,210.0,-8.9,-7.0,164.9,164.9,Giá nằm trên SMA(100),,-1.52,50.5,83.5,83.9,47.8,8.4,1.0,82.9,111.3,,0.0,55.0,2078.0,0.1,4.0,,,,347.24,,434.0,6019.0,87.9,4.1,37.4,61.2
