ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
MVB,HNX,Tài nguyên Cơ bản,1890.0,16.1,2.7,1.9,3.9,4.2,-0.1,0.8,,27.3,24.7,4.5,1.2,7.1,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.18,0.22,0.24,36.0,43.0,9.0,12.0,0.24,,18.0,44.6,0.07,25.0,,Bán mạnh,6.0,,2.0,2546.0,MACD Histogram < 0 và giảm dần,1.7,1.2,1.0,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.17,2.27,,-0.55,2.27,-12.11,170.97,Có,1.8,5.0,2.7,267.4,18.9,18.3,35.8,38.9,-39.0,-33.9,8.0,1400.3,Giá nằm dưới SMA(100),,-0.55,7.6,11.0,13.2,10.1,98.2,2.0,11.4,42.1,0.1,0.2,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,-8.1,-2.2,-1.2,-7.6
MVC,UPCOM,Xây dựng và Vật liệu,1510.0,9.4,2.7,2.2,3.2,4.6,0.2,1.2,,46.7,54.1,0.8,0.7,12.9,1.2,19.3,4.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),7.74,-5.9,20.53,-3.57,29.36,25.58,0.2,2.47,2.89,2.99,2.0,96.0,95.0,88.0,1.86,,14.7,64.3,0.0,70.0,,Mua,0.0,,2.0,1174.0,MACD Histogram > 0 và giảm dần,0.9,0.7,0.5,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-0.01,47.84,,-5.91,47.84,76.36,109.3,Có,35.0,-13.3,-12.5,117.4,23.2,21.5,68.8,122.2,-13.5,-7.6,123.0,299.1,Giá nằm trên SMA(100),,-5.91,135.3,180.0,232.1,112.9,65.3,2.0,19.9,109.5,,0.3,46.0,182.0,2.3,7.5,,,,47.7,23.43,1283.0,1174.0,51.0,4.6,24.7,40.9
NAF,HSX,Thực phẩm và đồ uống,1594.0,10.8,2.8,2.7,3.0,2.8,0.1,0.3,,60.6,61.3,12.1,1.1,14.4,1.5,10.0,0.0,,Giá nằm trên SMA(20),-17.09,6.64,5.88,22.38,25.12,8.61,1.1,19.43,22.48,18.15,71.0,89.0,77.0,86.0,22.22,Mua > Bán,28.65,79.3,13.71,81.0,,Mua mạnh,392.0,,1.0,1993.0,MACD Histogram > 0 và giảm dần,1.5,1.1,1.1,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,1.42,29.35,,-0.17,29.35,72.21,34.11,Có,30.0,-68.8,-42.4,110.9,54.2,12.6,16.5,-99.9,-1.2,-7.3,78.5,352.1,Giá nằm trên SMA(100),,-0.17,524.6,723.5,717.3,598.8,24.3,3.0,94.4,723378.1,2.0,-14.5,59.0,680.0,0.9,4.6,,,,-0.99,40.82,1030.0,1993.0,34.1,11.7,17.2,25.6
NBT,UPCOM,"Điện, nước & xăng dầu khí đốt",532.0,11.5,2.9,2.8,,5.0,0.1,0.0,,,65.2,,,9.9,1.1,7.3,9.4,,,7.34,4.34,4.31,4.53,65.57,24.96,0.1,0.0,0.0,0.01,52.0,4.0,51.0,92.0,,,,,0.49,50.0,,,1.0,2.0,,1821.0,,,,,,,,,,,,,,,,,,,,,Có,3.6,4.0,3.8,53.5,-6.0,-2.1,-19.9,-12.6,,,,,,,,,,,,96.4,1.0,11.8,26.8,,-0.7,17.0,67.0,2.2,9.7,,,,-14.6,-1.44,468.0,1821.0,,,,
NCG,UPCOM,Thực phẩm và đồ uống,1398.0,10.3,2.6,1.4,,3.8,0.1,1.0,,53.8,35.3,4.7,0.8,6.7,0.7,6.1,0.0,,Giá nằm trên SMA(20),2.58,,,,18.99,7.01,0.5,0.86,1.23,0.87,74.0,78.0,66.0,37.0,0.66,,11.3,55.7,0.02,64.0,,Trung tính,13.0,,2.0,1745.0,MACD Histogram < 0 và giảm dần,0.9,0.6,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.82,17.84,,-0.88,17.84,4.21,,Có,25.0,-63.3,-23.6,209.0,11.6,13.5,62.4,,-20.4,-50.8,94.8,91.6,Giá nằm trên SMA(100),,-0.88,62.5,95.6,78.6,49.6,80.5,2.0,4.7,18.3,,0.0,81.0,1153.0,0.3,5.5,,,,,,2118.0,1745.0,29.9,3.8,12.1,22.5
NCS,UPCOM,Thực phẩm và đồ uống,678.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,56.0,44.2,44.0,0.4,10.9,3.2,6.7,0.0,,Giá nằm trên SMA(20),19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.27,0.26,0.37,91.0,80.0,85.0,44.0,0.19,Mua > Bán,37.5,67.8,3.79,75.0,,Mua,136.0,,2.0,3473.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.6,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,1.08,14.18,,0.12,14.18,32.51,136.73,Có,30.0,-13.2,-19.4,62.3,24.2,16.5,44.3,14.6,-1.3,-14.8,63.8,511.5,Giá nằm trên SMA(100),,0.12,6.2,6.5,8.0,11.3,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,34.3,2.4,15.0,26.2
NCT,HSX,Hàng & Dịch vụ Công nghiệp,2897.0,49.6,2.8,3.5,3.0,4.2,-0.1,0.6,,56.7,62.5,2.5,0.3,9.6,4.2,7.4,0.0,,Giá nằm trên SMA(20),31.19,5.65,22.9,3.87,48.03,30.45,0.0,0.99,0.85,1.23,71.0,38.0,44.0,51.0,0.34,Mua > Bán,110.7,60.4,15.99,51.0,,Mua mạnh,5.0,,1.0,11557.0,MACD Histogram > 0 và tăng dần,0.4,0.4,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,1.19,1.47,,-0.27,1.47,14.01,162.72,Có,35.0,4.6,15.8,302.4,28.2,29.8,33.4,29.2,-9.3,-9.3,23.6,285.2,Giá nằm trên SMA(100),,-0.27,8.4,7.4,10.6,9.3,81.5,3.0,16.3,32.5,-1.3,0.3,85.0,280.0,2.8,40.2,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",29.46,47.44,682.0,11557.0,0.3,0.8,1.5,3.7
ND2,UPCOM,"Điện, nước & xăng dầu khí đốt",1952.0,24.8,2.9,3.8,3.0,3.2,0.1,0.3,,35.0,96.5,105.0,1.6,10.6,2.5,7.5,6.6,Giá cắt lên SMA(5),Giá cắt lên SMA(20),12.13,0.9,51.14,10.41,72.72,54.84,0.7,0.22,0.14,0.2,89.0,50.0,28.0,61.0,0.31,,39.5,61.2,35.06,57.0,,Mua mạnh,1.0,1.0,,3683.0,MACD Histogram > 0 và tăng dần,1.9,2.7,2.6,2.0,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,3.67,4.34,Tín hiệu mua,3.67,4.34,22.67,101.47,Có,15.0,-27.3,-35.8,184.1,29.4,-10.9,68.5,,-7.1,-5.5,29.9,3569.9,Giá nằm trên SMA(100),,3.67,4.1,3.0,3.1,4.1,94.7,2.0,187.2,,0.8,0.4,62.0,112.0,5.1,12.2,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",29.8,100.37,773.0,3683.0,2.9,3.4,3.6,2.5
NDN,HNX,Bất động sản,867.0,6.4,3.0,2.9,3.0,5.0,0.0,1.3,,35.2,26.7,14.6,1.2,12.3,0.8,109.5,5.9,,Giá nằm trên SMA(20),-87.24,5.97,-83.42,-11.97,33.23,509.65,0.0,19.69,15.31,11.82,80.0,63.0,88.0,72.0,20.83,Mua < Bán,12.1,64.6,1.35,76.0,,Mua mạnh,32.0,,2.0,986.0,MACD Histogram > 0 và giảm dần,1.4,1.6,1.8,3.0,,Giá nằm trên SMA(50),,,,,,Trung tính,2.54,9.01,,-0.82,9.01,35.87,21.62,Có,85.0,8.4,5.9,70.7,-39.7,-65.7,306.3,38.3,-4.7,-45.4,85.1,1432.3,Giá nằm trên SMA(100),,-0.82,1289.6,1118.4,967.7,576.3,16.3,1.0,15.5,-34.9,0.0,-0.6,29.0,6.0,20.5,5.5,,,,-22.27,-34.56,1127.0,986.0,34.3,4.6,16.6,28.2
NET,HNX,Hàng cá nhân & Gia dụng,1736.0,33.6,2.8,4.1,3.0,4.6,-0.1,0.6,,36.4,82.1,9.5,0.8,9.0,2.8,6.6,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-8.68,7.39,15.8,20.56,22.01,8.55,0.3,0.12,0.19,0.53,56.0,11.0,14.0,16.0,0.17,,77.5,40.1,0.81,24.0,,Bán,3.0,,1.0,8568.0,MACD Histogram > 0 và tăng dần,2.0,1.0,0.3,0.5,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-0.51,-4.2,,-0.26,-4.2,-11.15,92.64,Có,12.0,4.1,6.9,191.9,-9.5,6.2,-40.3,12.2,-18.3,-22.5,9.2,1956.6,Giá nằm dưới SMA(100),,-0.26,1.1,2.3,6.4,4.6,96.7,2.0,-8.8,-41.6,-0.3,-2.5,30.0,352.0,1.1,19.4,,,,-3.6,59.5,611.0,8568.0,-3.2,-0.2,-3.1,-3.0
NFC,HNX,Hóa chất,876.0,37.4,2.8,3.6,,4.2,0.8,0.2,,50.4,83.7,0.5,0.2,10.3,3.5,6.7,12.4,,Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,3.03,1.62,0.94,2.0,37.0,66.0,99.0,0.67,Mua > Bán,55.7,47.6,0.06,51.0,,Bán,0.0,1.0,,5427.0,MACD Histogram < 0 và tăng dần,0.2,0.4,0.7,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,4.7,1.27,,0.54,1.27,291.03,1293.21,Có,30.0,16.5,34.5,85.4,25.4,61.8,76.2,273.5,-19.0,-19.0,301.8,1997.3,Giá nằm trên SMA(100),,0.54,52.3,27.9,16.8,10.0,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.8,24.2,,,,139.71,1062.51,253.0,5427.0,67.5,-6.1,-1.9,17.0
NHA,HSX,Xây dựng và Vật liệu,1229.0,13.6,2.4,2.5,3.1,3.6,-0.1,1.2,,37.1,91.0,6.1,0.8,17.4,2.2,13.8,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),119.26,-1.16,969.12,-11.8,29.84,19.54,0.3,48.0,45.16,40.59,14.0,75.0,76.0,53.0,42.6,Mua < Bán,25.3,60.8,1.12,54.0,,Mua,-184.0,,2.0,1455.0,MACD Histogram > 0 và giảm dần,1.1,1.0,1.0,1.5,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.42,13.96,,-4.71,13.96,14.29,321.96,Có,55.0,-11.1,-17.0,70.7,24.0,180.8,-49.8,188.9,-9.9,-63.0,45.3,5870.0,Giá nằm trên SMA(100),,-4.71,1495.9,1624.1,1622.6,1108.0,,1.0,-22.0,-56.8,1.0,0.3,15.0,75.0,5.2,9.6,,,,52.42,-13.4,565.0,1455.0,11.8,5.0,14.2,20.0
NHH,HSX,Hóa chất,1457.0,7.2,2.9,2.7,3.0,4.4,-0.1,1.0,,34.6,22.8,3.9,1.0,14.3,1.0,5.2,0.0,,Giá nằm trên SMA(20),2.83,11.21,-9.58,-13.3,17.72,11.13,0.2,4.02,4.83,4.84,73.0,79.0,58.0,9.0,4.13,Mua < Bán,12.9,64.6,0.47,55.0,,Mua mạnh,4.0,,1.0,902.0,MACD Histogram > 0 và giảm dần,1.3,0.9,0.8,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.78,17.27,,-0.77,17.27,-14.36,-61.0,Có,30.0,-6.7,-4.6,101.9,26.2,27.9,108.0,-52.1,-15.7,-78.2,32.9,61.0,Giá nằm trên SMA(100),,-0.77,248.5,344.0,396.8,267.2,70.9,2.0,11.7,269.8,0.1,-0.7,71.0,636.0,0.6,4.7,,,,-20.46,23.77,1442.0,902.0,7.2,4.9,14.4,15.2
NNC,HSX,Xây dựng và Vật liệu,943.0,20.4,3.2,2.7,2.7,5.0,0.3,0.4,,51.0,22.9,6.5,0.7,10.7,2.0,8.3,4.4,,Giá nằm trên SMA(20),59.18,-11.52,67.97,-12.6,60.21,38.42,0.0,3.98,3.14,2.51,88.0,92.0,88.0,93.0,2.75,Mua < Bán,43.0,82.2,3.96,90.0,,Mua mạnh,-62.0,0.0,0.0,4024.0,MACD Histogram > 0 và giảm dần,0.8,0.9,1.1,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,13.46,33.85,,0.0,33.85,95.46,16.12,Có,25.0,6.8,11.2,88.2,39.7,35.1,74.5,187.6,-2.9,-1.6,117.6,2157.9,Giá nằm trên SMA(100),,0.0,84.4,73.5,61.1,55.6,67.8,1.0,30.4,116.4,-0.2,0.1,35.0,91.0,2.9,17.2,,,,82.46,-28.34,468.0,4024.0,52.5,13.8,24.2,32.5
NQN,UPCOM,"Điện, nước & xăng dầu khí đốt",681.0,8.9,2.5,2.1,3.2,3.6,0.0,-0.1,,,,,,12.0,1.1,9.9,2.1,,,3.85,6.61,7.68,1.84,20.22,8.02,0.5,0.0,0.0,0.0,61.0,17.0,55.0,47.0,,,,,0.0,45.0,,,0.0,,1.0,1116.0,,,,,,,,,,,,,,,,,,,,,Có,4.8,-29.5,-17.3,56.7,7.5,5.9,0.4,5.1,,,,,,,,,,,,96.2,1.0,19.4,26.6,,2.0,18.0,224.0,0.8,5.1,,,,5.97,21.13,641.0,1116.0,,,,
NSC,HSX,Thực phẩm và đồ uống,1402.0,16.0,2.8,2.9,3.4,4.2,0.0,0.4,,87.5,80.9,6.7,0.1,6.3,0.9,5.0,2.6,,Giá nằm dưới SMA(20),20.3,10.03,-2.5,1.54,27.39,9.02,0.5,0.53,0.34,0.25,39.0,15.0,11.0,39.0,0.06,Mua < Bán,79.8,36.1,9.04,26.0,,Bán,-17.0,2.0,,12753.0,MACD Histogram < 0 và tăng dần,0.1,0.2,0.2,0.4,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-1.48,-2.8,,1.01,-2.8,4.78,71.27,Có,20.0,-32.4,-16.2,224.1,5.7,5.0,8.4,4.3,-12.8,-9.1,14.5,1709.8,Giá nằm dưới SMA(100),,1.01,6.6,4.2,3.2,2.0,98.2,2.0,81.4,62.8,0.7,-19.4,60.0,668.0,0.6,8.6,,,,-0.32,23.34,1481.0,12753.0,-0.6,-2.1,-2.5,-2.3
NT2,HSX,"Điện, nước & xăng dầu khí đốt",6247.0,11.5,2.7,1.4,3.8,4.6,0.0,0.9,,44.7,46.4,3.5,0.8,13.0,1.5,7.1,0.0,,Giá nằm trên SMA(20),-6.92,-4.93,-82.48,-35.7,17.61,15.68,0.5,51.02,59.08,49.05,16.0,67.0,59.0,56.0,39.28,Mua < Bán,21.7,60.0,10.15,50.0,Chờ bán,Mua,-3954.0,,3.0,1675.0,MACD Histogram > 0 và giảm dần,0.9,0.7,0.8,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.91,10.71,,-0.46,10.71,16.35,36.6,Có,30.0,-31.5,-22.6,482.1,-4.8,444.7,167.0,,-5.0,-27.3,35.6,2071.2,Giá nằm trên SMA(100),,-0.46,1952.0,2516.6,2316.4,1543.7,87.6,8.0,45.9,782.6,0.1,0.0,326.0,2081.0,0.9,5.2,,,,499.57,-39.79,4294.0,1675.0,12.2,2.6,9.3,13.2
NTC,UPCOM,Bất động sản,4112.0,27.7,2.2,3.4,3.0,2.8,-0.2,1.6,,49.6,41.6,7.2,0.8,12.5,3.2,22.6,2.8,,Giá nằm trên SMA(20),56.36,13.66,-2.34,4.35,58.91,67.9,0.7,10.86,12.61,11.3,28.0,40.0,58.0,11.0,9.77,,170.2,52.6,0.05,34.0,Chờ mua,Trung tính,0.0,,4.0,13667.0,MACD Histogram > 0 và giảm dần,1.1,0.9,0.9,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.12,2.2,,-1.85,2.2,-11.76,43.13,Có,30.0,-22.5,-15.0,328.0,113.8,136.5,48.0,5.8,-30.2,-31.8,40.3,2179.2,Giá nằm trên SMA(100),,-1.85,50.9,68.0,66.4,57.1,76.0,5.0,6.8,40.9,-1.6,0.7,97.0,143.0,7.9,6.2,,,,19.17,33.46,1275.0,13667.0,-8.4,0.4,3.2,5.2
NTH,HNX,"Điện, nước & xăng dầu khí đốt",567.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,91.7,30.9,106.2,5.0,9.2,3.1,8.5,8.9,,Giá nằm trên SMA(20),-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.03,0.01,0.05,98.0,98.0,90.0,62.0,0.06,,52.5,53.8,0.13,87.0,,Mua,2.0,,1.0,5706.0,MACD Histogram > 0 và tăng dần,5.0,7.5,1.2,2.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.96,2.86,,-0.94,2.86,5.72,188.6,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,-12.3,-12.3,13.6,278.2,Giá nằm trên SMA(100),,-0.94,0.2,0.2,1.0,0.6,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,1.8,0.4,0.9,1.5
NTP,HNX,Xây dựng và Vật liệu,10810.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,27.5,56.6,10.3,1.6,11.7,2.9,10.1,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.79,26.84,32.2,13.0,11.0,38.0,61.0,40.1,Mua < Bán,63.2,37.8,18.37,31.0,Chờ mua,Bán,-595.0,,4.0,5384.0,MACD Histogram < 0 và giảm dần,2.0,1.8,1.4,1.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.36,-4.1,,-2.02,-4.1,10.99,315.73,Có,55.0,-14.0,-22.7,920.9,18.5,33.8,34.5,94.4,-12.0,-9.7,58.2,4119.3,Giá nằm trên SMA(100),,-2.02,317.5,349.6,448.1,418.1,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.7,15.0,,,,39.51,76.92,3771.0,5384.0,12.9,-4.6,-3.4,3.0
OCH,HNX,Thực phẩm và đồ uống,1260.0,11.8,2.4,2.7,3.5,2.4,0.0,0.8,,45.6,19.3,0.8,1.2,7.5,0.9,13.7,0.0,,Giá nằm dưới SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,0.39,0.37,0.41,37.0,31.0,45.0,46.0,0.47,Mua > Bán,6.3,48.5,0.09,40.0,,Trung tính,6.0,,2.0,845.0,MACD Histogram < 0 và giảm dần,1.7,1.5,1.3,1.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.61,0.0,,-1.56,0.0,6.78,-13.7,Có,45.0,-103.7,-34.7,169.0,17.8,8.9,,,-30.0,-81.7,34.0,75.0,Giá nằm trên SMA(100),,-1.56,45.9,50.2,57.4,53.1,72.5,3.0,38.8,,,0.1,-14.0,178.0,1.2,4.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",78.1,-51.94,1481.0,845.0,2.3,-1.6,1.4,4.4
OGC,HSX,Dịch vụ tài chính,1380.0,19.8,2.0,2.5,2.3,2.6,0.0,1.0,,43.7,74.5,13.9,0.7,11.4,2.1,14.4,0.0,,Giá nằm trên SMA(20),2.26,-3.59,26.8,9.84,36.42,3.35,0.9,8.34,8.43,7.65,16.0,43.0,54.0,21.0,7.78,Mua < Bán,4.6,52.6,0.33,34.0,,Mua,208.0,,2.0,402.0,MACD Histogram > 0 và giảm dần,1.2,1.0,1.0,1.6,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,2.68,2.22,,-3.56,2.22,-9.63,14.71,Có,45.0,-93.5,-29.1,120.5,10.0,8.9,16.9,,-19.6,-86.3,31.4,310.7,Giá nằm trên SMA(100),,-3.56,1407.7,1637.9,1629.8,1052.1,88.0,4.0,38.1,,-0.1,0.2,6.0,181.0,1.3,2.6,,,,54.15,8.87,669.0,402.0,6.4,0.4,6.4,7.6
OPC,HSX,Y tế,1467.0,12.3,2.3,2.6,3.0,4.2,0.0,0.3,,30.8,58.3,9.7,0.5,14.8,1.7,9.8,0.0,,Giá nằm dưới SMA(20),-3.61,-0.42,-12.41,-15.14,42.99,9.23,0.0,0.05,0.05,0.07,50.0,6.0,12.0,22.0,0.03,,22.9,41.1,0.66,22.0,,Bán mạnh,-2.0,,1.0,1546.0,MACD Histogram < 0 và tăng dần,0.7,0.6,0.4,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.55,-6.53,,-0.22,-6.53,-3.78,17.65,Có,55.0,9.3,11.0,99.0,9.8,-4.8,-0.5,-24.8,-9.8,-11.4,9.1,1452.8,Giá nằm dưới SMA(100),,-0.22,1.8,2.1,3.0,4.2,50.5,1.0,12.6,-9.0,0.1,-1.4,22.0,237.0,1.5,8.3,,,,-10.23,-6.47,847.0,1546.0,-2.4,-1.4,-2.7,-2.1
PAC,HSX,Hàng & Dịch vụ Công nghiệp,2025.0,14.0,2.3,2.2,3.0,3.0,0.0,0.9,,38.4,88.4,20.5,2.3,15.2,2.1,11.6,5.4,,Giá nằm dưới SMA(20),0.64,0.81,9.92,-12.72,14.04,4.32,1.4,37.57,33.08,37.84,1.0,80.0,81.0,46.0,70.1,Mua < Bán,29.05,46.7,12.32,52.0,Chờ mua,Bán,-93.0,,3.0,1906.0,MACD Histogram < 0 và giảm dần,3.1,2.8,2.2,3.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.29,18.09,,-4.75,18.09,9.14,140.6,Có,30.0,-61.8,-41.5,132.8,6.5,8.4,14.3,4.7,-20.4,-16.3,60.2,1329.4,Giá nằm trên SMA(100),,-4.75,752.7,833.1,1064.6,660.0,89.0,3.0,5.1,34.3,2.0,1.2,39.0,906.0,0.6,4.8,,,,12.51,-40.12,977.0,1906.0,18.4,-8.0,6.7,19.0
PAN,HSX,Thực phẩm và đồ uống,6894.0,13.5,2.8,2.9,3.5,3.4,0.1,1.0,,48.6,93.1,11.3,1.2,10.1,1.3,10.0,2.1,,Giá cắt xuống SMA(20),22.55,15.68,50.0,18.8,19.14,3.44,1.0,92.42,87.68,84.17,5.0,66.0,82.0,76.0,99.86,Mua > Bán,33.0,52.1,21.13,57.0,Chờ mua,Trung tính,1207.0,,3.0,3255.0,MACD Histogram < 0 và giảm dần,1.5,1.4,1.2,1.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-5.44,10.37,,-2.22,10.37,43.79,82.03,Có,50.0,-93.7,-31.2,680.0,20.5,19.0,50.6,28.8,-7.3,-26.0,61.8,1146.2,Giá nằm trên SMA(100),,-2.22,2085.1,2244.1,2436.7,2048.7,57.2,17.0,-1.3,30.0,-1.9,0.2,140.0,4064.0,0.4,3.1,,,,41.11,228.51,5255.0,3255.0,26.1,-2.5,9.0,20.3
PAT,UPCOM,Hóa chất,2327.0,49.7,2.6,2.5,,4.8,0.0,0.6,,48.8,49.2,4.8,1.7,7.5,3.6,6.9,11.2,,Giá nằm dưới SMA(20),0.63,,-7.23,,21.13,16.25,0.2,3.17,3.57,4.78,44.0,26.0,36.0,55.0,4.49,Mua < Bán,92.9,43.0,0.81,40.0,,Trung tính,13.0,,1.0,12430.0,MACD Histogram < 0 và giảm dần,2.0,1.5,0.9,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.44,-0.26,,-0.96,-0.26,18.23,,Có,35.0,-5.1,-12.1,310.7,109.0,-0.4,39.3,39.3,-3.7,-33.1,22.5,119.2,Giá nằm trên SMA(100),,-0.96,24.1,33.2,53.8,36.5,51.0,2.0,9.4,-8.4,,0.3,78.0,478.0,1.2,32.4,,,,23.2,,655.0,12430.0,6.1,-1.6,0.1,2.9
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,93.1,13.3,19.6,0.5,13.0,4.1,10.8,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.6,0.5,0.58,46.0,23.0,42.0,62.0,0.27,,94.0,38.7,0.36,43.0,,Bán,0.0,,1.0,7226.0,MACD Histogram < 0 và giảm dần,0.5,0.6,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.09,-1.05,,-1.05,-1.05,27.9,365.67,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-10.9,-10.7,44.5,,Giá nằm trên SMA(100),,-1.05,5.7,5.0,5.5,4.0,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,15.7,-3.2,-2.2,3.7
PDV,UPCOM,Hàng & Dịch vụ Công nghiệp,905.0,22.4,2.9,3.5,3.0,4.2,-0.2,0.7,,44.4,28.4,0.3,0.5,4.9,0.9,6.3,2.9,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),26.54,7.7,250.19,64.79,3.77,0.61,0.9,1.09,0.79,0.71,73.0,21.0,18.0,27.0,0.51,,13.7,46.8,0.05,35.0,,Bán,-8.0,,1.0,2795.0,MACD Histogram > 0 và giảm dần,0.5,0.7,0.7,0.9,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,1.23,-1.4,,-0.77,-1.4,-6.86,611.41,Có,50.0,-74.6,-31.8,184.7,21.9,10.5,-90.6,-47.1,-23.9,-22.4,18.1,725.2,Giá nằm dưới SMA(100),,-0.77,71.5,54.3,51.8,42.2,74.7,2.0,34.1,-79.2,-0.4,0.0,3.0,471.0,0.6,10.8,,,,112.24,2158.08,1001.0,2795.0,-9.0,-0.2,-1.2,-1.4
