ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
NCT,HSX,Hàng & Dịch vụ Công nghiệp,2897.0,49.6,2.8,3.5,3.0,4.2,-0.1,0.6,,63.9,39.2,5.3,1.5,9.6,4.2,7.4,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),31.19,5.65,22.9,3.87,48.03,30.45,0.0,0.99,0.85,1.23,71.0,38.0,44.0,51.0,1.49,Mua < Bán,110.5,58.2,15.99,51.0,,Mua,5.0,,1.0,11557.0,MACD Histogram > 0 và giảm dần,2.0,1.9,1.6,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,1.1,1.38,,-0.18,1.38,13.8,161.4,Có,35.0,4.6,15.8,302.4,28.2,29.8,33.4,29.2,-9.4,-9.4,23.3,284.5,Giá nằm trên SMA(100),,-0.18,6.7,7.1,8.3,9.3,81.5,3.0,16.3,32.5,-1.3,0.3,85.0,280.0,2.8,40.2,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",29.46,47.44,682.0,11557.0,0.2,0.6,1.2,3.6
NFC,HNX,Hóa chất,876.0,37.4,2.8,3.6,,4.2,0.8,0.2,,80.3,47.1,8.9,0.1,10.3,3.5,6.7,12.4,,Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,3.03,1.62,0.94,2.0,37.0,66.0,99.0,0.42,,55.2,46.9,0.06,51.0,,Bán,0.0,1.0,,5427.0,MACD Histogram < 0 và giảm dần,0.2,0.3,0.5,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.72,10.4,,-0.9,10.4,287.52,1280.7,Có,30.0,16.5,34.5,85.4,25.4,61.8,76.2,273.5,-19.8,-19.8,298.2,1978.5,Giá nằm trên SMA(100),,-0.9,53.1,28.8,16.4,10.0,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.8,24.2,,,,139.71,1062.51,253.0,5427.0,65.0,-6.5,-2.8,15.2
NNC,HSX,Xây dựng và Vật liệu,943.0,20.4,3.2,2.7,2.7,5.0,0.3,0.4,,79.2,11.4,3.7,0.3,10.7,2.0,8.3,4.4,,Giá nằm trên SMA(20),59.18,-11.52,67.97,-12.6,60.21,38.42,0.0,3.98,3.14,2.51,88.0,92.0,88.0,93.0,1.23,Mua < Bán,43.7,83.5,3.96,90.0,,Mua mạnh,-62.0,0.0,0.0,4024.0,MACD Histogram > 0 và giảm dần,0.3,0.4,0.5,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,14.4,33.6,,1.63,33.6,98.64,18.01,Có,25.0,6.8,11.2,88.2,39.7,35.1,74.5,187.6,-1.4,0.0,121.1,2194.6,Giá nằm trên SMA(100),,1.63,83.2,71.6,61.0,56.3,67.8,1.0,30.4,116.4,-0.2,0.1,35.0,91.0,2.9,17.2,,,,82.46,-28.34,468.0,4024.0,54.4,14.6,25.4,34.0
NQN,UPCOM,"Điện, nước & xăng dầu khí đốt",681.0,8.9,2.5,2.1,3.2,3.6,0.0,-0.1,,,,,,12.0,1.1,9.9,2.1,,,3.85,6.61,7.68,1.84,20.22,8.02,0.5,0.0,0.0,0.0,61.0,17.0,55.0,47.0,,,,,0.0,45.0,,,0.0,,1.0,1116.0,,,,,,,,,,,,,,,,,,,,,Có,4.8,-29.5,-17.3,56.7,7.5,5.9,0.4,5.1,,,,,,,,,,,,96.2,1.0,19.4,26.6,,2.0,18.0,224.0,0.8,5.1,,,,5.97,21.13,641.0,1116.0,,,,
NSC,HSX,Thực phẩm và đồ uống,1402.0,16.0,2.8,2.9,3.4,4.2,0.0,0.4,,22.2,72.5,7.1,0.3,6.3,0.9,5.0,2.6,,Giá nằm dưới SMA(20),20.3,10.03,-2.5,1.54,27.39,9.02,0.5,0.53,0.34,0.25,39.0,15.0,11.0,39.0,0.17,Mua > Bán,79.5,34.2,9.04,26.0,,Bán mạnh,-17.0,2.0,,12753.0,MACD Histogram < 0 và tăng dần,0.6,0.5,0.7,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.85,-3.51,,-0.38,-3.51,4.39,70.36,Có,20.0,-32.4,-16.2,224.1,5.7,5.0,8.4,4.3,-13.2,-9.4,14.1,1703.0,Giá nằm dưới SMA(100),,-0.38,3.5,4.1,3.0,2.0,98.2,2.0,81.4,62.8,0.7,-19.4,60.0,668.0,0.6,8.6,,,,-0.32,23.34,1481.0,12753.0,-0.9,-2.3,-2.8,-2.7
NTC,UPCOM,Bất động sản,4112.0,27.7,2.2,3.4,3.0,2.8,-0.2,1.6,,57.0,48.7,0.9,1.6,12.5,3.2,22.6,2.8,Giá cắt lên SMA(5),Giá nằm trên SMA(20),56.36,13.66,-2.34,4.35,58.91,67.9,0.7,10.86,12.61,11.3,28.0,40.0,58.0,11.0,16.97,,174.9,59.4,0.05,34.0,Chờ mua,Mua,0.0,,4.0,13667.0,MACD Histogram > 0 và tăng dần,2.1,1.4,1.5,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,2.1,5.59,,2.07,5.59,-9.32,48.01,Có,30.0,-22.5,-15.0,328.0,113.8,136.5,48.0,5.8,-28.3,-29.9,44.2,2242.1,Giá nằm trên SMA(100),,2.07,45.7,70.0,67.3,57.6,76.0,5.0,6.8,40.9,-1.6,0.7,97.0,143.0,7.9,6.2,,,,19.17,33.46,1275.0,13667.0,-5.9,2.9,5.8,8.4
NTH,HNX,"Điện, nước & xăng dầu khí đốt",567.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,65.6,44.4,371.7,6.7,9.2,3.1,8.5,8.9,,Giá nằm trên SMA(20),-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.03,0.01,0.05,98.0,98.0,90.0,62.0,0.2,,52.7,55.7,0.13,87.0,,Mua mạnh,2.0,,1.0,5706.0,MACD Histogram > 0 và tăng dần,8.5,14.9,3.6,6.6,,Giá nằm trên SMA(50),,,,,,Trung tính,1.35,1.31,,0.38,1.31,6.12,184.79,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,-11.9,-11.9,14.0,279.7,Giá nằm trên SMA(100),,0.38,0.5,0.3,1.1,0.6,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,2.2,0.7,1.3,1.9
NTP,HNX,Xây dựng và Vật liệu,10810.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,43.1,36.0,0.7,0.3,11.7,2.9,10.1,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.79,26.84,32.2,13.0,11.0,38.0,61.0,8.53,Mua > Bán,63.8,41.4,18.37,31.0,Chờ mua,Bán,-595.0,,4.0,5384.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.15,-6.86,,0.95,-6.86,12.04,322.6,Có,55.0,-14.0,-22.7,920.9,18.5,33.8,34.5,94.4,-11.1,-8.9,59.7,4159.4,Giá nằm trên SMA(100),,0.95,349.1,386.6,447.0,423.6,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.7,15.0,,,,39.51,76.92,3771.0,5384.0,13.8,-3.3,-2.6,3.9
PAC,HSX,Hàng & Dịch vụ Công nghiệp,2025.0,14.0,2.3,2.2,3.0,3.0,0.0,0.9,,39.8,79.7,5.6,0.6,15.2,2.1,11.6,5.4,,Giá nằm dưới SMA(20),0.64,0.81,9.92,-12.72,14.04,4.32,1.4,37.57,33.08,37.84,1.0,80.0,81.0,46.0,23.4,Mua < Bán,28.4,43.9,12.32,52.0,Chờ mua,Bán,-93.0,,3.0,1906.0,MACD Histogram < 0 và giảm dần,0.7,0.8,0.8,1.2,,Giá nằm trên SMA(50),,,,,Tín hiệu bán,Trung tính,-10.97,-1.73,,-2.24,-1.73,6.7,134.19,Có,30.0,-61.8,-41.5,132.8,6.5,8.4,14.3,4.7,-22.2,-18.1,56.7,1297.4,Giá nằm trên SMA(100),,-2.24,1091.6,998.1,1070.8,704.4,89.0,3.0,5.1,34.3,2.0,1.2,39.0,906.0,0.6,4.8,,,,12.51,-40.12,977.0,1906.0,15.6,-9.4,4.0,16.1
PAN,HSX,Thực phẩm và đồ uống,6894.0,13.5,2.8,2.9,3.5,3.4,0.1,1.0,,48.5,25.0,4.2,0.4,10.1,1.3,10.0,2.1,,Giá nằm dưới SMA(20),22.55,15.68,50.0,18.8,19.14,3.44,1.0,92.42,87.68,84.17,5.0,66.0,82.0,76.0,39.11,Mua > Bán,33.8,58.2,21.13,57.0,Chờ mua,Trung tính,1207.0,,3.0,3255.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.01,12.29,,2.42,12.29,47.28,87.43,Có,50.0,-93.7,-31.2,680.0,20.5,19.0,50.6,28.8,-5.1,-24.2,65.7,1176.5,Giá nằm trên SMA(100),,2.42,2454.6,2419.2,2518.2,2057.2,57.2,17.0,-1.3,30.0,-1.9,0.2,140.0,4064.0,0.4,3.1,,,,41.11,228.51,5255.0,3255.0,28.9,-0.6,11.1,22.9
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,53.9,60.9,3.8,0.2,13.0,4.1,10.8,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.6,0.5,0.58,46.0,23.0,42.0,62.0,0.12,,94.0,38.7,0.36,43.0,,Bán,0.0,,1.0,7226.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.59,-0.53,,0.0,-0.53,27.9,382.3,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-10.9,-10.7,44.5,,Giá nằm trên SMA(100),,0.0,3.4,4.7,4.5,4.0,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,15.5,-3.0,-2.2,3.6
PGS,HNX,"Điện, nước & xăng dầu khí đốt",2200.0,12.1,2.9,1.8,3.0,4.2,0.2,0.0,,,,,,18.6,2.3,8.7,6.5,,,13.41,0.17,9.24,9.33,13.96,2.11,0.6,0.02,0.02,0.11,66.0,81.0,86.0,67.0,,,,,0.75,75.0,,,-6.0,0.0,0.0,2368.0,,,,,,,,,,,,,,,,,,,,,Có,65.0,16.4,12.6,118.4,4.1,5.6,5.0,2.6,,,,,,,,,,,,35.3,2.0,7.7,20.8,2.3,2.0,35.0,1678.0,0.3,4.3,,,,9.24,637.45,978.0,2368.0,,,,
PIC,HNX,"Điện, nước & xăng dầu khí đốt",600.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,95.5,23.3,23.1,1.0,12.3,1.5,6.2,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.16,0.15,0.32,95.0,3.0,75.0,39.0,0.16,,18.0,34.4,0.01,53.0,,Bán mạnh,0.0,,2.0,1465.0,MACD Histogram < 0 và tăng dần,1.8,1.3,0.7,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.17,-8.63,,0.0,-8.63,-30.39,183.78,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,-30.4,-31.9,11.5,303.3,Giá nằm dưới SMA(100),,0.0,4.8,7.0,12.4,12.5,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,,93.46,525.42,394.0,1465.0,-8.3,-2.9,-6.0,-12.8
PPH,UPCOM,Hàng cá nhân & Gia dụng,2075.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,85.4,54.8,8.1,0.5,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.94,0.88,0.83,28.0,24.0,41.0,30.0,0.46,,27.8,43.2,0.02,31.0,Chờ mua,Bán,0.0,,3.0,5476.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.6,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.32,-1.44,,0.02,-1.44,-0.84,235.24,Có,35.0,-48.7,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,0.02,30.6,30.4,29.7,27.5,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",36.53,69.37,1914.0,5476.0,0.1,-1.8,-0.2,2.8
PRE,HNX,Bảo hiểm,2046.0,11.8,2.3,1.5,,3.4,0.1,0.3,,86.5,42.7,25.9,0.8,10.3,1.2,-56.6,8.3,Giá cắt lên SMA(5),Giá nằm trên SMA(20),,,-5.76,-1.13,,,0.3,0.19,0.15,0.16,66.0,32.0,16.0,49.0,0.15,Mua > Bán,19.8,56.6,1.18,41.0,,Mua mạnh,-26.0,,1.0,1908.0,MACD Histogram > 0 và tăng dần,0.8,1.1,0.9,1.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,0.51,1.27,Tín hiệu mua,1.02,1.27,15.28,,Có,4.0,-21.1,-5.5,199.2,23.1,16.0,9.3,9.4,-7.9,-7.1,19.8,87.7,Giá nằm trên SMA(100),,1.02,9.0,6.9,8.1,6.8,82.6,2.0,0.6,-1.6,,-1.0,51.0,463.0,,2.8,,,,-10.67,,1705.0,1908.0,3.3,1.0,0.8,1.2
PTB,HSX,Tài nguyên Cơ bản,3628.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,,56.6,51.9,1.2,1.0,8.8,1.2,6.0,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,12.22,11.05,7.75,39.0,27.0,30.0,11.0,12.28,Mua > Bán,54.4,49.9,13.65,27.0,Chờ mua,Bán,52.0,,1.0,6130.0,MACD Histogram < 0 và giảm dần,1.5,1.1,1.5,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.37,-2.16,,0.37,-2.16,-13.29,107.23,Có,50.0,-20.0,-12.7,410.3,18.4,12.8,16.1,26.7,-17.4,-31.4,25.2,5181.3,Giá nằm trên SMA(100),,0.37,147.0,198.3,149.3,125.8,4.9,4.0,17.6,13.5,0.4,0.4,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-3.1,-0.3,1.3,3.9
PVS,HNX,Dầu khí,17637.0,9.3,2.6,1.5,3.6,4.8,-0.1,1.2,,53.2,74.1,6.0,0.9,13.9,1.3,24.9,0.0,,Giá nằm trên SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,382.11,392.25,340.98,22.0,68.0,77.0,23.0,339.48,Mua < Bán,37.2,62.1,11.49,48.0,Chờ bán,Mua mạnh,-3145.0,,1.0,2649.0,MACD Histogram > 0 và giảm dần,1.0,0.9,0.9,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.33,11.38,,0.81,11.38,-4.28,262.53,Có,50.0,62.5,30.9,1265.9,32.5,62.1,84.6,10.3,-11.2,-17.2,73.8,866.6,Giá nằm trên SMA(100),,0.81,8704.1,10212.8,9743.8,8604.0,78.6,8.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,14.5,5.3,8.8,20.4
REE,HSX,"Điện, nước & xăng dầu khí đốt",36074.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,,44.6,76.4,10.4,0.8,15.1,1.8,10.7,1.7,,Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,84.76,80.3,82.63,18.0,15.0,40.0,48.0,67.56,Mua > Bán,66.0,41.1,49.0,30.0,Chờ bán,Bán,-10.0,,3.0,4418.0,MACD Histogram < 0 và giảm dần,1.0,0.9,0.9,1.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.94,-2.94,,-0.9,-2.94,10.08,248.68,Có,35.0,-14.6,-14.3,2393.0,15.2,12.6,76.2,27.2,-7.3,-5.3,32.9,14994.2,Giá nằm trên SMA(100),,-0.9,1057.8,1133.9,1139.7,1042.9,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,,33.83,5.96,19652.0,4418.0,7.8,-2.5,-2.5,2.8
SAF,HNX,Thực phẩm và đồ uống,614.0,31.2,2.5,2.6,3.2,4.2,-0.1,0.3,,80.8,73.3,260.6,5.3,12.7,3.9,10.4,4.6,,Giá nằm dưới SMA(20),-8.71,-7.41,-7.05,-1.1,20.36,6.33,0.0,0.1,0.14,0.18,3.0,18.0,67.0,74.0,0.54,Mua < Bán,51.0,49.0,1.86,40.0,,Bán,-14.0,0.0,0.0,4026.0,MACD Histogram < 0 và tăng dần,5.9,5.5,3.2,3.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.86,-0.97,,0.0,-0.97,6.71,51.9,Có,10.0,9.1,21.8,48.5,10.5,0.3,3.0,4.7,-22.7,-22.7,6.7,2602.8,Giá nằm dưới SMA(100),,0.0,1.8,1.9,3.2,2.7,76.0,1.0,9.0,-3.1,,-3.0,12.0,190.0,0.8,18.7,,,,-4.16,11.49,156.0,4026.0,-8.4,-0.2,-1.1,-2.5
SAS,UPCOM,Bán lẻ,5209.0,32.4,2.6,3.2,3.0,4.2,0.1,0.8,,56.3,61.1,0.7,0.7,9.7,2.8,8.9,8.1,,Giá nằm dưới SMA(20),12.6,0.07,47.65,2.5,59.49,14.08,0.0,1.56,1.65,2.6,38.0,1.0,22.0,72.0,1.05,Mua > Bán,38.9,33.3,0.86,33.0,,Bán,29.0,,1.0,4028.0,MACD Histogram < 0 và tăng dần,0.8,0.7,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.28,-10.87,,-0.33,-10.87,39.14,108.52,Có,15.0,9.0,18.0,537.5,17.7,12.3,60.6,145.2,-24.4,-19.1,54.1,233.1,Giá nằm dưới SMA(100),,-0.33,35.1,38.1,57.4,56.4,95.6,5.0,0.8,-3.8,-0.5,0.1,108.0,770.0,1.7,22.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",80.94,221.0,1861.0,4028.0,0.5,-3.4,-6.2,-2.6
SBA,HSX,"Điện, nước & xăng dầu khí đốt",1790.0,14.0,2.6,2.8,4.3,3.8,0.0,0.2,,23.3,2.2,0.6,1.0,13.8,1.9,11.4,5.3,,Giá nằm dưới SMA(20),-29.76,0.82,-35.24,2.92,59.11,41.86,0.1,1.25,0.88,0.72,54.0,25.0,28.0,26.0,1.29,,29.6,45.3,0.26,33.0,,Bán,0.0,,2.0,2147.0,MACD Histogram < 0 và giảm dần,1.0,1.6,1.7,2.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.34,-0.67,,0.0,-0.67,-3.45,216.19,Có,60.0,-2.8,-4.8,129.9,32.3,35.8,40.6,34.3,-4.8,-9.9,8.3,2284.8,Giá nằm trên SMA(100),,0.0,42.4,28.1,25.9,19.2,39.1,2.0,-28.2,-32.1,0.6,-1.0,25.0,59.0,6.0,12.1,,,,-13.62,192.6,943.0,2147.0,2.1,-0.3,-0.5,0.7
SFG,HSX,Hóa chất,513.0,5.0,2.5,1.8,3.1,2.4,0.0,0.6,,25.0,51.2,4.5,1.9,15.9,0.8,20.8,5.2,,Giá nằm dưới SMA(20),2.64,-0.33,-54.8,75.57,9.74,2.1,1.4,0.06,0.06,0.07,2.0,100.0,100.0,81.0,0.11,,10.65,41.8,0.2,71.0,,Bán mạnh,0.0,,2.0,672.0,MACD Histogram < 0 và giảm dần,2.5,2.2,1.8,1.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.18,-4.05,,-0.47,-4.05,4.8,133.61,Có,30.0,-160.9,-49.6,32.2,27.9,41.6,53.1,56.6,-18.0,-47.0,18.2,165.4,Giá nằm trên SMA(100),,-0.47,4.1,4.6,5.5,7.1,70.0,1.0,17.5,87.9,0.8,-0.6,12.0,572.0,0.3,2.1,,,,-25.41,,641.0,672.0,3.3,-2.7,-3.8,0.8
SFI,HSX,Hàng & Dịch vụ Công nghiệp,638.0,11.1,3.1,2.4,3.4,5.0,-0.1,0.7,,100.0,71.4,1.9,0.5,7.8,0.8,5.2,7.3,Giá cắt lên SMA(5),Giá nằm trên SMA(20),6.9,5.16,-18.25,0.3,18.35,8.68,0.0,0.35,0.21,0.15,88.0,70.0,53.0,44.0,0.16,,26.9,57.8,9.5,64.0,,Mua,-3.0,,1.0,3385.0,MACD Histogram > 0 và tăng dần,0.7,0.8,1.0,1.7,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,1.07,2.56,,2.48,2.56,-4.2,243.75,Có,30.0,23.4,16.7,82.3,11.7,5.3,10.0,9.5,-9.0,-31.5,20.6,1639.7,Giá nằm trên SMA(100),,2.48,8.7,7.5,5.7,3.5,75.1,0.0,15.3,36.2,0.1,19.9,24.0,282.0,0.6,9.4,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",0.39,57.08,757.0,3385.0,-0.1,2.6,2.0,2.8
SIP,HSX,Bất động sản,15592.0,29.7,2.7,3.1,4.3,4.4,-0.1,1.1,,44.1,30.3,3.5,0.5,12.1,3.3,13.7,2.4,,Giá nằm dưới SMA(20),16.84,12.44,26.25,-5.47,13.66,14.5,0.9,57.33,53.98,58.94,17.0,48.0,42.0,36.0,26.03,Mua < Bán,64.4,49.4,4.21,36.0,,Trung tính,1530.0,,2.0,5310.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.5,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.98,4.21,,0.0,4.21,3.0,186.46,Có,45.0,-28.0,-15.7,1285.5,10.1,6.3,3.3,42.9,-21.1,-18.9,33.8,1411.0,Giá nằm trên SMA(100),,0.0,694.6,770.8,872.6,780.1,30.6,21.0,9.7,-12.1,1.5,0.6,309.0,2129.0,1.9,5.0,,,,19.22,-26.61,4747.0,5310.0,-2.4,-2.0,3.9,5.8
SJG,UPCOM,Xây dựng và Vật liệu,8672.0,11.4,2.5,2.3,2.9,3.4,0.1,0.8,,100.0,43.9,5.8,0.3,11.1,1.2,10.3,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.09,0.09,0.09,31.0,68.0,57.0,80.0,0.02,,20.5,56.3,0.0,59.0,,Mua,0.0,1.0,,1736.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.4,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,3.79,14.02,,6.26,14.02,58.64,408.69,Có,0.2,-56.7,-21.7,780.5,20.3,26.0,90.1,1359.4,-33.7,-36.7,59.0,546.2,Giá nằm trên SMA(100),,6.26,2.8,3.6,4.8,2.8,99.8,16.0,40.9,453.1,0.7,0.1,260.0,1841.0,1.4,3.4,,,,78.49,772.92,7139.0,1736.0,9.8,3.0,10.1,11.5
SNZ,UPCOM,Xây dựng và Vật liệu,13824.0,17.0,3.0,2.8,4.2,4.4,0.0,1.1,,78.2,23.9,1.4,0.9,11.5,1.9,6.4,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),7.79,3.42,16.24,8.1,53.19,23.31,0.3,0.74,0.73,0.64,49.0,80.0,49.0,43.0,0.73,,38.9,71.3,0.0,55.0,,Mua,0.0,,2.0,3195.0,MACD Histogram < 0 và tăng dần,1.1,1.1,1.0,2.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,4.42,23.72,,5.95,23.72,14.88,46.86,Có,0.5,-14.1,-8.9,1202.8,34.3,23.8,51.0,31.5,-5.1,-42.1,69.1,372.6,Giá nằm trên SMA(100),,5.95,16.9,17.3,19.5,9.0,99.5,20.0,31.4,68.7,-1.0,0.6,490.0,2101.0,2.1,5.6,,,,19.75,43.16,7399.0,3195.0,16.5,6.8,17.8,20.4
STG,HSX,Hàng & Dịch vụ Công nghiệp,3586.0,10.4,2.5,2.4,3.6,5.0,0.0,0.1,,,79.2,70.2,0.3,14.9,1.5,10.4,0.0,,Giá cắt xuống SMA(20),36.68,5.98,35.38,12.31,18.87,11.54,0.2,0.01,0.02,0.02,12.0,9.0,50.0,14.0,0.0,,35.1,44.6,30.04,21.0,,Bán,0.0,0.0,0.0,2450.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.2,0.3,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,-6.4,-3.04,,-3.84,-3.04,-19.86,91.28,Có,3.4,0.7,0.8,240.8,11.0,17.0,80.1,31.2,-25.2,-36.2,9.3,1712.0,Giá nằm dưới SMA(100),,-3.84,0.3,0.3,0.5,0.4,98.9,4.0,21.7,38.4,3.6,0.3,78.0,678.0,1.4,7.6,,,,43.01,597.75,2401.0,2450.0,-7.3,-2.4,-3.3,-2.2
SZG,UPCOM,Bất động sản,2003.0,27.0,2.8,2.7,3.4,5.0,0.1,0.3,,,72.0,20.8,0.1,8.6,2.1,4.0,4.6,,Giá nằm dưới SMA(20),3.42,,-2.57,,61.53,41.74,0.0,0.05,0.07,0.08,7.0,49.0,23.0,57.0,0.0,,36.5,48.3,0.0,34.0,,Trung tính,0.0,1.0,,4247.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-3.95,-3.69,,0.02,-3.69,19.93,,Có,25.0,32.9,15.1,233.2,39.4,16.5,96.5,53.0,-16.3,-14.4,32.4,157.9,Giá nằm trên SMA(100),,0.02,1.3,1.4,1.7,1.4,46.5,1.0,31.5,5.5,,0.2,59.0,141.0,4.0,5.7,,,,52.51,,934.0,4247.0,3.7,-1.8,-1.8,0.0
