ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DAN,UPCOM,Y tế,668.0,7.4,2.9,1.9,,3.6,0.1,0.1,,,,,11.8,0.8,10.1,0.0,,,-1.98,,-8.58,,54.64,5.09,0.8,0.01,0.01,0.02,96.0,55.0,70.0,84.0,,,,,0.09,76.0,,,0.0,0.0,0.0,2706.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-84.1,-29.6,56.7,2.2,5.2,-50.3,-24.3,,,,,,,,,,,,97.4,1.0,11.1,-52.6,,-0.6,8.0,155.0,1.2,3.4,,,,-19.76,,790.0,2706.0,,,,
DAT,HSX,Thực phẩm và đồ uống,536.0,6.5,2.4,1.8,3.0,4.2,0.0,0.5,,78.0,41.7,,9.2,0.6,8.5,0.0,,Giá nằm trên SMA(20),-0.04,3.34,-21.82,-8.88,2.97,2.36,0.5,0.01,0.01,0.01,12.0,45.0,35.0,16.0,0.0,,7.73,54.8,0.01,27.0,,Mua,0.0,1.0,,846.0,MACD Histogram < 0 và tăng dần,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,Trung tính,0.0,4.46,,-0.13,4.46,-1.53,-84.34,Có,13.0,-68.0,-24.6,58.5,-7.4,-17.5,1.7,-4.5,-11.2,-87.4,23.9,82.3,Giá nằm trên SMA(100),,-0.13,0.9,1.1,1.9,1.2,83.2,1.0,21.9,25.2,0.2,-0.8,17.0,709.0,0.2,3.8,,,,-11.96,-0.79,934.0,846.0,3.9,0.6,2.9,5.5
DBC,HSX,Thực phẩm và đồ uống,11681.0,25.1,2.8,3.0,3.8,3.6,0.0,1.2,52.6,59.3,0.4,,7.5,1.5,6.5,0.0,,Giá cắt xuống SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,357.87,375.83,427.41,19.0,44.0,65.0,64.0,4.34,Mua < Bán,30.2,52.1,4.35,48.0,Chờ bán,Trung tính,-4857.0,,1.0,4070.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,Tín hiệu bán,,Trung tính,-2.42,2.14,,-0.49,2.14,26.75,112.25,Có,65.0,-39.2,-31.4,1566.3,20.0,11.0,248.6,600.0,-6.7,-3.4,58.2,2642.5,Giá nằm trên SMA(100),,-0.49,9317.0,11057.0,12523.9,11252.1,27.8,16.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.8,11.2,,,,560.99,-4.16,7576.0,4070.0,19.2,-0.2,3.8,13.6
DBD,HSX,Y tế,5136.0,19.1,2.7,3.3,3.0,5.0,0.0,0.6,,68.6,0.2,,16.7,3.1,12.7,3.6,,Giá nằm dưới SMA(20),4.59,6.49,2.28,3.55,51.08,19.04,0.0,5.33,4.08,6.22,69.0,31.0,56.0,72.0,0.01,,54.8,49.5,15.6,57.0,Chờ mua,Trung tính,10.0,,2.0,3281.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,0.0,-0.54,,-0.18,-0.54,38.78,139.75,Có,80.0,4.9,10.5,307.0,9.6,14.9,24.8,20.6,-11.9,-8.3,41.5,261.1,Giá nằm trên SMA(100),,-0.18,84.5,70.3,100.2,140.6,28.3,5.0,7.6,11.5,0.6,1.1,90.0,475.0,2.8,13.9,,,,15.55,64.37,1639.0,3281.0,3.2,-0.6,0.6,5.8
DC4,HSX,Xây dựng và Vật liệu,1239.0,15.2,3.0,3.8,2.8,4.6,0.1,1.1,77.9,81.0,1.0,,8.7,1.1,5.5,4.4,,Giá nằm dưới SMA(20),89.36,22.0,12.4,11.73,28.9,8.31,0.1,34.85,27.11,30.25,66.0,5.0,45.0,76.0,1.26,Mua < Bán,12.95,45.1,1.36,48.0,,Trung tính,452.0,,2.0,1494.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-1.89,-6.5,,-0.38,-6.5,40.33,69.29,Có,50.0,2.5,1.2,142.3,1.6,160.4,-28.1,792.5,-14.5,-49.5,45.0,809.5,Giá nằm trên SMA(100),,-0.38,2332.0,1932.3,2229.0,1903.1,43.4,1.0,72.8,3.0,0.0,-0.6,42.0,504.0,1.0,6.3,,,,-14.79,97.06,1129.0,1494.0,8.6,-3.0,-5.4,1.4
DCM,HSX,Hóa chất,21705.0,17.1,3.1,3.0,4.1,5.0,0.0,1.0,79.7,38.1,0.3,,12.7,2.1,10.6,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,19.91,13.33,0.2,276.92,350.21,284.04,50.0,83.0,74.0,56.0,6.74,Mua > Bán,41.0,71.6,6.32,66.0,Mua,Mua mạnh,8809.0,1.0,,3221.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-1.2,20.41,,0.0,20.41,16.38,578.4,Có,25.0,9.0,10.7,1705.3,56.3,24.1,37.7,18.9,-2.6,-1.2,75.4,1002.9,Giá nằm trên SMA(100),,0.0,5019.8,8142.0,7781.3,5814.8,85.5,20.0,77.2,95.6,0.4,0.9,805.0,6037.0,1.3,9.7,,,,13.89,248.9,10236.0,3221.0,22.9,8.1,15.8,24.1
DDV,UPCOM,Hóa chất,4824.0,19.6,3.0,3.0,3.8,5.0,0.3,1.1,33.8,53.3,1.3,0.8,13.7,2.5,9.1,4.7,,Giá nằm trên SMA(20),5.79,15.38,144.05,97.14,14.89,9.58,0.0,60.33,64.11,67.54,4.0,80.0,90.0,90.0,3.35,,32.7,55.7,4.85,66.0,Chờ mua,Trung tính,947.0,,2.0,2416.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-3.4,8.58,,-0.96,8.58,83.86,491.26,Có,40.0,3.7,6.7,353.0,71.0,48.7,139.4,361.8,-7.4,-5.8,168.1,873.9,Giá nằm trên SMA(100),,-0.96,1493.1,1774.5,1975.3,2064.7,70.1,5.0,38.4,25.9,0.1,0.1,153.0,1601.0,1.1,14.5,,,,121.14,,1903.0,2416.0,50.8,0.7,10.3,29.6
DGC,HSX,Hóa chất,39345.0,22.3,2.9,4.6,4.0,4.8,-0.2,1.1,41.1,72.9,1.9,,12.7,2.7,12.1,2.6,,Giá nằm dưới SMA(20),1.2,14.15,-3.98,18.88,33.89,29.1,0.1,365.51,357.24,307.9,11.0,27.0,49.0,28.0,10.84,Mua < Bán,103.9,50.2,14.21,29.0,Chờ bán,Trung tính,-1559.0,,3.0,8175.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-3.35,0.78,,0.29,0.78,-3.67,842.85,Có,60.0,-3.5,-7.6,3104.9,15.6,17.8,-2.1,20.3,-12.8,-19.0,42.1,2239.7,Giá nằm trên SMA(100),,0.29,2960.5,3237.1,2955.6,2635.0,7.4,41.0,3.0,4.1,1.4,4.2,842.0,2894.0,3.7,18.5,,,,3.01,324.5,14827.0,8175.0,0.5,-0.8,2.4,8.2
DHA,HSX,Xây dựng và Vật liệu,730.0,18.7,2.9,2.5,3.0,4.2,0.0,0.7,50.0,45.3,0.4,,9.1,1.6,8.3,3.6,,Giá nằm trên SMA(20),-21.1,-2.23,-40.6,-5.31,37.56,26.67,0.0,9.85,8.3,8.94,93.0,82.0,78.0,66.0,0.41,Mua < Bán,50.6,61.9,10.73,80.0,Chờ bán,Mua mạnh,76.0,,1.0,5468.0,MACD Histogram > 0 và giảm dần,0.0,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,6.53,13.07,,2.02,13.07,28.87,111.81,Có,55.0,5.1,7.5,80.5,47.2,-7.4,69.1,177.7,-4.0,-3.3,52.6,2777.2,Giá nằm trên SMA(100),,2.02,175.4,145.3,153.0,126.1,37.1,1.0,60.3,32.5,0.1,0.9,32.0,121.0,2.2,16.6,,,,10.17,5.89,458.0,5468.0,22.1,3.8,10.9,19.5
DHC,HSX,Tài nguyên Cơ bản,3014.0,14.4,2.7,2.5,3.3,4.4,-0.1,0.9,50.0,77.8,2.2,,10.6,1.5,11.9,3.3,,Giá nằm trên SMA(20),10.36,20.26,-21.75,-0.69,15.22,9.42,0.4,19.65,17.55,16.28,16.0,60.0,66.0,31.0,1.03,Mua < Bán,31.65,62.6,35.84,43.0,Mua,Trung tính,167.0,,1.0,2948.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,0.32,8.76,,1.44,8.76,1.67,55.96,Có,70.0,-20.5,-18.5,284.7,-13.3,1.9,37.4,36.1,-3.6,-44.3,59.2,3789.9,Giá nằm trên SMA(100),,1.44,520.9,521.5,559.2,396.2,21.2,4.0,6.6,9.6,0.4,0.7,83.0,881.0,0.9,8.9,,,,15.32,-21.95,2073.0,2948.0,14.2,2.0,10.1,18.5
DHG,HSX,Y tế,13362.0,21.5,2.7,3.0,4.0,4.8,0.0,0.5,63.6,44.6,23.1,,15.5,3.5,11.8,10.2,,Giá nằm dưới SMA(20),-2.6,4.62,-26.14,4.08,49.42,20.0,0.2,2.14,1.98,2.06,45.0,39.0,25.0,39.0,0.33,,102.3,52.6,53.88,37.0,Mua,Trung tính,56.0,,3.0,6611.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,Trung tính,-0.29,0.49,,0.1,0.49,6.09,38.71,Có,6.0,-6.3,-15.4,864.4,7.1,-5.1,23.1,19.8,-2.1,-14.0,24.6,1239.2,Giá nằm trên SMA(100),,0.1,14.8,17.6,20.1,19.3,98.9,14.0,-0.9,-11.0,0.6,5.8,237.0,1184.0,2.7,14.8,,,,2.67,25.98,3788.0,6611.0,5.7,-0.2,1.2,4.1
DMC,HSX,Y tế,2205.0,12.3,2.5,2.0,3.1,4.2,-0.1,0.7,,31.2,5.5,,11.7,1.4,9.4,3.6,,Giá nằm trên SMA(20),10.49,5.28,10.57,-2.72,16.68,6.21,0.0,0.27,0.3,0.37,78.0,43.0,29.0,26.0,0.01,,63.5,55.6,56.72,44.0,,Mua,-1.0,0.0,0.0,5425.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,0.95,1.76,,0.0,1.76,-1.57,52.9,Có,14.0,2.6,3.1,188.4,10.5,11.9,-39.1,14.8,-27.9,-39.7,23.1,1175.2,Giá nằm trên SMA(100),,0.0,3.2,4.3,5.3,4.7,92.5,2.0,8.8,-32.6,0.4,-3.2,32.0,510.0,1.1,9.9,,,,-3.62,-19.11,1569.0,5425.0,-4.4,0.5,1.4,1.8
DNA,UPCOM,"Điện, nước & xăng dầu khí đốt",1476.0,18.3,2.7,2.7,3.0,3.8,0.1,0.2,,96.8,,,9.6,1.8,5.4,6.5,,,12.78,8.83,24.12,5.81,20.52,6.58,0.3,0.04,0.06,0.03,66.0,53.0,46.0,50.0,,,,,0.0,54.0,,,0.0,0.0,0.0,2723.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-11.0,-9.7,153.4,0.7,0.6,36.8,-27.3,,,,,,,,,,,,87.7,2.0,19.9,6.5,0.3,5.1,50.0,761.0,0.6,9.1,,,,1.89,22.31,840.0,2723.0,,,,
DNC,HNX,"Điện, nước & xăng dầu khí đốt",579.0,34.4,2.9,3.9,,4.4,0.0,0.3,,90.9,,,13.1,4.2,9.8,4.8,,,16.81,21.25,12.69,0.89,7.59,4.23,0.1,0.02,0.03,0.06,59.0,46.0,5.0,69.0,,,,,0.24,45.0,,,0.0,0.0,0.0,4398.0,,,,,,,,,,,,,,,,,,,,Có,20.0,5.8,12.9,44.1,13.8,13.4,6.7,14.1,,,,,,,,,,,,16.2,1.0,40.6,26.2,,6.4,12.0,292.0,0.6,18.2,,,,2.06,38.94,137.0,4398.0,,,,
DNW,UPCOM,"Điện, nước & xăng dầu khí đốt",3993.0,11.2,2.7,3.2,3.0,4.6,0.1,-0.1,,24.4,,,15.7,1.8,7.4,5.1,,,7.26,3.65,4.02,16.88,38.27,10.06,0.3,0.14,0.11,0.22,25.0,49.0,43.0,30.0,,,,,0.05,37.0,,,0.0,1.0,,2113.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-18.1,-21.5,253.6,1.6,1.1,-71.9,10.4,,,,,,,,,,,,94.9,5.0,9.1,-57.6,-0.7,-0.6,34.0,342.0,3.1,7.3,,,,-24.46,25.27,2210.0,2113.0,,,,
DP1,UPCOM,Y tế,767.0,24.4,2.5,2.6,3.0,3.6,0.0,0.4,100.0,66.1,4.3,0.9,7.0,1.4,8.0,2.1,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-6.14,-2.64,10.5,24.66,14.27,4.1,0.8,0.23,0.13,0.1,32.0,14.0,11.0,29.0,0.0,,37.2,49.0,0.0,22.0,,Bán,0.0,,3.0,5205.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,Trung tính,-0.6,-0.33,,1.78,-0.33,0.95,234.48,Có,15.0,-46.7,-23.6,109.2,6.8,-4.2,0.7,-13.1,-13.1,-14.8,19.1,469.3,Giá nằm dưới SMA(100),,1.78,6.2,3.6,2.7,2.3,65.4,1.0,12.9,-27.9,-0.1,-0.6,22.0,548.0,0.4,8.4,,,,-11.56,179.03,530.0,5205.0,-2.0,-0.1,-1.5,-1.0
DP3,HNX,Y tế,1118.0,26.6,2.8,3.6,3.5,5.0,-0.1,0.5,34.0,32.6,34.8,3.8,8.8,2.2,7.5,5.4,Giá cắt lên SMA(5),Giá cắt lên SMA(20),1.89,0.32,-3.27,-10.14,65.83,34.06,0.0,0.92,0.8,0.69,51.0,19.0,12.0,10.0,0.26,,52.7,52.2,0.9,23.0,,Trung tính,0.0,,1.0,5924.0,MACD Histogram > 0 và tăng dần,0.3,0.3,0.4,0.5,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,Tín hiệu mua,Tín hiệu mua,,Trung tính,0.57,-0.57,,1.35,-0.57,-12.09,145.88,Có,30.0,4.4,7.2,127.4,-8.0,-11.3,15.7,8.3,-14.7,-27.3,10.5,1658.9,Giá nằm dưới SMA(100),,1.35,15.1,14.8,12.9,9.8,32.4,1.0,2.5,34.5,,1.3,32.0,94.0,2.8,19.9,,,,6.86,-38.56,510.0,5924.0,-4.2,0.3,-0.3,-2.1
DPG,HSX,Xây dựng và Vật liệu,4712.0,13.0,2.5,2.0,3.2,4.0,0.1,1.1,51.1,69.8,1.1,,18.7,2.3,12.1,3.5,,Giá nằm trên SMA(20),3.69,12.64,10.26,-6.28,14.05,6.17,1.3,219.04,174.74,162.14,27.0,58.0,89.0,80.0,6.78,Mua < Bán,46.65,53.1,4.82,64.0,Mua,Mua,-2356.0,,2.0,2501.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,1.86,3.21,,-0.21,3.21,46.27,422.91,Có,30.0,-52.8,-34.0,252.1,18.9,24.0,30.9,24.5,-7.3,-15.7,79.5,1633.5,Giá nằm trên SMA(100),,-0.21,3799.8,3479.8,3511.6,2361.2,5.2,8.0,116.3,7.9,0.4,1.7,70.0,1142.0,1.2,3.7,,,,10.8,-29.37,2035.0,2501.0,34.6,0.5,3.9,18.8
DPR,HSX,Hóa chất,3562.0,10.1,2.7,3.1,3.8,4.2,-0.1,1.1,78.4,42.3,2.0,,14.0,1.4,9.9,5.2,,Giá cắt lên SMA(20),17.61,3.46,25.45,-6.65,33.02,26.15,0.0,52.92,43.57,48.85,25.0,35.0,40.0,39.0,2.08,Mua < Bán,41.85,54.8,3.51,35.0,Chờ mua,Mua,264.0,,2.0,2932.0,MACD Histogram > 0 và giảm dần,0.1,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,Tín hiệu mua,,Trung tính,1.58,4.1,,2.07,4.1,6.6,171.89,Có,45.0,9.6,7.4,254.7,-13.4,8.6,-27.9,25.2,-21.2,-20.3,23.3,1284.9,Giá nằm trên SMA(100),,2.07,949.1,1015.5,1092.9,1128.9,65.8,4.0,-0.5,-19.3,1.1,4.8,53.0,202.0,2.9,5.7,,,,2.92,-12.23,2581.0,2932.0,3.8,1.8,3.5,5.4
DRC,HSX,Ô tô và phụ tùng,2726.0,7.9,2.2,1.8,3.5,3.0,-0.2,1.0,39.0,63.7,0.3,,18.6,1.5,19.2,5.2,,Giá nằm trên SMA(20),3.96,3.91,-5.97,-6.59,11.22,2.33,0.6,20.44,16.64,19.06,68.0,42.0,54.0,3.0,0.15,,17.6,55.6,3.49,42.0,Chờ mua,Mua,-494.0,,1.0,949.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,2.62,0.8,,-0.28,0.8,-29.74,85.76,Có,50.0,-36.3,-22.7,146.5,1.0,21.2,-58.6,-80.8,-31.2,-36.0,33.1,2586.7,Giá nằm trên SMA(100),,-0.28,910.0,907.5,958.2,871.2,69.3,4.0,16.7,238.5,-1.1,-0.4,32.0,1377.0,0.6,3.6,,,,-50.83,-54.51,1862.0,949.0,-5.4,1.1,4.4,7.5
DRG,UPCOM,Hóa chất,1411.0,12.2,2.8,3.3,3.1,4.0,0.0,1.2,,33.5,,,7.1,0.8,7.0,0.0,,,22.47,4.38,185.38,30.74,14.08,69.13,0.2,0.1,0.12,0.16,17.0,31.0,41.0,63.0,,,,,0.0,38.0,,,0.0,,2.0,1276.0,,,,,,,,,,,,,,,,,,,,Có,1.1,-17.4,-10.3,198.7,-22.3,-35.9,1771.2,,,,,,,,,,,,,98.9,2.0,-4.7,323.2,-0.6,0.0,101.0,146.0,1.3,8.1,,,,390.13,771.96,1714.0,1276.0,,,,
DRI,UPCOM,Hóa chất,925.0,27.4,3.0,3.6,3.2,4.4,-0.1,1.4,46.1,20.8,0.0,1.1,6.0,1.4,3.7,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,18.39,17.64,21.03,12.0,33.0,45.0,71.0,0.59,,12.7,46.9,0.85,40.0,,Trung tính,91.0,,4.0,2122.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá cắt lên SMA(50),,,,,Trung tính,-0.8,-0.29,,0.55,-0.29,37.66,331.38,Có,35.0,8.5,9.5,155.3,81.4,74.2,122.1,167.2,-22.5,-26.6,62.6,422.3,Giá nằm trên SMA(100),,0.55,1031.1,1289.8,1446.3,1355.0,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,2.5,-2.1,0.3,5.8
DRL,HSX,"Điện, nước & xăng dầu khí đốt",538.0,40.6,2.8,3.1,3.6,4.2,0.0,0.2,,63.2,7.2,,11.0,4.5,9.1,8.9,,Giá nằm trên SMA(20),-13.36,0.31,-22.86,-4.27,69.85,51.37,0.0,0.57,0.55,0.47,33.0,50.0,78.0,30.0,0.02,,56.6,53.7,2.9,48.0,,Mua,0.0,,1.0,5145.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,0.89,-0.18,,0.0,-0.18,-4.76,72.09,Có,70.0,1.5,6.2,48.9,28.2,16.5,23.0,14.5,-7.7,-8.5,7.0,1082.9,Giá nằm trên SMA(100),,0.0,6.4,8.1,8.9,5.6,30.4,1.0,17.0,8.7,,-1.9,14.0,26.0,5.4,37.1,,,,-5.94,5.12,120.0,5145.0,0.5,0.9,0.3,0.4
DSN,HSX,Du lịch và Giải trí,550.0,23.5,2.9,3.1,3.5,4.2,-0.1,0.3,100.0,55.6,1.6,,7.5,1.7,6.7,7.5,,Giá nằm dưới SMA(20),-12.57,-0.17,-17.69,-0.54,62.3,40.9,0.0,0.7,0.68,0.71,55.0,45.0,55.0,29.0,0.02,Mua < Bán,45.55,45.8,15.01,46.0,,Trung tính,5.0,2.0,,6085.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,0.33,-1.83,,0.0,-1.83,-11.07,40.28,Có,55.0,0.5,0.8,73.5,-20.7,-25.4,-29.4,-47.1,-14.6,-15.9,1.4,1190.8,Giá nằm dưới SMA(100),,0.0,13.6,13.0,16.7,11.1,38.2,1.0,79.3,222.1,,-0.3,28.0,68.0,2.9,20.3,,,,-27.11,115.12,319.0,6085.0,-6.5,-0.2,-1.0,-2.2
DTD,HNX,Bất động sản,1487.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,59.8,29.9,0.0,0.1,6.6,1.2,3.0,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,35.64,36.49,29.14,15.0,87.0,85.0,34.0,0.4,Mua < Bán,22.5,67.0,1.57,55.0,,Mua mạnh,768.0,,1.0,3364.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,1.35,18.42,,0.9,18.42,-1.14,176.15,Có,55.0,14.0,8.5,224.3,333.1,8.6,628.5,32.8,-8.4,-24.3,93.3,533.3,Giá nằm trên SMA(100),,0.9,1238.2,1534.3,1413.8,897.6,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,16.4,9.5,21.4,31.7
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8466.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,98.3,52.9,13.7,19.9,11.0,1.0,5.4,3.8,Giá cắt lên SMA(5),Giá cắt lên SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.02,0.07,0.05,49.0,35.0,18.0,35.0,0.07,Mua > Bán,12.7,51.9,0.01,34.0,,Mua,0.0,,1.0,1131.0,MACD Histogram < 0 và tăng dần,3.9,1.5,1.4,2.3,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,,Trung tính,4.96,1.6,,2.42,1.6,1.64,103.55,Có,0.7,-34.4,-19.0,772.0,2.9,16.5,21.4,10.5,-10.7,-18.4,21.2,156.7,Giá nằm trên SMA(100),,2.42,1.5,4.0,4.3,2.6,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",39.9,76.15,8673.0,1131.0,2.6,0.5,1.4,1.2
DTP,UPCOM,Y tế,2736.0,26.7,2.6,2.8,,4.8,0.0,0.3,,84.9,41.9,1.7,10.8,2.6,9.2,0.0,,Giá cắt xuống SMA(20),16.14,50.19,9.38,,53.71,20.22,0.1,0.27,0.35,0.21,23.0,45.0,41.0,55.0,0.04,,83.5,50.1,0.0,41.0,,Trung tính,0.0,,2.0,7804.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.2,0.2,,Giá nằm trên SMA(50),,,Tín hiệu bán,,Trung tính,0.56,6.78,,-0.95,6.78,19.3,657.13,Có,30.0,-0.2,-0.5,253.3,31.0,16.0,23.6,1.5,-7.7,-7.5,37.5,881.0,Giá nằm trên SMA(100),,-0.95,2.5,4.2,2.6,2.0,16.4,3.0,19.5,34.5,,3.2,80.0,394.0,1.9,20.0,,,,3.36,1070.36,1040.0,7804.0,10.4,-1.0,1.5,4.3
DVN,UPCOM,Y tế,5384.0,9.7,2.3,2.7,3.8,3.2,-0.1,1.0,100.0,17.8,2.3,0.1,17.6,1.7,38.4,0.0,,Giá nằm dưới SMA(20),-1.1,-0.61,24.68,15.25,9.69,10.06,0.4,1.89,1.79,2.11,22.0,15.0,7.0,7.0,0.02,,22.8,45.0,0.03,13.0,,Bán,0.0,,3.0,1288.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-0.62,-1.8,,0.37,-1.8,-14.77,97.3,Có,35.0,-24.6,-19.1,305.2,-8.5,4.0,-43.3,-10.0,-25.7,-23.1,29.6,186.6,Giá nằm dưới SMA(100),,0.37,59.7,64.4,87.2,83.0,72.5,7.0,12.5,93.8,-1.2,-0.6,141.0,1399.0,1.0,4.6,,,,-31.48,63.66,3215.0,1288.0,-5.2,-0.5,-1.8,-1.9
DVP,HSX,Hàng & Dịch vụ Công nghiệp,2992.0,25.2,2.6,3.5,3.0,4.2,0.0,0.4,,13.6,,,9.3,2.4,11.7,9.3,,,26.43,4.4,1.68,6.31,57.64,45.45,0.0,2.05,2.09,1.95,67.0,12.0,14.0,40.0,,,,,12.33,33.0,,,-240.0,,1.0,8048.0,,,,,,,,,,,,,,,,,,,,Có,30.0,0.6,1.2,321.9,-22.2,4.9,-20.7,5.4,,,,,,,,,,,,88.3,3.0,-6.6,4.9,-2.0,0.3,67.0,148.0,4.5,21.0,,,,27.71,30.72,1259.0,8048.0,,,,
DXP,HNX,Hàng & Dịch vụ Công nghiệp,683.0,9.3,3.1,3.3,3.0,5.0,-0.1,1.0,33.3,51.5,1.6,0.0,8.6,0.8,7.0,4.5,,Giá nằm trên SMA(20),66.0,41.89,-3.97,-10.78,26.07,17.98,0.1,5.67,5.35,5.93,81.0,71.0,37.0,16.0,0.05,,11.4,58.7,0.54,51.0,,Trung tính,-12.0,,3.0,1321.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-0.87,18.75,,0.0,18.75,3.5,55.25,Có,50.0,12.4,8.2,79.1,-12.4,311.3,98.5,168.4,-6.6,-43.3,52.0,276.1,Giá nằm trên SMA(100),,0.0,437.0,410.6,527.4,385.2,6.3,1.0,86.3,66.0,0.3,0.2,29.0,161.0,0.9,7.8,,,,41.65,-22.46,876.0,1321.0,11.1,-0.1,11.5,19.2
