ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TED,UPCOM,Xây dựng và Vật liệu,712.0,31.6,2.8,2.0,,4.4,0.1,0.5,,,47.7,38.4,0.1,9.1,2.7,3.9,3.6,,Giá nằm trên SMA(20),-7.96,,-11.0,,22.54,3.0,0.0,0.08,0.05,0.06,80.0,89.0,47.0,60.0,0.01,,55.5,52.3,35.25,69.0,,Mua,0.0,1.0,,6249.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.07,8.02,,-2.63,8.02,18.31,,Có,30.0,36.4,18.7,78.1,122.0,9.8,155.3,28.1,-23.4,-23.4,31.5,201.6,Giá nằm trên SMA(100),,-2.63,1.1,0.9,1.1,0.8,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,,26.89,,265.0,6249.0,3.6,0.9,5.5,5.0
TFC,HNX,Thực phẩm và đồ uống,1097.0,52.6,2.7,4.2,,4.2,0.5,0.9,,50.0,17.5,17.0,0.1,5.7,2.4,6.3,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.4,0.34,0.38,5.0,1.0,2.0,97.0,0.03,,67.9,35.8,33.58,26.0,,Bán,-1.0,,6.0,11421.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-3.28,-10.54,,4.14,-10.54,172.18,1622.39,Có,25.0,-16.4,-18.4,192.2,19.5,127.1,13.4,1072.6,-21.9,-20.5,213.3,2360.6,Giá nằm dưới SMA(100),,4.14,4.3,4.9,4.7,5.3,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.0,22.8,,,,118.03,531.36,454.0,11421.0,5.7,-6.2,-10.0,-9.2
THG,HSX,Xây dựng và Vật liệu,1650.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,,41.1,71.4,5.9,0.2,9.3,2.3,6.6,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3.27,4.3,4.72,42.0,4.0,63.0,82.0,0.75,Mua < Bán,53.3,41.3,1.48,48.0,,Bán,6.0,,1.0,5720.0,MACD Histogram < 0 và tăng dần,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.19,-8.89,,0.57,-8.89,55.5,197.95,Có,65.0,-16.0,-12.3,178.1,66.1,58.3,127.2,76.6,-10.6,-8.9,63.4,9533.3,Giá nằm trên SMA(100),,0.57,49.3,76.1,88.8,75.0,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,16.8,-2.9,-3.6,4.9
TNG,HNX,Hàng cá nhân & Gia dụng,2587.0,19.2,2.3,2.5,3.0,2.2,-0.2,1.4,,60.3,34.3,7.4,0.4,7.4,1.4,9.4,8.4,,Giá cắt lên SMA(20),7.9,10.67,44.66,0.68,14.17,4.76,2.0,68.73,58.25,49.93,10.0,41.0,62.0,8.0,24.69,Mua < Bán,21.3,52.0,16.89,30.0,Chờ bán,Trung tính,-148.0,,4.0,2844.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.5,0.6,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-0.93,2.9,,0.95,2.9,-18.15,227.04,Có,65.0,-131.9,-50.2,348.7,16.3,11.6,36.9,3.4,-20.7,-22.2,68.6,3189.5,Giá nằm trên SMA(100),,0.95,2013.2,2573.9,2353.4,2114.7,25.2,6.0,67.3,178.0,0.6,0.2,120.0,2528.0,0.3,5.5,,,,36.26,48.12,1835.0,2844.0,1.6,0.1,3.5,11.9
TPP,HNX,Hàng & Dịch vụ Công nghiệp,544.0,10.9,2.5,3.0,3.1,2.0,0.0,0.5,,,18.1,,,9.0,0.9,7.4,0.0,,,26.62,28.53,108.14,55.83,14.55,2.9,3.1,0.03,0.02,0.06,,,,,,,,,0.18,,,,4.0,0.0,0.0,1345.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-250.9,-51.2,60.5,4.5,8.2,181.1,86.4,,,,,,,,,,,,51.0,2.0,14.1,303.6,,0.1,25.0,859.0,0.2,2.5,,,,111.37,553.16,587.0,1345.0,,,,
TRC,HSX,Hóa chất,1931.0,16.2,3.2,4.3,3.1,5.0,0.1,1.0,,35.5,40.3,5.7,1.0,6.5,1.0,4.8,4.8,,Giá nằm dưới SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,12.12,9.9,17.11,29.0,41.0,27.0,89.0,11.53,Mua > Bán,66.4,49.7,2.58,46.0,Chờ mua,Trung tính,1.0,,4.0,10244.0,MACD Histogram < 0 và giảm dần,1.5,1.4,0.8,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.15,0.19,,0.15,0.19,82.92,157.15,Có,35.0,15.0,12.8,298.4,46.0,55.4,172.2,357.7,-22.1,-21.1,87.5,880.2,Giá nằm trên SMA(100),,0.15,122.9,130.9,212.6,210.6,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.2,13.9,,,,229.9,244.99,1986.0,10244.0,6.5,-1.0,0.8,1.4
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.01,0.02,66.0,51.0,51.0,48.0,,,,,0.41,54.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TTN,UPCOM,Viễn thông,655.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,,38.0,40.1,12.7,0.9,9.9,1.4,5.6,4.1,,Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.4,4.01,4.99,16.0,8.0,7.0,96.0,3.67,Mua > Bán,17.5,41.9,0.29,32.0,,Bán,16.0,,1.0,1799.0,MACD Histogram < 0 và giảm dần,1.0,1.0,0.9,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.25,-11.86,,-1.86,-11.86,19.06,310.33,Có,50.0,9.4,10.3,66.1,11.1,11.7,5.1,30.8,-31.3,-29.8,51.0,765.9,Giá nằm trên SMA(100),,-1.86,210.2,212.9,245.7,265.4,65.8,1.0,30.2,13.1,,0.5,19.0,97.0,1.7,11.5,,,,22.01,108.49,470.0,1799.0,-3.7,-3.1,-2.4,3.0
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,672.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,32.4,8.9,10.2,0.6,5.4,1.6,3.9,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,2.02,2.11,2.19,64.0,76.0,76.0,70.0,1.1,,24.7,43.8,1.0,72.0,,Bán,64.0,,2.0,4636.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.75,-0.15,,-1.95,-0.15,9.56,152.38,Có,35.0,-29.3,-20.2,123.8,19.4,44.2,96.1,111.3,-16.8,-13.9,29.3,891.0,Giá nằm trên SMA(100),,-1.95,65.5,73.5,89.9,65.1,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,,66.0,,426.0,4636.0,2.8,-2.1,-2.2,0.8
TYA,HSX,Hàng & Dịch vụ Công nghiệp,526.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,57.4,77.3,8.9,0.6,5.3,0.9,8.6,6.4,,Giá nằm trên SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.47,0.5,0.59,69.0,80.0,70.0,53.0,0.27,Mua > Bán,17.3,62.9,37.1,68.0,,Mua,-78.0,,2.0,3241.0,MACD Histogram < 0 và giảm dần,0.9,0.6,0.4,0.6,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.29,16.5,,0.87,16.5,41.87,75.63,Có,12.0,-143.3,-44.6,99.4,27.2,34.2,83.2,38.7,-5.0,-24.5,50.6,1704.6,Giá nằm trên SMA(100),,0.87,17.4,27.4,37.8,24.8,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.1,,,,154.51,39.87,579.0,3241.0,20.3,1.6,11.6,17.8
VAB,HSX,Ngân hàng,11593.0,11.1,3.5,3.4,3.0,3.4,0.3,1.1,,34.0,64.7,2.0,0.5,11.7,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.9,,45.81,,90.57,69.01,60.23,94.0,82.0,97.0,95.0,32.31,Mua > Bán,13.95,79.4,0.12,95.0,,Mua mạnh,-764.0,2.0,,1211.0,MACD Histogram > 0 và giảm dần,0.6,0.6,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,14.94,,,-1.76,,133.39,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-6.4,-1.8,42.0,276.7,Giá nằm trên SMA(100),,-1.76,4087.7,3778.5,3347.2,2047.7,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,119.68,9421.0,1211.0,85.4,19.2,34.5,57.8
VAF,HSX,Hóa chất,716.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,,100.0,21.7,33.0,1.4,6.5,1.3,2.7,7.5,,Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.07,0.07,0.14,80.0,50.0,46.0,86.0,0.1,,19.05,41.9,0.02,66.0,,Bán,2.0,,2.0,2920.0,MACD Histogram < 0 và giảm dần,1.7,2.4,0.8,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.06,-2.56,,0.26,-2.56,53.06,150.32,Có,8.0,51.8,39.8,110.0,5.7,41.5,298.8,123.4,-11.4,-9.3,59.8,544.2,Giá nằm dưới SMA(100),,0.26,3.1,2.1,6.6,5.5,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,14.1,-3.8,-4.0,-0.5
VGT,UPCOM,Hàng cá nhân & Gia dụng,6445.0,9.0,2.5,1.7,3.4,3.4,-0.2,1.5,,44.6,26.8,0.0,0.5,10.7,0.9,9.9,0.0,,Giá nằm trên SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,35.9,36.35,31.87,26.0,58.0,68.0,14.0,18.8,,12.9,53.2,14.05,42.0,Chờ bán,Trung tính,18.0,,2.0,1206.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.6,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.19,7.2,,0.08,7.2,-14.25,106.33,Có,35.0,-89.1,-28.8,603.0,11.3,7.9,2389.7,372.1,-17.8,-52.7,79.2,151.1,Giá nằm trên SMA(100),,0.08,2018.3,2527.5,2578.7,2060.8,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.4,3.1,,,,539.53,40.03,6946.0,1206.0,1.6,0.6,4.2,12.1
VPB,HSX,Ngân hàng,246745.0,12.4,3.0,3.7,3.5,1.4,0.1,1.1,,44.5,10.5,4.4,0.9,14.2,1.6,,2.7,,Giá nằm trên SMA(20),25.16,11.36,58.2,1.37,,29.86,,1496.67,1423.4,1375.7,90.0,97.0,95.0,87.0,1489.17,Mua < Bán,32.0,85.5,25.95,92.0,Chờ bán,Mua mạnh,67506.0,2.0,,2193.0,MACD Histogram > 0 và tăng dần,1.1,1.0,0.9,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,8.29,53.11,,2.89,53.11,78.65,360.32,Có,55.0,,,17402.6,2.5,16.1,36.3,9.2,-2.4,2.9,117.0,478.5,Giá nằm trên SMA(100),,2.89,42669.4,45484.5,51628.2,41435.8,26.6,,6.2,24.8,0.4,0.3,4862.0,16535.0,,1.8,4.0,5.4,,50.17,46.34,146697.0,2193.0,66.3,18.7,43.3,61.3
VPG,HSX,Tài nguyên Cơ bản,821.0,9.0,2.1,2.6,2.9,2.0,-0.3,1.2,,55.9,80.1,2.8,0.5,6.0,0.5,16.3,0.0,,Giá nằm trên SMA(20),156.51,47.88,407.52,5.58,2.98,0.55,2.9,13.98,15.73,13.73,10.0,73.0,1.0,3.0,6.07,Mua > Bán,9.16,52.4,0.83,22.0,,Trung tính,-35.0,,1.0,1558.0,MACD Histogram > 0 và giảm dần,0.6,0.4,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.86,12.95,,-1.4,12.95,-28.16,31.49,Có,70.0,-535.4,-58.3,137.8,32.9,42.5,1061.1,958.9,-35.5,-82.4,23.8,154.7,Giá nằm dưới SMA(100),,-1.4,1020.7,1570.1,1554.2,1328.5,,5.0,-5.5,25.8,0.9,0.0,24.0,4370.0,0.0,1.9,,,,,248.86,1605.0,1558.0,-16.5,1.2,8.1,-7.0
VSH,HSX,"Điện, nước & xăng dầu khí đốt",11328.0,16.9,2.7,4.0,3.0,4.6,0.0,0.1,,45.1,11.6,4.4,2.1,13.9,2.3,8.2,4.1,,Giá nằm dưới SMA(20),-29.04,35.45,-54.9,23.04,50.11,33.15,0.6,0.26,0.52,0.67,68.0,16.0,6.0,24.0,0.54,Mua < Bán,47.95,45.6,11.06,28.0,Chờ mua,Bán,-65.0,1.0,,3449.0,MACD Histogram > 0 và tăng dần,3.1,1.2,1.0,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.1,-1.54,,0.0,-1.54,0.14,270.65,Có,20.0,-23.3,-30.8,814.7,21.6,78.7,147.6,15077.8,-11.8,-10.3,7.5,2068.7,Giá nằm dưới SMA(100),,0.0,3.7,9.5,11.3,55.8,93.0,14.0,-19.7,-38.1,0.5,0.1,166.0,502.0,5.2,9.3,,,,151.09,1744.75,4995.0,3449.0,-3.9,-0.8,-0.9,-3.9
VVS,UPCOM,Ô tô và phụ tùng,800.0,35.1,3.1,1.7,,3.8,0.5,0.2,,61.0,26.2,0.2,0.5,6.2,1.8,6.6,6.4,,Giá nằm trên SMA(20),71.79,,296.23,,6.0,2.65,0.9,4.15,4.66,3.1,89.0,99.0,98.0,95.0,1.94,,37.0,66.9,0.01,95.0,,Mua,0.0,1.0,,6019.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.5,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Thoát vùng quá mua,-1.94,74.12,,-0.46,74.12,125.8,,Có,40.0,-29.3,-6.0,129.6,98.4,41.7,375.0,210.0,-6.3,-4.5,172.2,172.2,Giá nằm trên SMA(100),,-0.46,95.9,115.5,103.3,44.1,8.4,1.0,82.9,111.3,,0.0,55.0,2078.0,0.2,4.0,,,,347.24,,434.0,6019.0,96.0,10.9,47.1,70.1
