ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
NDN,HNX,Bất động sản,960.0,6.4,3.3,2.9,3.0,5.0,0.0,1.3,,35.9,22.1,0.0,0.8,13.6,0.9,122.2,5.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-87.24,5.97,-83.42,-11.97,33.23,509.65,0.0,25.98,21.92,15.15,88.0,86.0,91.0,79.0,14.17,Mua > Bán,12.4,62.1,1.56,86.0,,Mua,134.0,,2.0,986.0,0.1,0.1,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,1.64,14.81,,-7.46,14.81,33.56,23.81,Có,85.0,7.6,5.9,70.7,-39.7,-65.7,306.3,38.3,-14.5,-44.0,89.7,1470.3,Giá nằm trên SMA(100),,-7.46,1642.9,1641.2,1266.4,763.6,16.3,1.0,15.5,-34.9,0.0,-0.6,29.0,6.0,22.7,5.5,,,,-22.27,-34.56,1127.0,986.0,42.3,7.4,20.0,34.7
NET,HNX,Hàng cá nhân & Gia dụng,1731.0,33.6,2.8,4.1,3.0,4.6,-0.1,0.6,,43.6,35.1,92.8,5.4,9.0,2.8,6.6,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-8.68,7.39,15.8,20.56,22.01,8.55,0.3,0.13,0.17,0.34,61.0,13.0,16.0,15.0,0.61,Mua > Bán,77.8,62.7,0.81,26.0,,Mua mạnh,2.0,,2.0,8568.0,2.7,2.3,0.8,0.7,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,0.13,-0.26,Tín hiệu mua,0.65,-0.26,-11.29,89.52,Có,12.0,4.2,6.9,191.9,-9.5,6.2,-40.3,12.2,-17.9,-22.2,9.6,1964.6,Giá nằm dưới SMA(100),,0.65,1.2,1.4,3.9,4.6,96.7,2.0,-8.8,-41.6,-0.3,-2.5,30.0,352.0,1.1,19.4,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-3.6,59.5,611.0,8568.0,0.0,2.9,0.4,0.3
NFC,HNX,Hóa chất,818.0,37.4,2.8,3.6,,4.2,0.8,0.2,,73.6,75.8,8.0,3.3,9.6,3.2,6.2,12.4,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,0.36,1.67,0.85,12.0,14.0,11.0,98.0,0.5,,57.2,50.8,0.06,34.0,,Mua,0.0,,2.0,5427.0,2.1,0.3,0.5,0.8,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,3.25,-5.45,,10.0,-5.45,234.26,1330.73,Có,30.0,17.7,34.5,85.4,25.4,61.8,76.2,273.5,-16.9,-16.9,312.6,2053.8,Giá nằm trên SMA(100),,10.0,4.1,29.4,15.8,10.1,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,67.2,-0.4,0.4,16.4
NHA,HSX,Xây dựng và Vật liệu,1225.0,13.6,2.5,2.5,3.1,3.6,-0.1,1.2,,33.7,89.3,0.1,1.4,17.3,2.2,13.8,0.0,,Giá cắt xuống SMA(20),119.26,-1.16,969.12,-11.8,29.84,19.54,0.3,52.34,53.19,44.47,7.0,69.0,75.0,36.0,40.09,Mua > Bán,23.5,50.8,1.18,47.0,,Trung tính,-498.0,,2.0,1455.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-11.49,4.21,,-6.75,4.21,-4.61,267.66,Có,55.0,-11.2,-17.0,70.7,24.0,180.8,-49.8,188.9,-18.7,-65.6,35.0,5445.3,Giá nằm trên SMA(100),,-6.75,1646.2,1735.2,1816.4,1245.6,,1.0,-22.0,-56.8,1.0,0.3,15.0,75.0,5.2,9.6,,,,52.42,-13.4,565.0,1455.0,8.6,-1.2,8.6,16.1
NHH,HSX,Hóa chất,1406.0,7.2,2.8,2.7,3.0,4.4,-0.1,1.0,,41.0,70.1,4.2,1.3,13.8,1.0,5.0,0.0,,Giá nằm dưới SMA(20),2.83,11.21,-9.58,-13.3,17.72,11.13,0.2,3.63,3.8,5.05,29.0,70.0,58.0,9.0,3.18,Mua < Bán,12.05,50.7,0.39,42.0,,Bán,18.0,,1.0,902.0,0.1,0.1,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.31,8.07,,-3.21,8.07,-18.17,-63.65,Có,30.0,-6.9,-4.6,101.9,26.2,27.9,108.0,-52.1,-18.7,-79.6,24.2,50.4,Giá nằm trên SMA(100),,-3.21,222.5,267.8,412.1,288.9,70.9,2.0,11.7,269.8,0.1,-0.7,71.0,636.0,0.6,4.7,,,,-20.46,23.77,1442.0,902.0,2.5,-2.5,7.1,9.9
NKG,HSX,Tài nguyên Cơ bản,7161.0,3.6,2.3,2.5,3.6,2.6,-0.1,1.1,,38.1,47.9,0.1,1.0,29.8,0.9,17.3,0.0,,Giá nằm dưới SMA(20),10.83,11.1,285.84,36.23,7.09,2.4,0.9,357.74,335.73,369.05,7.0,73.0,70.0,25.0,234.24,Mua > Bán,15.4,47.7,6.47,44.0,,Bán,2462.0,,3.0,537.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.51,6.94,,-3.75,6.94,-9.32,334.17,Có,75.0,-88.5,-38.4,240.3,-32.7,-22.7,-58.3,-56.4,-12.9,-56.0,39.4,1147.0,Giá nằm trên SMA(100),,-3.75,16154.0,17950.8,22776.7,16044.7,18.7,13.0,-6.9,40.0,3.7,-0.7,92.0,3808.0,0.4,1.6,,,,-42.22,95.87,7581.0,537.0,9.8,-4.1,5.9,14.1
NLG,HSX,Bất động sản,16058.0,7.0,2.9,3.1,4.3,4.6,0.0,1.3,,47.5,83.6,0.6,0.9,24.4,1.7,11.3,1.4,,Giá nằm dưới SMA(20),126.19,23.1,7.06,-11.72,42.95,12.86,0.5,304.27,280.23,204.42,7.0,50.0,68.0,39.0,167.41,Mua > Bán,41.25,48.8,47.5,41.0,Chờ mua,Bán,-4111.0,,2.0,1708.0,0.2,0.2,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.23,3.13,,-1.08,3.13,2.7,101.33,Có,80.0,-20.8,-11.8,657.7,206.2,530.9,-31.4,,-17.2,-33.2,62.3,471.0,Giá nằm trên SMA(100),,-1.08,5211.8,5921.7,4841.6,3923.1,43.8,24.0,-40.2,-8.3,0.6,0.4,99.0,773.0,1.8,2.3,,,,55.13,-24.86,9670.0,1708.0,17.7,-1.9,3.8,15.4
NNC,HSX,Xây dựng và Vật liệu,964.0,20.4,3.3,2.7,2.7,5.0,0.3,0.4,,39.2,28.0,0.4,0.1,10.9,2.1,8.5,4.4,,Giá nằm trên SMA(20),59.18,-11.52,67.97,-12.6,60.21,38.42,0.0,2.71,3.15,2.51,76.0,88.0,91.0,92.0,0.22,,43.4,84.7,4.0,87.0,,Mua mạnh,-16.0,0.0,0.0,4024.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,0.93,17.32,,-1.36,17.32,91.47,15.84,Có,25.0,6.6,11.2,88.2,39.7,35.1,74.5,187.6,-4.6,-1.4,119.6,2178.9,Giá nằm trên SMA(100),,-1.36,49.9,73.7,64.2,57.1,67.8,1.0,30.4,116.4,-0.2,0.1,35.0,91.0,3.0,17.2,,,,82.46,-28.34,468.0,4024.0,54.1,12.0,23.8,33.5
NQN,UPCOM,"Điện, nước & xăng dầu khí đốt",681.0,8.9,2.5,2.1,3.2,3.6,0.0,-0.1,,,,,,12.0,1.1,9.9,2.1,,,3.85,6.61,7.68,1.84,20.22,8.02,0.5,0.0,0.0,0.0,61.0,17.0,55.0,47.0,,,,,0.0,45.0,,,0.0,0.0,0.0,1116.0,,,,,,,,,,,,,,,,,,,,Có,4.8,-29.5,-17.3,56.7,7.5,5.9,0.4,5.1,,,,,,,,,,,,96.2,1.0,19.4,26.6,,2.0,18.0,224.0,0.8,5.1,,,,5.97,21.13,641.0,1116.0,,,,
NRC,HNX,Bất động sản,574.0,-11.4,2.2,1.4,3.0,3.0,0.2,1.0,,23.4,26.5,0.6,0.6,-4.7,0.6,-43.5,0.0,,Giá cắt xuống SMA(20),11.24,-60.46,,,89.01,97.29,0.3,7.77,7.85,7.2,2.0,2.0,2.0,2.0,2.84,Mua < Bán,5.8,50.5,5.64,2.0,,Mua,512.0,1.0,,-1318.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.33,-10.77,,-6.45,-10.77,56.76,-51.7,Có,80.0,-50.6,-15.3,-122.0,,28.7,,-75.2,-24.7,-81.8,114.8,114.8,Giá nằm trên SMA(100),,-6.45,1122.5,1170.8,1111.0,1209.6,9.8,1.0,-38.0,528.1,0.0,0.0,4.0,4.0,41.6,-6.1,,,,,,1013.0,-1318.0,19.6,-1.5,5.9,15.9
NS2,UPCOM,"Điện, nước & xăng dầu khí đốt",2091.0,1.9,2.7,2.5,3.4,3.2,0.4,0.6,,72.8,64.9,12.2,1.6,190.1,3.6,13.5,1.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),33.96,11.99,29.11,8.34,44.43,2.1,1.0,0.56,0.62,0.7,95.0,99.0,100.0,94.0,0.59,,35.0,61.1,0.0,97.0,,Mua mạnh,0.0,2.0,,194.0,0.5,0.4,0.3,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,9.69,23.84,,-4.94,23.84,94.15,239.05,Có,3.4,-22.4,-29.7,11.0,6.4,9.3,-67.4,2.0,-18.6,-9.0,161.9,558.9,Giá nằm trên SMA(100),,-4.94,12.0,15.8,22.5,10.4,96.6,3.0,15.1,-46.9,,-2.8,4.0,197.0,2.7,0.7,,,,-68.77,-16.55,580.0,194.0,128.0,13.1,59.4,104.0
NSC,HSX,Thực phẩm và đồ uống,1402.0,16.0,2.8,2.9,3.4,4.2,0.0,0.4,,42.3,16.7,270.3,3.1,6.3,0.9,5.0,2.6,,Giá nằm dưới SMA(20),20.3,10.03,-2.5,1.54,27.39,9.02,0.5,0.1,0.33,0.23,74.0,18.0,16.0,38.0,0.21,Mua > Bán,79.5,38.3,9.06,36.0,,Bán,-12.0,1.0,,12753.0,0.1,0.0,0.0,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.63,-4.19,,-0.38,-4.19,3.61,63.96,Có,20.0,-32.4,-16.2,224.1,5.7,5.0,8.4,4.3,-13.2,-9.4,14.1,1703.0,Giá nằm dưới SMA(100),,-0.38,1.1,3.9,2.7,1.9,98.2,2.0,81.4,62.8,0.7,-19.4,60.0,668.0,0.6,8.6,,,,-0.32,23.34,1481.0,12753.0,-0.7,-1.1,-2.3,-2.2
NT2,HSX,"Điện, nước & xăng dầu khí đốt",6161.0,11.5,2.7,1.4,3.8,4.6,0.0,0.9,,41.1,63.4,0.2,1.0,12.8,1.4,7.0,0.0,,Giá nằm dưới SMA(20),-6.92,-4.93,-82.48,-35.7,17.61,15.68,0.5,43.0,47.59,49.2,23.0,62.0,55.0,51.0,30.19,Mua > Bán,21.2,49.9,10.33,48.0,Chờ bán,Trung tính,-1464.0,,2.0,1675.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.75,2.91,,-0.93,2.91,7.83,27.86,Có,30.0,-31.9,-22.6,482.1,-4.8,444.7,167.0,,-7.2,-28.9,32.5,2021.2,Giá nằm trên SMA(100),,-0.93,1602.1,1957.0,2214.2,1671.8,87.6,8.0,45.9,782.6,0.1,0.0,326.0,2081.0,0.9,5.2,,,,499.57,-39.79,4294.0,1675.0,8.9,-1.4,4.5,9.8
NTC,UPCOM,Bất động sản,4120.0,27.9,2.4,3.4,3.0,2.8,-0.2,1.6,,46.1,45.2,2.7,0.5,12.0,3.1,22.2,2.9,,Giá nằm trên SMA(20),56.36,13.66,-2.34,4.35,61.3,69.57,0.7,17.42,15.24,13.31,35.0,50.0,61.0,13.0,5.58,,161.8,51.7,0.05,40.0,Chờ mua,Trung tính,0.0,,2.0,13767.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.31,-0.39,,-2.32,-0.39,-14.5,41.95,Có,30.0,-22.4,-15.0,330.4,113.8,136.5,51.7,5.8,-31.3,-32.8,38.2,2145.3,Giá nằm trên SMA(100),,-2.32,89.4,75.9,76.1,64.1,76.0,5.0,6.8,44.4,-1.6,0.6,100.0,143.0,7.6,6.2,,,,20.04,34.43,1278.0,13767.0,-7.8,0.3,2.3,7.6
NTH,HNX,"Điện, nước & xăng dầu khí đốt",567.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,50.0,61.5,25.1,0.2,9.2,3.1,8.5,8.9,,,-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.11,0.06,0.07,98.0,98.0,90.0,62.0,0.01,Mua > Bán,52.0,,0.14,87.0,,,2.0,,1.0,5706.0,,,,,,,,,,,,,-1.89,-0.04,,-0.95,-0.04,4.72,192.92,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,-13.1,-13.1,12.5,274.6,Giá nằm trên SMA(100),,-0.95,,,,,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,,,,
NTL,HSX,Bất động sản,2501.0,-1.3,2.9,3.5,3.0,3.4,-0.1,1.2,,44.4,69.0,0.1,1.3,-106.1,1.5,-48.3,6.5,,Giá nằm dưới SMA(20),57.69,11.53,70.27,5.81,,31.35,0.0,80.32,88.29,81.13,20.0,35.0,81.0,16.0,62.8,Mua < Bán,19.4,45.2,15.98,38.0,Chờ mua,Bán,-691.0,,2.0,-193.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.42,-5.13,,-5.37,-5.13,-17.07,252.69,Có,75.0,23.9,30.6,-23.6,-99.6,-90.5,-99.7,20.4,-17.2,-27.1,57.7,1896.7,Giá nằm trên SMA(100),,-5.37,2958.6,3582.4,3774.2,3527.5,20.0,2.0,76.4,-69.7,0.0,1.0,2.0,6.0,72.2,-1.1,,,,,,1723.0,-193.0,12.6,-3.5,1.6,13.8
NTP,HNX,Xây dựng và Vật liệu,10211.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,60.0,57.4,0.2,0.7,11.1,2.7,9.6,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,32.78,28.98,31.27,10.0,2.0,26.0,44.0,14.4,Mua > Bán,60.4,38.2,18.12,20.0,Chờ mua,Bán,-1017.0,,3.0,5384.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-6.36,-12.34,,1.17,-12.34,6.98,285.36,Có,55.0,-14.9,-22.7,920.9,18.5,33.8,34.5,94.4,-15.9,-13.7,51.2,3932.4,Giá nằm dưới SMA(100),,1.17,403.8,423.6,433.3,430.4,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.6,15.0,,,,39.51,76.92,3771.0,5384.0,9.2,-4.6,-6.1,-0.3
NVB,HNX,Ngân hàng,21378.0,-80.2,2.7,1.8,2.8,2.1,0.2,1.2,,46.7,25.4,0.1,1.4,-4.6,3.3,,0.0,,Giá nằm trên SMA(20),,,,,,34.47,,38.06,32.9,35.56,94.0,85.0,95.0,93.0,37.38,Mua < Bán,16.8,61.7,1.13,92.0,,Mua,607.0,4.0,,-3978.0,0.2,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.18,12.75,,-7.69,12.75,84.62,153.39,Có,50.0,,,-4672.7,122.0,91.2,549.7,,-12.5,-57.7,102.4,413.0,Giá nằm trên SMA(100),,-7.69,1854.6,1714.6,2156.6,1483.2,8.6,,51.0,106.6,0.0,0.0,311.0,903.0,,-3.8,11.4,-0.9,,,,6555.0,-3978.0,56.6,5.3,18.6,37.9
NVL,HSX,Bất động sản,32859.0,0.5,2.2,1.5,3.0,3.0,0.2,1.1,,35.9,65.3,0.4,1.1,198.4,0.8,31.1,0.0,,Giá nằm dưới SMA(20),90.74,-3.66,,,35.69,,1.2,724.02,674.1,627.34,10.0,34.0,84.0,69.0,491.72,Mua < Bán,16.15,40.7,11.36,49.0,Chờ mua,Bán,26567.0,,2.0,85.0,0.2,0.2,0.2,0.3,,Giá cắt xuống SMA(50),,,,,,Trung tính,-14.55,-2.42,,-4.15,-2.42,28.17,-53.93,Có,65.0,-175.1,-24.1,165.6,22.0,155.0,,,-16.3,-82.5,105.0,99.4,Giá nằm trên SMA(100),,-4.15,33313.8,33530.3,35617.9,28790.0,25.9,103.0,8.9,,0.0,-1.9,-161.0,1937.0,3.1,0.1,,,,,-95.67,39078.0,85.0,34.7,-7.6,-0.4,16.0
NVT,HSX,Bất động sản,769.0,-5.9,2.4,2.0,2.6,3.8,0.0,0.4,,85.2,44.4,25.4,1.4,-60.1,3.5,8.0,0.0,,Giá nằm dưới SMA(20),8.92,8.13,,,57.62,4.5,0.4,0.1,0.1,0.09,22.0,58.0,43.0,30.0,0.05,Mua > Bán,7.98,50.5,0.07,38.0,,Bán,-33.0,2.0,,-141.0,0.3,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.53,1.14,,-6.12,1.14,-6.12,66.6,Có,6.0,-14.4,-10.3,-12.8,15.8,6.1,,-509.9,-17.5,-75.7,11.6,392.6,Giá nằm dưới SMA(100),,-6.12,3.7,9.2,11.8,6.6,95.7,1.0,-3.9,,0.4,-1.1,5.0,116.0,1.8,-1.2,,,,,,220.0,-141.0,5.5,-0.5,3.1,4.4
OCB,HSX,Ngân hàng,38881.0,9.5,3.1,3.1,3.4,1.4,0.0,1.1,,48.2,25.9,1.2,2.0,12.9,1.2,,7.0,,Giá nằm trên SMA(20),12.65,8.77,-3.93,-8.76,,30.02,,226.73,193.0,166.63,99.0,90.0,90.0,73.0,384.56,Mua > Bán,14.5,77.3,19.77,88.0,,Mua mạnh,2503.0,3.0,,1130.0,0.6,0.7,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,9.85,28.89,,-0.68,28.89,36.65,,Có,30.0,,,3008.3,16.3,-0.6,10.6,-25.3,-0.7,-2.6,85.9,141.6,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-0.68,14859.4,13056.0,12761.0,9172.1,60.5,,16.2,11.3,0.3,-0.6,793.0,2642.0,,1.1,3.5,3.5,,-20.87,-51.34,33114.0,1130.0,49.7,17.5,29.4,43.5
OCH,HNX,Thực phẩm và đồ uống,1300.0,11.8,2.6,2.7,3.5,2.4,0.0,0.8,,52.9,40.8,0.2,0.4,7.7,0.9,13.9,0.0,,Giá cắt xuống SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,1.33,0.86,0.6,89.0,46.0,54.0,48.0,0.38,Mua > Bán,6.3,47.7,0.09,59.0,,Bán,7.0,,2.0,845.0,0.0,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.56,-1.56,,-3.08,-1.56,8.62,-11.27,Có,45.0,-100.5,-34.7,169.0,17.8,8.9,,,-30.0,-81.7,34.0,75.0,Giá nằm trên SMA(100),,-3.08,185.7,123.4,94.9,71.5,72.5,3.0,38.8,,,0.1,-14.0,178.0,1.3,4.3,,,,78.1,-51.94,1481.0,845.0,2.0,-1.6,0.4,4.5
OGC,HSX,Dịch vụ tài chính,1530.0,19.8,2.7,2.5,2.3,2.6,0.0,1.0,,59.6,55.7,1.3,0.7,12.7,2.3,15.0,0.0,,Giá nằm trên SMA(20),2.26,-3.59,26.8,9.84,36.42,3.35,0.9,13.9,12.32,9.33,96.0,73.0,67.0,37.0,7.89,Mua > Bán,4.78,64.4,0.4,68.0,,Mua mạnh,424.0,,1.0,402.0,0.1,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.21,3.91,,-6.27,3.91,-3.04,6.94,Có,45.0,-84.4,-29.1,120.5,10.0,8.9,16.9,,-16.4,-85.7,36.6,326.8,Giá nằm trên SMA(100),,-6.27,2393.7,2066.9,1949.9,1297.9,88.0,4.0,38.1,,-0.1,0.2,6.0,181.0,1.5,2.6,,,,54.15,8.87,669.0,402.0,17.8,8.8,15.6,19.5
OIL,UPCOM,Dầu khí,12718.0,2.8,2.2,1.5,3.2,3.0,-0.1,1.1,,29.1,19.1,0.6,1.0,42.3,1.2,38.6,2.1,,Giá cắt xuống SMA(20),21.23,9.28,-26.94,12.26,2.89,0.45,0.7,27.73,35.96,34.21,29.0,62.0,69.0,10.0,18.2,Mua < Bán,11.9,51.3,5.82,42.0,Chờ bán,Trung tính,48.0,,2.0,291.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.15,5.07,,-3.23,5.07,-20.06,71.59,Có,15.0,-41.6,-12.1,300.9,15.1,10.7,111.7,-88.0,-23.1,-49.4,49.9,117.0,Giá nằm trên SMA(100),,-3.23,1669.4,2287.6,2788.4,2169.8,90.6,18.0,21.9,546.4,1.0,-1.1,181.0,39954.0,0.1,0.7,,,,-38.13,,10618.0,291.0,5.3,-0.9,2.4,11.4
OPC,HSX,Y tế,1473.0,12.3,2.3,2.6,3.0,4.2,0.0,0.3,,90.0,69.8,15.0,1.2,14.9,1.7,9.9,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-3.61,-0.42,-12.41,-15.14,42.99,9.23,0.0,0.11,0.08,0.08,35.0,20.0,14.0,26.0,0.09,,22.7,48.4,0.66,24.0,,Trung tính,0.0,1.0,,1546.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-1.09,-3.2,,-1.3,-3.2,-3.4,19.35,Có,55.0,9.3,11.0,99.0,9.8,-4.8,-0.5,-24.8,-10.6,-12.2,8.1,1439.2,Giá nằm dưới SMA(100),,-1.3,4.5,3.3,3.0,4.6,50.5,1.0,12.6,-9.0,0.1,-1.5,22.0,237.0,1.5,8.3,,,,-10.23,-6.47,847.0,1546.0,-1.3,0.1,-1.4,-1.0
ORS,HSX,Dịch vụ tài chính,4469.0,2.4,2.5,3.8,3.0,3.2,-0.1,1.3,,43.8,45.1,0.2,0.8,49.3,1.2,10.6,0.0,,Giá nằm trên SMA(20),-26.39,64.33,65.9,32.93,17.23,,0.9,166.22,148.01,135.84,25.0,87.0,89.0,36.0,91.34,Mua > Bán,13.05,63.7,1.15,59.0,,Mua,-175.0,1.0,,270.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.35,21.4,,-1.88,21.4,1.16,257.54,Có,85.0,-67.8,-27.5,90.7,-47.9,-6.8,-204.9,-109.5,-19.4,-50.1,81.5,1210.0,Giá nằm trên SMA(100),,-1.88,7628.5,10056.2,11060.5,8844.6,12.8,7.0,-34.9,,-1.7,-0.7,-106.0,291.0,2.5,0.9,,,,-69.15,-32.43,3808.0,270.0,11.0,6.4,20.6,35.4
PAC,HSX,Hàng & Dịch vụ Công nghiệp,1945.0,14.0,2.2,2.2,3.0,3.0,0.0,0.9,,46.3,61.9,0.1,0.8,14.6,2.0,11.3,5.4,,Giá nằm dưới SMA(20),0.64,0.81,9.92,-12.72,14.04,4.32,1.4,33.31,32.81,33.76,39.0,5.0,78.0,39.0,17.21,Mua < Bán,26.8,40.8,12.29,40.0,Chờ mua,Bán,-276.0,,2.0,1906.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.13,-18.91,,-3.94,-18.91,-1.28,121.97,Có,30.0,-64.4,-41.5,132.8,6.5,8.4,14.3,4.7,-26.6,-22.8,47.8,1218.7,Giá nằm trên SMA(100),,-3.94,675.2,951.2,970.8,753.7,89.0,3.0,5.1,34.3,2.0,1.2,39.0,906.0,0.6,4.8,,,,12.51,-40.12,977.0,1906.0,12.3,-8.7,0.1,12.3
PAN,HSX,Thực phẩm và đồ uống,6465.0,13.5,2.8,2.9,3.5,3.4,0.1,1.0,,50.7,29.7,0.0,0.6,9.5,1.2,9.7,2.1,,Giá nằm dưới SMA(20),22.55,15.68,50.0,18.8,19.14,3.44,1.0,86.67,85.66,88.43,3.0,47.0,75.0,70.0,31.41,Mua > Bán,31.05,38.5,21.44,49.0,Chờ mua,Bán,958.0,,2.0,3255.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.0,2.14,,0.32,2.14,34.13,69.48,Có,50.0,-99.9,-31.2,680.0,20.5,19.0,50.6,28.8,-12.8,-30.3,52.2,1072.6,Giá nằm trên SMA(100),,0.32,2057.5,2375.8,2328.7,2155.7,57.2,17.0,-1.3,30.0,-1.9,0.2,140.0,4064.0,0.4,3.1,,,,41.11,228.51,5255.0,3255.0,17.8,-8.1,0.6,12.1
PAP,UPCOM,Hàng & Dịch vụ Công nghiệp,5825.0,-12.2,2.0,1.0,,3.0,0.2,0.4,,9.1,94.4,60.3,0.2,-22.3,2.6,-62.1,0.0,,Giá nằm dưới SMA(20),,,,,,,1.9,0.13,0.14,0.18,81.0,51.0,5.0,40.0,0.03,,25.2,43.3,0.0,44.0,,Bán mạnh,0.0,0.0,0.0,-1128.0,0.2,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.28,-0.89,,0.37,-0.89,-3.82,,Có,25.0,-63.2,-43.4,-261.6,,,,,-38.5,-37.1,37.7,168.1,Giá nằm dưới SMA(100),,0.37,4.7,4.7,5.0,4.2,35.2,10.0,40.0,,,0.0,-125.0,19.0,166.3,-3.7,,,,,,2208.0,-1128.0,-8.8,-7.5,-6.3,-7.3
