ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1080.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,52.8,33.3,9.7,0.6,7.2,1.7,6.0,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,2.68,2.52,2.6,33.0,48.0,32.0,44.0,1.44,Mua < Bán,35.4,54.8,6.12,39.0,,Mua,50.0,2.0,,5003.0,MACD Histogram > 0 và giảm dần,0.8,0.6,0.6,0.6,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.28,2.31,,-1.12,2.31,7.84,121.5,Có,50.0,5.1,5.0,150.9,13.4,11.2,1.7,32.3,-15.8,-15.7,12.7,1146.0,Giá nằm trên SMA(100),,-1.12,49.2,67.7,69.0,70.0,69.3,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,2.4,1.1,2.8,3.6
TED,UPCOM,Xây dựng và Vật liệu,709.0,31.6,2.8,2.0,,4.4,0.1,0.5,48.1,30.1,62.1,1.6,9.1,2.7,3.8,3.6,,Giá nằm trên SMA(20),-7.96,,-11.0,,22.54,3.0,0.0,0.1,0.08,0.07,80.0,89.0,47.0,60.0,0.15,,57.0,55.2,35.25,69.0,,Mua,0.0,1.0,,6249.0,MACD Histogram < 0 và tăng dần,1.6,2.2,2.9,3.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,9.93,,0.46,9.93,10.28,,Có,30.0,36.5,18.7,78.1,122.0,9.8,155.3,28.1,-21.3,-21.3,35.1,209.8,Giá nằm trên SMA(100),,0.46,1.6,1.3,0.9,0.9,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,,26.89,,265.0,6249.0,6.3,2.8,7.8,7.9
TFC,HNX,Thực phẩm và đồ uống,1111.0,52.6,2.8,4.2,,4.2,0.5,0.9,100.0,11.9,3.9,0.1,5.8,2.4,6.4,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.42,0.36,0.34,68.0,2.0,2.0,97.0,0.03,,67.0,35.9,33.59,42.0,,Bán,-1.0,,1.0,11421.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.04,-12.3,,1.52,-12.3,156.68,1566.23,Có,25.0,-16.2,-18.4,192.2,19.5,127.1,13.4,1072.6,-23.0,-21.6,209.2,2327.9,Giá nằm dưới SMA(100),,1.52,6.3,4.9,4.9,5.2,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.0,22.8,,,,118.03,531.36,454.0,11421.0,3.7,-6.0,-10.7,-10.2
THG,HSX,Xây dựng và Vật liệu,1647.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,26.2,41.1,1.4,1.8,9.2,2.3,6.6,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,2.79,3.43,4.67,28.0,4.0,59.0,79.0,4.91,Mua < Bán,52.5,37.3,1.48,42.0,,Bán,7.0,,1.0,5720.0,MACD Histogram < 0 và giảm dần,2.5,1.9,1.1,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.23,-9.79,,-0.76,-9.79,54.95,195.76,Có,65.0,-16.0,-12.3,178.1,66.1,58.3,127.2,76.6,-11.9,-10.3,61.0,9388.7,Giá nằm trên SMA(100),,-0.76,37.0,49.9,87.6,71.4,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,14.6,-3.4,-5.1,3.4
TNG,HNX,Hàng cá nhân & Gia dụng,2587.0,19.1,2.4,2.5,3.0,2.4,-0.2,1.4,35.6,28.7,0.0,1.4,7.4,1.4,9.4,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,47.3,56.67,50.14,26.0,34.0,66.0,6.0,61.41,Mua < Bán,20.0,40.5,16.7,33.0,Chờ bán,Bán mạnh,-52.0,,1.0,2841.0,MACD Histogram < 0 và giảm dần,1.8,1.2,1.3,1.4,,Giá cắt xuống SMA(50),,,,,,Trung tính,-9.09,-5.21,,-5.21,-5.21,-22.59,207.08,Có,65.0,-139.9,-53.2,348.3,16.3,11.6,36.4,3.4,-25.5,-27.0,58.3,2988.7,Giá nằm trên SMA(100),,-5.21,1634.1,2477.3,2317.1,2155.1,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",36.1,47.95,1837.0,2841.0,-4.5,-5.7,-3.3,5.2
TPP,HNX,Hàng & Dịch vụ Công nghiệp,544.0,10.9,2.5,3.0,3.1,2.0,0.0,0.5,100.0,0.6,14.7,0.1,9.0,0.9,7.4,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),26.62,28.53,108.14,55.83,14.55,2.9,3.1,0.02,0.02,0.06,,,,,0.0,,11.4,49.0,0.18,,,Bán,3.0,0.0,0.0,1345.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,Tín hiệu bán,Trung tính,-1.72,16.33,,-5.79,16.33,12.87,8.42,Có,50.0,-250.9,-51.2,60.5,4.5,8.2,181.1,86.4,-8.8,-33.3,23.9,1077.8,Giá nằm trên SMA(100),,-5.79,1.5,1.3,5.7,2.4,51.0,2.0,14.1,303.6,,0.1,25.0,859.0,0.2,2.5,,,,111.37,553.16,587.0,1345.0,7.5,-2.8,4.8,7.6
TRC,HSX,Hóa chất,2030.0,16.2,3.2,4.3,3.1,5.0,0.1,1.0,61.5,58.2,35.4,1.8,6.8,1.0,5.1,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,15.85,12.67,16.37,85.0,43.0,44.0,92.0,29.58,Mua > Bán,72.2,67.1,2.91,66.0,Chờ mua,Mua mạnh,187.0,2.0,,10244.0,MACD Histogram > 0 và tăng dần,2.0,2.3,1.9,1.9,,Giá nằm trên SMA(50),,,,,,Trung tính,6.65,5.71,,3.59,5.71,99.16,166.71,Có,35.0,14.3,12.8,298.4,46.0,55.4,172.2,357.7,-15.3,-14.2,101.5,965.8,Giá nằm trên SMA(100),,3.59,210.0,182.7,225.7,218.3,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.3,13.9,,,,229.9,244.99,1986.0,10244.0,15.2,7.3,9.2,10.6
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,61.0,49.0,43.0,49.0,,,,,0.41,50.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TTN,UPCOM,Viễn thông,637.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,40.1,53.2,1.0,1.0,9.6,1.4,5.4,4.1,,Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.77,4.18,4.64,16.0,8.0,7.0,96.0,4.7,,16.7,32.8,0.29,32.0,,Bán mạnh,17.0,,3.0,1799.0,MACD Histogram < 0 và giảm dần,1.3,1.3,1.1,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.56,-13.82,,-3.67,-13.82,9.03,287.63,Có,50.0,9.7,10.3,66.1,11.1,11.7,5.1,30.8,-34.4,-33.0,44.1,726.3,Giá nằm dưới SMA(100),,-3.67,212.3,213.3,245.2,261.2,65.8,1.0,30.2,13.1,,0.4,19.0,97.0,1.7,11.5,,,,22.01,108.49,470.0,1799.0,-8.2,-6.5,-6.8,-1.7
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,664.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,30.5,46.5,2.7,1.9,5.4,1.6,3.9,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.77,1.72,2.2,64.0,76.0,76.0,70.0,3.19,,24.5,42.2,1.0,72.0,,Bán,65.0,1.0,,4636.0,MACD Histogram < 0 và giảm dần,2.9,2.1,1.5,2.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.19,-0.1,,-1.44,-0.1,8.8,150.33,Có,35.0,-29.7,-20.2,123.8,19.4,44.2,96.1,111.3,-17.5,-14.6,28.3,883.0,Giá nằm trên SMA(100),,-1.44,45.9,61.4,89.3,63.1,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",66.0,,426.0,4636.0,1.8,-3.0,-2.7,0.0
TYA,HSX,Hàng & Dịch vụ Công nghiệp,531.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,25.5,73.6,35.4,1.2,5.3,0.9,8.6,6.4,,Giá cắt xuống SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.36,0.46,0.62,69.0,80.0,70.0,53.0,0.44,Mua > Bán,17.2,60.7,37.16,68.0,,Trung tính,-81.0,0.0,0.0,3241.0,MACD Histogram < 0 và giảm dần,1.9,1.1,0.7,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.71,17.01,,-0.58,17.01,41.05,71.97,Có,12.0,-142.0,-45.5,99.4,27.2,34.2,83.2,38.7,-5.5,-24.9,49.8,1694.2,Giá nằm trên SMA(100),,-0.58,13.8,22.4,36.6,25.4,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.3,7.2,,,,154.51,39.87,579.0,3241.0,19.2,0.0,10.1,16.7
VAB,HSX,Ngân hàng,11185.0,11.1,3.1,3.4,3.0,3.4,0.3,1.1,38.6,70.3,1.8,0.7,11.3,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.9,,45.81,,69.61,67.57,58.51,27.0,82.0,96.0,95.0,43.26,Mua > Bán,13.3,67.8,0.16,73.0,,Mua,-527.0,,2.0,1211.0,MACD Histogram > 0 và giảm dần,1.1,0.8,1.0,1.5,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,1.05,,,-2.92,,119.17,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-10.7,-6.3,35.4,259.1,Giá nằm trên SMA(100),,-2.92,3039.1,3826.4,3368.8,2127.0,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,119.68,9421.0,1211.0,75.1,10.4,26.2,48.1
VAF,HSX,Hóa chất,702.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,87.5,82.4,4.8,0.2,6.4,1.3,2.6,7.5,,Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.09,0.07,0.15,80.0,50.0,46.0,86.0,0.02,,18.6,37.7,0.02,66.0,,Bán mạnh,3.0,,1.0,2920.0,MACD Histogram < 0 và giảm dần,0.2,0.3,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.77,-6.53,,-0.27,-6.53,39.81,128.57,Có,8.0,52.8,39.8,110.0,5.7,41.5,298.8,123.4,-13.5,-11.4,56.0,529.0,Giá nằm dưới SMA(100),,-0.27,5.0,3.4,6.9,5.5,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,11.2,-5.0,-5.9,-2.8
VGT,UPCOM,Hàng cá nhân & Gia dụng,6414.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,38.3,39.1,0.2,1.6,10.6,0.9,9.9,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,29.25,32.98,32.93,15.0,53.0,66.0,7.0,43.18,,12.5,46.0,14.05,35.0,Chờ bán,Bán,19.0,,4.0,1206.0,MACD Histogram < 0 và giảm dần,2.3,1.5,1.4,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.01,1.87,,-2.55,1.87,-18.35,99.93,Có,35.0,-89.5,-28.8,603.0,11.3,7.9,2389.7,372.1,-20.4,-54.1,73.6,143.3,Giá nằm trên SMA(100),,-2.55,1497.0,2329.1,2571.4,2102.2,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.4,3.1,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",539.53,40.03,6946.0,1206.0,-1.5,-2.8,0.6,8.8
VPB,HSX,Ngân hàng,271340.0,12.4,3.2,3.7,3.5,1.4,0.1,1.1,45.2,45.5,24.9,1.5,15.6,1.8,,2.7,,Giá nằm trên SMA(20),25.16,11.36,58.2,1.37,,29.86,,1531.43,1353.66,1416.24,96.0,98.0,98.0,91.0,2628.35,Mua < Bán,36.55,90.8,25.84,96.0,Chờ bán,Mua mạnh,53252.0,4.0,,2193.0,MACD Histogram > 0 và tăng dần,1.9,1.8,1.5,1.8,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,23.48,71.19,,6.87,71.19,103.5,423.32,Có,55.0,,,17402.6,2.5,16.1,36.3,9.2,6.9,6.9,147.8,560.7,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,6.87,40520.2,42299.0,49258.7,42260.6,26.6,,6.2,24.8,0.4,0.3,4862.0,16535.0,,1.8,4.0,5.4,,50.17,46.34,146697.0,2193.0,88.5,29.6,58.8,81.2
VPG,HSX,Tài nguyên Cơ bản,832.0,9.0,2.1,2.6,2.9,2.0,-0.3,1.2,45.7,25.4,5.3,1.1,6.0,0.5,16.4,0.0,,Giá cắt xuống SMA(20),156.51,47.88,407.52,5.58,2.98,0.55,2.9,8.97,14.76,13.65,16.0,78.0,1.0,3.0,9.43,Mua < Bán,9.13,51.2,0.66,24.0,,Bán,-2.0,1.0,,1558.0,MACD Histogram < 0 và giảm dần,1.4,0.7,0.7,0.9,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-5.88,13.14,,-2.98,13.14,-28.39,34.2,Có,70.0,-528.6,-58.3,137.8,32.9,42.5,1061.1,958.9,-35.7,-82.4,23.4,153.9,Giá nằm dưới SMA(100),,-2.98,734.3,1430.7,1514.9,1171.0,,5.0,-5.5,25.8,0.9,0.0,24.0,4370.0,0.0,1.9,,,,,248.86,1605.0,1558.0,-16.5,-0.4,7.3,-6.8
VSH,HSX,"Điện, nước & xăng dầu khí đốt",11328.0,16.9,2.7,4.0,3.0,4.6,0.0,0.1,20.8,7.6,39.7,1.5,13.6,2.2,8.2,4.2,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-29.04,35.45,-54.9,23.04,50.11,33.15,0.6,0.29,0.41,0.56,61.0,24.0,6.0,31.0,0.42,Mua < Bán,46.6,41.8,11.06,30.0,Chờ mua,Bán,-72.0,0.0,0.0,3449.0,MACD Histogram > 0 và giảm dần,1.9,1.2,0.8,0.2,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-0.43,-2.27,,-0.74,-2.27,-2.84,266.82,Có,20.0,-23.3,-30.8,814.7,21.6,78.7,147.6,15077.8,-12.4,-10.9,6.7,2052.7,Giá nằm dưới SMA(100),,-0.74,4.9,7.5,11.2,52.2,93.0,14.0,-19.7,-38.1,0.5,0.1,166.0,502.0,5.1,9.3,,,,151.09,1744.75,4995.0,3449.0,-4.6,-1.1,-1.6,-4.4
VVS,UPCOM,Ô tô và phụ tùng,785.0,35.1,3.0,1.7,,3.8,0.5,0.2,67.4,29.0,5.8,1.1,6.1,1.8,6.5,6.4,,Giá nằm trên SMA(20),71.79,,296.23,,6.0,2.65,0.9,3.45,3.32,3.36,92.0,99.0,97.0,95.0,3.89,,36.8,65.2,0.01,96.0,,Mua,0.0,1.0,,6019.0,MACD Histogram < 0 và giảm dần,1.4,1.3,1.3,2.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.72,81.48,,0.91,81.48,124.58,,Có,40.0,-29.8,-6.0,129.6,98.4,41.7,375.0,210.0,-6.8,-5.0,170.8,170.8,Giá nằm trên SMA(100),,0.91,78.0,81.7,80.4,45.7,8.4,1.0,82.9,111.3,,0.0,55.0,2078.0,0.1,4.0,,,,347.24,,434.0,6019.0,93.0,7.3,42.2,66.1
