ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
KSV,HNX,Tài nguyên Cơ bản,32780.0,45.1,2.4,3.8,3.4,3.8,0.7,0.5,,40.7,24.1,2.3,0.6,21.5,8.2,10.7,1.4,,Giá nằm dưới SMA(20),11.26,16.61,848.69,,19.46,12.04,0.6,5.56,5.13,7.44,30.0,15.0,31.0,98.0,2.26,,161.5,42.1,0.0,44.0,Chờ mua,Bán mạnh,0.0,1.0,,7637.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.83,-5.75,,-1.46,-5.75,213.4,1703.53,Có,1.9,-5.7,-18.8,1527.4,14.2,-2.8,-1.4,354.9,-48.9,-45.6,279.0,6163.1,Giá nằm dưới SMA(100),,-1.46,24.5,28.4,33.9,33.9,98.1,35.0,28.1,42.6,0.6,0.1,472.0,3922.0,2.4,15.0,,,,145.86,9420.74,3978.0,7637.0,2.8,-2.5,-3.0,-9.6
KTC,UPCOM,Thực phẩm và đồ uống,336.0,5.7,2.5,1.6,3.5,2.0,-0.1,0.1,,,30.8,,,13.9,0.8,17.1,0.0,,,-9.62,-3.61,0.32,-1.53,4.0,0.64,1.7,0.0,0.0,0.0,57.0,48.0,,,,,,,0.0,52.0,,,0.0,0.0,0.0,660.0,,,,,,,,,,,,,,,,,,,,,Có,2.0,-197.9,-51.5,24.1,-3.3,0.2,9.0,-16.5,,,,,,,,,,,,98.0,1.0,12.6,-14.4,,-0.3,10.0,1567.0,0.1,1.6,,,,-40.15,-43.33,423.0,660.0,,,,
KTL,UPCOM,Tài nguyên Cơ bản,405.0,14.7,2.2,1.9,3.5,2.4,0.1,0.0,,,12.5,,,6.6,0.9,32.1,4.5,,,11.77,1.27,-24.98,-13.74,9.41,23.04,0.7,0.0,0.0,0.0,0.0,0.0,72.0,2.0,,,,,0.1,18.0,,,0.0,0.0,0.0,3218.0,,,,,,,,,,,,,,,,,,,,,Có,20.0,-61.2,-27.0,61.8,-4.7,5.4,27.6,,,,,,,,,,,,,80.5,1.0,5.4,1964.2,,0.1,54.0,235.0,0.4,6.7,,,,70.47,183.03,441.0,3218.0,,,,
KTS,HNX,Thực phẩm và đồ uống,214.0,14.1,,3.8,,2.6,0.0,0.1,,100.0,21.2,424.9,9.1,6.3,0.8,8.6,0.0,,Giá nằm dưới SMA(20),-26.13,21.17,41.7,72.57,16.82,3.64,1.0,0.03,0.03,0.1,,,,,0.16,,41.5,28.1,0.16,,,Bán mạnh,0.0,,2.0,6725.0,MACD Histogram < 0 và giảm dần,4.9,9.0,1.9,2.4,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-7.78,-14.08,,-1.66,-14.08,6.01,304.83,Có,70.0,-110.1,-42.3,34.1,-15.3,-25.4,-81.9,0.8,-20.2,-37.5,11.6,1023.2,Giá nằm dưới SMA(100),,-1.66,0.8,0.4,1.9,1.6,19.8,0.0,57.3,-67.0,,0.6,4.0,101.0,0.6,6.6,,,,10.3,1620.15,256.0,6725.0,-8.5,-6.1,-11.2,-12.2
KTT,UPCOM,Xây dựng và Vật liệu,7.0,-118.5,,1.0,,2.4,0.0,0.0,,,,,,-0.3,1.2,-699.0,0.0,,,-92.73,14.05,,,,,54.1,0.0,0.0,0.0,,,,,,,,,0.62,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,80.0,-4162.8,-76.5,-24.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,-6.2,,,,,,,-8106.0,,,,
KVC,UPCOM,Tài nguyên Cơ bản,95.0,-0.1,,1.1,,3.2,0.0,1.2,,1.7,43.9,13.2,0.8,-305.6,0.2,13.7,0.0,,Giá nằm dưới SMA(20),-25.27,-24.55,,,19.0,,0.1,1.57,1.54,1.75,2.0,4.0,6.0,37.0,0.99,,1.9,48.8,1.01,12.0,,Trung tính,-145.0,0.0,0.0,-6.0,MACD Histogram < 0 và giảm dần,1.0,0.7,0.6,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.81,-5.57,,-1.2,-5.57,13.91,72.73,Có,95.0,-53.9,-9.8,-0.3,-51.6,6.9,,,-20.8,-95.0,58.3,171.4,Giá nằm trên SMA(100),,-1.2,538.3,749.8,822.5,828.4,,0.0,-47.2,,,3.1,-5.0,20.0,0.7,-0.1,,,,,,453.0,-6.0,14.1,-2.3,6.0,12.1
KWA,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.6,,3.2,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,7.7,,,,,,,,,,,,,,,,,,,88.2,,,,,,,,,,,,,,,,,,,,
L10,HSX,Hàng & Dịch vụ Công nghiệp,235.0,8.5,2.8,1.5,3.0,4.2,0.0,0.7,,,45.5,,,10.1,0.8,2.8,7.9,,,2.39,-4.31,6.39,9.51,3.29,2.05,0.9,0.01,0.01,0.01,89.0,89.0,79.0,80.0,,,,,0.95,84.0,,,0.0,0.0,0.0,2373.0,,,,,,,,,,,,,,,,,,,,,Có,35.6,34.8,6.9,23.2,15.7,83.1,-46.1,54.1,,,,,,,,,,,,36.2,0.0,-11.3,42.9,,-0.4,7.0,346.0,0.2,1.9,,,,-28.7,38.23,277.0,2373.0,,,,
L12,UPCOM,Xây dựng và Vật liệu,30.0,2.2,,1.2,,2.4,0.1,0.6,,100.0,70.2,6.8,0.4,104.5,2.3,,0.0,,Giá nằm trên SMA(20),66.83,6.82,30.28,-11.28,9.06,1.22,1.1,0.04,0.02,0.02,,,,,0.01,,4.6,55.0,0.03,,,Mua,0.0,0.0,0.0,,MACD Histogram > 0 và tăng dần,0.3,0.4,0.5,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,2.22,1.14,,1.84,1.14,0.0,29.31,Không,50.0,,,,,,,,-11.5,-80.6,24.3,76.0,Giá nằm trên SMA(100),,1.84,7.7,5.2,4.2,4.0,8.5,,,,,,,,,0.5,,,,,,,221.0,6.1,2.7,2.7,5.8
L14,HNX,Xây dựng và Vật liệu,1379.0,5.0,3.1,2.0,2.8,5.0,0.0,1.8,,57.5,37.6,1.5,1.0,63.2,3.1,42.3,0.0,,Giá nằm trên SMA(20),1.06,-11.94,-29.12,-28.49,49.08,31.66,0.0,45.8,35.46,24.53,100.0,86.0,91.0,72.0,36.71,Mua > Bán,45.3,78.4,1.12,87.0,,Mua mạnh,211.0,3.0,,707.0,MACD Histogram > 0 và tăng dần,0.8,0.9,1.2,1.8,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,20.8,22.43,,1.34,22.43,36.45,13.56,Có,75.0,2.5,5.3,21.8,-26.3,42.9,4.1,111.0,1.3,-88.0,102.2,12939.4,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,1.34,991.1,867.4,664.5,448.5,18.8,1.0,-50.0,-40.8,-0.9,-5.3,5.0,16.0,9.9,3.4,,,,-11.93,-61.31,439.0,707.0,45.7,23.4,34.9,46.0
L18,HNX,Xây dựng và Vật liệu,1377.0,36.7,2.6,3.8,3.0,2.8,-0.1,1.4,,45.8,52.5,14.6,0.6,6.4,2.0,8.3,0.0,,Giá nằm dưới SMA(20),59.79,22.03,384.95,61.09,7.5,2.06,2.3,4.26,4.33,4.1,70.0,26.0,35.0,40.0,1.8,,30.0,48.2,0.0,43.0,,Bán,0.0,,1.0,4698.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.6,-2.28,,-0.33,-2.28,5.58,394.28,Có,35.0,-123.2,-32.8,214.9,-23.6,-27.4,71.4,25.6,-24.5,-51.0,24.1,1887.2,Giá nằm trên SMA(100),,-0.33,125.2,120.9,137.4,92.2,13.0,3.0,29.2,48.9,-0.1,0.0,19.0,908.0,0.3,4.2,,,,292.46,730.53,672.0,4698.0,-4.3,-1.1,0.9,2.6
L35,UPCOM,Hàng & Dịch vụ Công nghiệp,17.0,-43.4,,1.2,,1.6,0.3,0.1,,,,,,-0.9,0.6,47.4,0.0,,,79.6,-11.11,,,11.18,,5.8,0.01,0.0,0.0,,,,,,,,,0.01,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Không,35.0,-481.4,-48.7,-9.6,,,,,,,,,,,,,,,,51.0,0.0,,,,,,,,-5.1,,,,,,,-2955.0,,,,
L40,HNX,Xây dựng và Vật liệu,285.0,49.4,,2.6,,4.2,0.5,0.2,,59.8,38.6,34.6,2.1,6.4,2.5,30.7,0.0,,Giá nằm trên SMA(20),130.37,14.11,3734.26,,12.75,7.87,0.0,3.21,2.93,2.43,,,,,5.11,Mua < Bán,26.6,67.1,0.16,,,Mua mạnh,12.0,,1.0,4104.0,MACD Histogram > 0 và giảm dần,1.7,1.7,1.9,1.9,,Giá nằm trên SMA(50),,,,,,Trung tính,11.3,14.66,,0.76,14.66,223.11,,Có,65.0,1.0,1.6,44.3,-25.8,115.8,103.0,-96.2,-9.8,-4.0,280.1,435.6,Giá nằm trên SMA(100),,0.76,110.8,112.9,96.9,99.4,0.0,0.0,29.7,29268.2,,0.0,4.0,52.0,1.1,26.2,,,,1851.89,,112.0,4104.0,61.2,11.4,9.9,31.0
L43,UPCOM,Xây dựng và Vật liệu,11.0,-38.8,,1.1,,2.6,0.2,0.7,,,62.6,12.9,0.1,-2.0,1.1,-75.6,0.0,,Giá nằm trên SMA(20),218.32,-42.9,,,,,9.7,0.02,0.01,0.02,,,,,0.0,,3.2,60.6,0.06,,,Mua mạnh,0.0,1.0,,-1562.0,MACD Histogram > 0 và tăng dần,0.0,0.1,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,17.99,10.34,,0.06,10.34,26.78,-5.88,Không,100.0,-911.6,-28.7,-5.5,285.9,,,,-40.7,-87.2,52.4,77.8,Giá nằm trên SMA(100),,0.06,6.0,3.5,6.8,3.8,50.7,0.0,,,,,,,,-1.5,,,,,,,-1562.0,1.9,9.8,12.2,8.0
L44,UPCOM,Hàng & Dịch vụ Công nghiệp,2.0,29.4,,1.0,,2.8,-0.1,0.0,,,,,,-0.9,-0.1,,0.0,,,,,,,-16.52,-212.68,-1.4,0.0,0.0,0.0,,,,,,,,,1.08,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,35.1,0.0,,,,,,,,-3.8,,,,,,,-2347.0,,,,
L45,UPCOM,Xây dựng và Vật liệu,,,,1.0,,2.2,-0.2,-0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.21,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,
L61,UPCOM,Hàng & Dịch vụ Công nghiệp,13.0,1271.7,,1.0,3.5,2.2,0.1,-0.1,,,,,,-0.3,-0.4,34.1,0.0,,,-27.59,-26.48,,,3.92,,-9.2,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,-5482.0,,,,,,,,,,,,,,,,,,,,,Không,100.0,-2235.9,-43.9,-41.5,121.5,-67.4,,,,,,,,,,,,,,42.1,0.0,,,,,,,,-6.1,,,,,,,-5482.0,,,,
L62,UPCOM,Hàng & Dịch vụ Công nghiệp,22.0,-1009.0,,1.0,,3.0,0.0,-0.2,,,,,,-0.2,-0.5,-17.4,0.0,,,-48.95,-38.96,,,7.94,,-5.8,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,-15941.0,,,,,,,,,,,,,,,,,,,,,Không,100.0,-983.7,-56.1,-132.3,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,-25.7,,,,,,,-15941.0,,,,
L63,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.0,,1.8,0.2,-0.1,,,,,,,,,,,,,,440.73,159.78,,,,0.01,0.01,0.01,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,55.0,,,,,,,,,,,,,,,,,,,37.5,,,,,,,,,,,,,,,,,,,,
LAF,HSX,Thực phẩm và đồ uống,302.0,20.4,2.7,3.2,,3.0,0.0,0.6,,100.0,37.8,2.8,0.8,6.6,1.3,7.8,8.7,,Giá nằm dưới SMA(20),7.99,-0.11,57.08,19.46,18.34,9.21,1.3,0.17,0.15,0.15,91.0,90.0,75.0,94.0,0.09,,19.8,48.3,2.54,88.0,,Bán,-6.0,,2.0,2997.0,MACD Histogram < 0 và giảm dần,0.6,0.7,0.6,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.98,1.54,,0.0,1.54,27.17,169.45,Có,15.0,-98.2,-52.7,45.6,18.7,-22.5,22.7,-29.5,-7.1,-6.0,31.1,746.3,Giá nằm trên SMA(100),,0.0,7.4,6.6,7.0,10.1,82.0,1.0,77.4,222.7,,0.2,12.0,135.0,0.6,10.2,,,,32.94,172.33,234.0,2997.0,9.0,-2.2,3.1,8.4
LAI,UPCOM,Xây dựng và Vật liệu,,,3.5,4.3,,3.0,-0.2,1.2,,48.7,52.0,0.5,0.5,,,,,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,277.44,,,,,1.02,0.95,0.94,98.0,98.0,99.0,95.0,0.32,,16.9,47.4,0.0,98.0,,Bán,0.0,2.0,,,MACD Histogram > 0 và giảm dần,0.4,0.4,0.3,0.3,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-0.17,-1.81,,-1.41,-1.81,-17.71,465.16,Có,60.0,,,,,,,,-34.5,-31.6,27.6,1427.2,Giá nằm dưới SMA(100),,-1.41,50.1,47.3,55.1,62.9,99.0,,56.1,85.4,,,18.0,79.0,,,,,,,,368.0,,-10.8,0.0,-2.0,0.3
LAS,HNX,Hóa chất,2178.0,12.1,2.6,3.1,3.2,4.2,-0.1,1.3,,41.1,48.5,0.5,0.7,12.7,1.5,12.6,5.9,,Giá nằm dưới SMA(20),0.74,4.0,13.56,133.87,14.66,4.74,0.4,28.94,39.03,39.82,18.0,33.0,30.0,7.0,14.65,Mua > Bán,19.4,39.5,0.35,22.0,Chờ mua,Bán mạnh,-333.0,,2.0,1523.0,MACD Histogram < 0 và giảm dần,0.6,0.4,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.37,0.0,,0.52,0.0,-17.32,316.9,Có,30.0,-28.1,-21.7,171.9,78.8,9.8,-23.8,36.7,-20.7,-24.9,65.2,412.5,Giá nằm trên SMA(100),,0.52,1203.4,1743.3,1905.3,1612.4,70.6,3.0,-31.8,-28.5,1.2,-0.8,51.0,1082.0,0.5,6.7,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",-15.21,,1432.0,1523.0,1.4,-4.2,-5.4,1.1
LAW,UPCOM,"Điện, nước & xăng dầu khí đốt",320.0,16.4,,2.1,,3.8,0.0,0.5,,,66.7,,,9.5,1.5,5.3,0.0,,,17.13,14.17,36.6,-4.77,40.23,17.43,0.3,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,2753.0,,,,,,,,,,,,,,,,,,,,,Có,2.8,-12.7,-11.6,33.6,11.2,10.6,352.2,8.2,,,,,,,,,,,,98.1,0.0,9.7,195.3,,0.1,17.0,95.0,0.9,10.0,,,,161.37,44.98,220.0,2753.0,,,,
LBE,HNX,Truyền thông,56.0,40.7,,2.6,,3.8,0.2,0.3,,,,,,4.7,1.6,5.4,0.0,,,17.08,9.89,84.98,0.56,40.63,3.52,0.7,0.01,0.01,0.01,,,,,,,,,2.2,,,,3.0,0.0,0.0,5897.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-31.8,-20.7,11.8,186.5,114.6,765.6,,,,,,,,,,,,,29.1,0.0,100.2,-56.9,,0.0,2.0,69.0,0.3,17.9,,,,1508.13,485.39,35.0,5897.0,,,,
LBM,HSX,Xây dựng và Vật liệu,1528.0,17.6,2.9,2.5,3.5,4.4,0.1,0.6,,68.5,14.3,0.7,0.2,13.5,2.3,7.1,4.5,,Giá nằm trên SMA(20),-3.18,8.19,-34.08,-18.8,29.53,15.06,0.1,2.86,3.2,2.4,26.0,86.0,76.0,73.0,0.43,,38.5,63.2,14.17,65.0,,Trung tính,-276.0,,2.0,2834.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.33,22.22,,0.79,22.22,40.02,526.9,Có,35.0,-2.2,-3.6,113.4,53.1,37.8,153.7,-11.1,-9.6,-8.3,56.6,7170.3,Giá nằm trên SMA(100),,0.79,52.4,73.5,69.0,50.6,76.8,2.0,50.7,149.9,,0.3,56.0,370.0,1.4,13.4,,,,41.38,-11.86,676.0,2834.0,29.5,3.4,16.1,23.9
LCC,UPCOM,Xây dựng và Vật liệu,,,,1.0,,2.0,0.0,-0.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,
LCD,HNX,Xây dựng và Vật liệu,29.0,0.3,,1.4,,2.8,0.0,0.0,,,,,,309.5,1.0,12.2,0.0,,,6.02,-10.69,-23.83,-42.61,37.16,0.07,0.5,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,63.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-49.0,-13.2,0.1,-36.9,112.2,-53.8,341.2,,,,,,,,,,,,36.2,0.0,-73.4,-73.9,,-3.5,0.0,7.0,0.6,0.1,,,,-87.39,-94.57,31.0,63.0,,,,
LCG,HSX,Xây dựng và Vật liệu,2655.0,4.4,3.0,1.9,3.0,3.4,-0.1,1.1,,38.2,42.6,0.6,0.5,23.2,1.0,11.3,0.0,,Giá nằm trên SMA(20),40.3,2.12,17.24,-10.71,11.39,4.21,0.4,127.97,129.81,84.09,98.0,92.0,87.0,66.0,56.2,Mua < Bán,13.4,78.0,3.46,86.0,Mua,Mua mạnh,-1738.0,3.0,,592.0,MACD Histogram > 0 và giảm dần,0.5,0.5,0.6,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,11.2,29.47,,-2.55,29.47,23.5,161.78,Có,95.0,-41.3,-18.9,114.3,-1.7,37.8,-29.2,38.1,-6.3,-35.7,67.7,670.1,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.55,8581.2,8969.6,7503.2,4883.2,28.4,4.0,70.9,53.9,1.0,-1.0,31.0,732.0,0.9,1.9,,,,-22.71,-35.58,2600.0,592.0,32.0,16.9,28.4,35.3
LCM,UPCOM,Tài nguyên Cơ bản,32.0,1.2,,1.3,,3.0,0.1,0.1,,,,,,22.3,0.3,52.3,0.0,,,-34.64,1.9,-47.89,-15.95,1.6,1.09,0.0,0.09,0.09,0.09,,,,,,,,,4.45,,,,0.0,0.0,0.0,58.0,,,,,,,,,,,,,,,,,,,,,Có,90.0,-6.7,-1.0,1.4,14.5,157.6,-83.4,-26.1,,,,,,,,,,,,,0.0,-30.5,-73.2,,-0.3,0.0,14.0,0.6,0.8,,,,-67.78,-19.32,122.0,58.0,,,,
LCS,UPCOM,Xây dựng và Vật liệu,5.0,-0.7,,1.4,,2.0,0.0,0.0,,,,,,-13.8,0.1,,0.0,,,-70.54,-32.44,,,,,1.2,0.0,0.01,0.0,,,,,,,,,0.01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,40.0,,-28.5,-0.5,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,-0.1,,,,,,,-63.0,,,,
LDG,HSX,Bất động sản,1293.0,-66.9,2.5,1.0,3.0,2.8,0.4,1.1,,36.1,69.8,0.6,0.5,-1.1,1.1,-2.2,0.0,,Giá nằm dưới SMA(20),,,,,63.35,,0.7,39.14,43.87,61.29,75.0,0.0,99.0,96.0,13.71,Mua < Bán,5.01,47.9,1.01,68.0,,Trung tính,1168.0,,1.0,-4552.0,MACD Histogram < 0 và tăng dần,0.4,0.4,0.3,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.47,-28.94,,-0.99,-28.94,148.02,-11.84,Có,100.0,-60.7,-12.6,-1163.5,,,,,-30.6,-80.4,213.1,213.1,Giá nằm trên SMA(100),,-0.99,6288.0,7008.7,9908.3,10810.9,0.0,2.0,-95.5,,0.0,0.0,-66.0,3.0,22.8,-17.9,,,,,,1157.0,-4552.0,91.8,-5.4,9.6,52.3
LDP,HNX,Y tế,137.0,7.3,2.4,2.0,3.5,3.8,-0.2,0.5,,73.0,49.1,26.5,2.1,18.7,1.3,9.8,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),17.18,-10.51,,-3.68,32.07,2.45,0.6,0.87,0.65,0.6,,,,,1.16,,10.8,50.3,0.21,,,Trung tính,0.0,,4.0,550.0,MACD Histogram < 0 và tăng dần,1.5,1.8,2.4,1.6,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Thoát vùng quá bán,0.0,-1.82,,4.85,-1.82,-41.3,-18.18,Có,45.0,-32.6,-20.9,7.3,4.8,34.4,-25.7,471.0,-43.2,-80.3,13.7,237.9,Giá nằm dưới SMA(100),,4.85,71.8,59.3,44.4,66.9,51.0,0.0,-17.9,20.8,,-0.1,1.0,50.0,0.6,3.6,,,,,113.84,107.0,550.0,-5.7,0.5,-0.8,-5.5
LDW,UPCOM,"Điện, nước & xăng dầu khí đốt",1655.0,10.1,2.6,3.8,3.0,4.0,0.2,-0.1,,,,,,17.8,1.8,26.3,4.0,,,7.62,4.73,26.12,23.09,26.57,24.44,0.2,0.0,0.0,0.0,62.0,22.0,18.0,73.0,,,,,0.0,44.0,,,0.0,0.0,0.0,1183.0,,,,,,,,,,,,,,,,,,,,,Có,1.4,-5.6,-7.6,93.2,0.2,-2.2,-10.2,-16.2,,,,,,,,,,,,80.9,2.0,0.7,-9.6,-0.3,4.0,20.0,81.0,5.2,7.7,,,,4.41,150.6,933.0,1183.0,,,,
LEC,UPCOM,Bất động sản,111.0,-6.4,2.3,1.0,3.5,2.2,-0.2,0.1,,84.6,52.7,133.3,0.7,-6.7,0.4,41.0,0.0,,Giá nằm trên SMA(20),21.65,-23.42,,,6.85,,1.0,0.01,0.02,0.01,65.0,38.0,,,0.01,,4.2,54.2,0.0,52.0,,Mua,0.0,1.0,,-630.0,MACD Histogram > 0 và tăng dần,0.7,0.4,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,5.66,-1.55,,-0.85,-1.55,-32.26,-73.75,Có,39.8,-283.4,-36.5,-16.5,194.4,30.0,,,-26.3,-87.5,10.5,7.7,Giá nằm dưới SMA(100),,-0.85,2.0,3.6,2.6,1.8,60.2,0.0,199.7,,,0.1,-6.0,53.0,0.7,-1.9,,,,,,248.0,-630.0,-20.7,4.3,-2.0,-12.9
LG9,UPCOM,Xây dựng và Vật liệu,,,,2.0,,1.8,0.1,-0.2,,,11.1,,,,,,,,,,,-15.38,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,Không,25.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
LGC,HSX,Xây dựng và Vật liệu,11571.0,19.3,2.1,4.1,3.0,1.8,0.0,0.1,,,50.0,691.0,2.9,15.0,2.7,12.9,1.8,,Giá nằm dưới SMA(20),56.76,28.56,-23.1,9.04,64.13,23.29,2.2,0.01,0.01,0.0,20.0,28.0,6.0,35.0,0.02,,60.0,36.0,44.98,22.0,,Bán mạnh,0.0,1.0,,4002.0,MACD Histogram < 0 và giảm dần,3.2,3.2,5.7,3.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.44,-1.32,,0.0,-1.32,2.56,41.08,Có,0.2,-111.1,-53.2,771.8,4.5,-5.3,-37.6,24.1,-13.7,-23.2,30.1,1923.3,Giá nằm dưới SMA(100),,0.0,0.1,0.1,0.1,0.1,99.8,26.0,1.1,-3.8,-2.1,-0.7,150.0,642.0,4.6,3.3,,,,-20.63,155.41,4225.0,4002.0,-5.0,-1.1,-1.3,-2.8
LGL,HSX,Bất động sản,225.0,-3.9,2.5,1.0,3.5,3.0,0.2,0.7,,8.7,54.7,5.5,0.1,-8.8,0.3,-59.8,0.0,,Giá cắt xuống SMA(20),-50.82,-48.86,,,7.19,33.37,0.4,1.68,2.04,1.63,28.0,9.0,7.0,27.0,0.2,Mua > Bán,4.23,48.1,0.49,18.0,,Trung tính,0.0,,1.0,-498.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-5.58,-4.94,,-2.98,-4.94,51.61,-10.38,Có,55.0,-135.1,-21.7,-25.6,-81.4,17.9,,,-10.0,-80.0,78.5,229.2,Giá nằm trên SMA(100),,-2.98,315.3,398.5,386.5,415.4,26.2,1.0,-86.1,-64.4,,0.4,2.0,5.0,2.6,-1.9,,,,,,683.0,-498.0,33.0,-1.7,2.5,16.1
LGM,UPCOM,Hàng cá nhân & Gia dụng,,,,1.0,,2.0,0.0,0.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.06,,,,,,,,,0.03,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,79.2,,,,,,,,,,,,,,,,,,,,
