ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
NSC,HSX,Thực phẩm và đồ uống,1402.0,16.0,2.8,2.9,3.4,4.2,0.0,0.4,,42.3,16.7,270.3,3.1,6.3,0.9,5.0,2.6,,Giá nằm dưới SMA(20),20.3,10.03,-2.5,1.54,27.39,9.02,0.5,0.1,0.33,0.23,74.0,18.0,16.0,38.0,0.21,Mua > Bán,79.5,38.3,9.06,36.0,,Bán,-12.0,1.0,,12753.0,0.1,0.0,0.0,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.63,-4.19,,-0.38,-4.19,3.61,63.96,Có,20.0,-32.4,-16.2,224.1,5.7,5.0,8.4,4.3,-13.2,-9.4,14.1,1703.0,Giá nằm dưới SMA(100),,-0.38,1.1,3.9,2.7,1.9,98.2,2.0,81.4,62.8,0.7,-19.4,60.0,668.0,0.6,8.6,,,,-0.32,23.34,1481.0,12753.0,-0.7,-1.1,-2.3,-2.2
NT2,HSX,"Điện, nước & xăng dầu khí đốt",6161.0,11.5,2.7,1.4,3.8,4.6,0.0,0.9,,40.4,91.6,0.3,0.9,12.8,1.4,7.0,0.0,,Giá nằm dưới SMA(20),-6.92,-4.93,-82.48,-35.7,17.61,15.68,0.5,43.0,47.59,49.2,23.0,62.0,55.0,51.0,32.54,Mua > Bán,21.1,49.9,10.33,48.0,Chờ bán,Trung tính,-1464.0,,2.0,1675.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.21,2.43,,-1.4,2.43,7.32,27.26,Có,30.0,-31.9,-22.6,482.1,-4.8,444.7,167.0,,-7.7,-29.3,31.9,2011.2,Giá nằm trên SMA(100),,-1.4,1602.1,1957.0,2214.2,1671.8,87.6,8.0,45.9,782.6,0.1,0.0,326.0,2081.0,0.9,5.2,,,,499.57,-39.79,4294.0,1675.0,8.9,-1.4,4.5,9.8
NTC,UPCOM,Bất động sản,4120.0,27.9,2.4,3.4,3.0,2.8,-0.2,1.6,,48.5,46.9,1.3,0.5,12.0,3.1,22.2,2.9,,Giá nằm trên SMA(20),56.36,13.66,-2.34,4.35,61.3,69.57,0.7,17.42,15.24,13.31,35.0,50.0,61.0,13.0,5.98,,161.7,51.7,0.05,40.0,Chờ mua,Trung tính,0.0,,2.0,13767.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.37,-0.45,,-2.38,-0.45,-14.56,41.86,Có,30.0,-22.4,-15.0,330.4,113.8,136.5,51.7,5.8,-31.3,-32.8,38.1,2143.9,Giá nằm trên SMA(100),,-2.38,89.4,75.9,76.1,64.1,76.0,5.0,6.8,44.4,-1.6,0.6,100.0,143.0,7.6,6.2,,,,20.04,34.43,1278.0,13767.0,-7.8,0.3,2.3,7.6
NTH,HNX,"Điện, nước & xăng dầu khí đốt",567.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,50.0,45.2,25.1,0.1,9.2,3.1,8.5,8.9,,,-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.11,0.06,0.07,98.0,98.0,90.0,62.0,0.01,Mua > Bán,52.0,,0.14,87.0,,,2.0,,1.0,5706.0,,,,,,,,,,,,,-1.89,-0.04,,-0.95,-0.04,4.72,192.92,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,-13.1,-13.1,12.5,274.6,Giá nằm trên SMA(100),,-0.95,,,,,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,,,,
NTL,HSX,Bất động sản,2501.0,-1.3,2.9,3.5,3.0,3.4,-0.1,1.2,,42.9,97.8,4.2,1.2,-106.1,1.5,-48.3,6.5,,Giá nằm dưới SMA(20),57.69,11.53,70.27,5.81,,31.35,0.0,80.32,88.29,81.13,20.0,35.0,81.0,16.0,67.58,Mua < Bán,19.2,45.2,15.98,38.0,Chờ mua,Bán,-691.0,,2.0,-193.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-13.32,-6.11,,-6.34,-6.11,-17.93,249.06,Có,75.0,23.9,30.6,-23.6,-99.6,-90.5,-99.7,20.4,-18.1,-27.9,56.1,1876.1,Giá nằm trên SMA(100),,-6.34,2958.6,3582.4,3774.2,3527.5,20.0,2.0,76.4,-69.7,0.0,1.0,2.0,6.0,72.2,-1.1,,,,,,1723.0,-193.0,12.6,-3.5,1.6,13.8
NTP,HNX,Xây dựng và Vật liệu,10211.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,59.5,57.0,2.4,0.7,11.1,2.7,9.6,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,32.78,28.98,31.27,10.0,2.0,26.0,44.0,16.14,Mua > Bán,60.3,38.2,18.12,20.0,Chờ mua,Bán,-1017.0,,3.0,5384.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-6.51,-12.48,,1.01,-12.48,6.8,284.72,Có,55.0,-14.9,-22.7,920.9,18.5,33.8,34.5,94.4,-16.0,-13.9,50.9,3925.7,Giá nằm dưới SMA(100),,1.01,403.8,423.6,433.3,430.4,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.6,15.0,,,,39.51,76.92,3771.0,5384.0,9.2,-4.6,-6.1,-0.3
NVB,HNX,Ngân hàng,21378.0,-80.2,2.7,1.8,2.8,2.1,0.2,1.2,,42.0,9.7,23.6,1.3,-4.6,3.3,,0.0,,Giá nằm trên SMA(20),,,,,,34.47,,38.06,32.9,35.56,94.0,85.0,95.0,93.0,45.37,Mua < Bán,16.6,61.7,1.13,92.0,,Mua,607.0,4.0,,-3978.0,0.2,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.35,11.41,,-8.79,11.41,82.42,150.38,Có,50.0,,,-4672.7,122.0,91.2,549.7,,-13.5,-58.2,100.0,406.9,Giá nằm trên SMA(100),,-8.79,1854.6,1714.6,2156.6,1483.2,8.6,,51.0,106.6,0.0,0.0,311.0,903.0,,-3.8,11.4,-0.9,,,,6555.0,-3978.0,56.6,5.3,18.6,37.9
NVL,HSX,Bất động sản,32859.0,0.5,2.2,1.5,3.0,3.0,0.2,1.1,,35.3,85.0,4.0,1.1,198.4,0.8,31.1,0.0,,Giá nằm dưới SMA(20),90.74,-3.66,,,35.69,,1.2,724.02,674.1,627.34,10.0,34.0,84.0,69.0,521.98,Mua < Bán,16.0,40.7,11.36,49.0,Chờ mua,Bán,26567.0,,2.0,85.0,0.2,0.2,0.2,0.3,,Giá cắt xuống SMA(50),,,,,,Trung tính,-15.34,-3.32,,-5.04,-3.32,26.98,-54.36,Có,65.0,-175.1,-24.1,165.6,22.0,155.0,,,-17.1,-82.7,103.0,97.5,Giá nằm trên SMA(100),,-5.04,33313.8,33530.3,35617.9,28790.0,25.9,103.0,8.9,,0.0,-1.9,-161.0,1937.0,3.1,0.1,,,,,-95.67,39078.0,85.0,34.7,-7.6,-0.4,16.0
NVT,HSX,Bất động sản,769.0,-5.9,2.4,2.0,2.6,3.8,0.0,0.4,,85.2,44.4,25.4,1.4,-60.1,3.5,8.0,0.0,,Giá nằm dưới SMA(20),8.92,8.13,,,57.62,4.5,0.4,0.1,0.1,0.09,22.0,58.0,43.0,30.0,0.05,Mua > Bán,7.98,50.5,0.07,38.0,,Bán,-33.0,2.0,,-141.0,0.3,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.53,1.14,,-6.12,1.14,-6.12,66.6,Có,6.0,-14.4,-10.3,-12.8,15.8,6.1,,-509.9,-17.5,-75.7,11.6,392.6,Giá nằm dưới SMA(100),,-6.12,3.7,9.2,11.8,6.6,95.7,1.0,-3.9,,0.4,-1.1,5.0,116.0,1.8,-1.2,,,,,,220.0,-141.0,5.5,-0.5,3.1,4.4
OCB,HSX,Ngân hàng,38881.0,9.5,3.1,3.1,3.4,1.4,0.0,1.1,,48.9,64.6,4.4,2.1,12.9,1.2,,7.0,,Giá nằm trên SMA(20),12.65,8.77,-3.93,-8.76,,30.02,,226.73,193.0,166.63,99.0,90.0,90.0,73.0,423.01,Mua > Bán,14.1,77.3,19.77,88.0,,Mua mạnh,2503.0,3.0,,1130.0,0.6,0.7,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,6.82,25.34,,-3.42,25.34,32.88,,Có,30.0,,,3008.3,16.3,-0.6,10.6,-25.3,-3.4,-5.2,80.8,134.9,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-3.42,14859.4,13056.0,12761.0,9172.1,60.5,,16.2,11.3,0.3,-0.6,793.0,2642.0,,1.1,3.5,3.5,,-20.87,-51.34,33114.0,1130.0,49.7,17.5,29.4,43.5
OCH,HNX,Thực phẩm và đồ uống,1300.0,11.8,2.6,2.7,3.5,2.4,0.0,0.8,,52.4,40.7,0.8,0.3,7.7,0.9,13.9,0.0,,Giá cắt xuống SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,1.33,0.86,0.6,89.0,46.0,54.0,48.0,0.39,Mua > Bán,6.2,47.7,0.09,59.0,,Bán,7.0,,2.0,845.0,0.0,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.13,-3.13,,-4.62,-3.13,6.9,-12.68,Có,45.0,-100.5,-34.7,169.0,17.8,8.9,,,-31.1,-82.0,31.9,72.2,Giá nằm trên SMA(100),,-4.62,185.7,123.4,94.9,71.5,72.5,3.0,38.8,,,0.1,-14.0,178.0,1.3,4.3,,,,78.1,-51.94,1481.0,845.0,2.0,-1.6,0.4,4.5
OGC,HSX,Dịch vụ tài chính,1530.0,19.8,2.7,2.5,2.3,2.6,0.0,1.0,,60.2,47.8,12.3,0.7,12.7,2.3,15.0,0.0,,Giá nằm trên SMA(20),2.26,-3.59,26.8,9.84,36.42,3.35,0.9,13.9,12.32,9.33,96.0,73.0,67.0,37.0,10.93,Mua > Bán,4.75,64.4,0.4,68.0,,Mua mạnh,424.0,,1.0,402.0,0.1,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.42,3.26,,-6.86,3.26,-3.65,6.26,Có,45.0,-84.4,-29.1,120.5,10.0,8.9,16.9,,-17.0,-85.8,35.7,324.1,Giá nằm trên SMA(100),,-6.86,2393.7,2066.9,1949.9,1297.9,88.0,4.0,38.1,,-0.1,0.2,6.0,181.0,1.5,2.6,,,,54.15,8.87,669.0,402.0,17.8,8.8,15.6,19.5
OIL,UPCOM,Dầu khí,12718.0,2.8,2.2,1.5,3.2,3.0,-0.1,1.1,,34.8,18.0,1.3,1.1,42.3,1.2,38.6,2.1,,Giá cắt xuống SMA(20),21.23,9.28,-26.94,12.26,2.89,0.45,0.7,27.73,35.96,34.21,29.0,62.0,69.0,10.0,21.96,Mua < Bán,11.8,51.3,5.82,42.0,Chờ bán,Trung tính,48.0,,2.0,291.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.95,4.18,,-4.04,4.18,-20.73,70.14,Có,15.0,-41.6,-12.1,300.9,15.1,10.7,111.7,-88.0,-23.7,-49.9,48.6,115.2,Giá nằm trên SMA(100),,-4.04,1669.4,2287.6,2788.4,2169.8,90.6,18.0,21.9,546.4,1.0,-1.1,181.0,39954.0,0.1,0.7,,,,-38.13,,10618.0,291.0,5.3,-0.9,2.4,11.4
OPC,HSX,Y tế,1473.0,12.3,2.3,2.6,3.0,4.2,0.0,0.3,,50.7,79.8,10.0,2.1,14.9,1.7,9.9,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-3.61,-0.42,-12.41,-15.14,42.99,9.23,0.0,0.11,0.08,0.08,35.0,20.0,14.0,26.0,0.16,,22.55,48.4,0.66,24.0,,Trung tính,0.0,1.0,,1546.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-1.74,-3.84,,-1.96,-3.84,-4.04,18.57,Có,55.0,9.3,11.0,99.0,9.8,-4.8,-0.5,-24.8,-11.2,-12.8,7.4,1429.1,Giá nằm dưới SMA(100),,-1.96,4.5,3.3,3.0,4.6,50.5,1.0,12.6,-9.0,0.1,-1.5,22.0,237.0,1.5,8.3,,,,-10.23,-6.47,847.0,1546.0,-1.3,0.1,-1.4,-1.0
ORS,HSX,Dịch vụ tài chính,4469.0,2.4,2.5,3.8,3.0,3.2,-0.1,1.3,,43.4,70.9,1.0,0.8,49.3,1.2,10.6,0.0,,Giá nằm trên SMA(20),-26.39,64.33,65.9,32.93,17.23,,0.9,166.22,148.01,135.84,25.0,87.0,89.0,36.0,98.66,Mua > Bán,12.9,63.7,1.15,59.0,,Mua,-175.0,1.0,,270.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.18,20.0,,-3.01,20.0,0.0,253.43,Có,85.0,-67.8,-27.5,90.7,-47.9,-6.8,-204.9,-109.5,-20.4,-50.6,79.4,1195.0,Giá nằm trên SMA(100),,-3.01,7628.5,10056.2,11060.5,8844.6,12.8,7.0,-34.9,,-1.7,-0.7,-106.0,291.0,2.5,0.9,,,,-69.15,-32.43,3808.0,270.0,11.0,6.4,20.6,35.4
PAC,HSX,Hàng & Dịch vụ Công nghiệp,1945.0,14.0,2.2,2.2,3.0,3.0,0.0,0.9,,46.0,63.9,1.9,0.7,14.6,2.0,11.3,5.4,,Giá nằm dưới SMA(20),0.64,0.81,9.92,-12.72,14.04,4.32,1.4,33.31,32.81,33.76,39.0,5.0,78.0,39.0,18.26,Mua < Bán,26.65,40.8,12.29,40.0,Chờ mua,Bán,-276.0,,2.0,1906.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.62,-19.36,,-4.48,-19.36,-1.84,120.73,Có,30.0,-64.4,-41.5,132.8,6.5,8.4,14.3,4.7,-27.0,-23.2,47.0,1211.3,Giá nằm trên SMA(100),,-4.48,675.2,951.2,970.8,753.7,89.0,3.0,5.1,34.3,2.0,1.2,39.0,906.0,0.6,4.8,,,,12.51,-40.12,977.0,1906.0,12.3,-8.7,0.1,12.3
PAN,HSX,Thực phẩm và đồ uống,6465.0,13.5,2.8,2.9,3.5,3.4,0.1,1.0,,51.4,40.9,1.5,0.6,9.5,1.2,9.7,2.1,,Giá nằm dưới SMA(20),22.55,15.68,50.0,18.8,19.14,3.44,1.0,86.67,85.66,88.43,3.0,47.0,75.0,70.0,34.11,Mua > Bán,30.9,38.5,21.44,49.0,Chờ mua,Bán,958.0,,2.0,3255.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.44,1.64,,-0.16,1.64,33.48,68.66,Có,50.0,-99.9,-31.2,680.0,20.5,19.0,50.6,28.8,-13.2,-30.7,51.5,1067.0,Giá nằm trên SMA(100),,-0.16,2057.5,2375.8,2328.7,2155.7,57.2,17.0,-1.3,30.0,-1.9,0.2,140.0,4064.0,0.4,3.1,,,,41.11,228.51,5255.0,3255.0,17.8,-8.1,0.6,12.1
PAP,UPCOM,Hàng & Dịch vụ Công nghiệp,5825.0,-12.2,2.0,1.0,,3.0,0.2,0.4,,9.1,94.5,60.3,0.2,-22.3,2.6,-62.1,0.0,,Giá nằm dưới SMA(20),,,,,,,1.9,0.13,0.14,0.18,81.0,51.0,5.0,40.0,0.03,,25.2,43.3,0.0,44.0,,Bán mạnh,0.0,0.0,0.0,-1128.0,0.2,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.28,-0.89,,0.37,-0.89,-3.82,,Có,25.0,-63.2,-43.4,-261.6,,,,,-38.5,-37.1,37.7,168.1,Giá nằm dưới SMA(100),,0.37,4.7,4.7,5.0,4.2,35.2,10.0,40.0,,,0.0,-125.0,19.0,166.3,-3.7,,,,,,2208.0,-1128.0,-8.8,-7.5,-6.3,-7.3
PAT,UPCOM,Hóa chất,2284.0,49.7,2.6,2.5,,4.8,0.0,0.6,,45.6,67.5,3.2,0.8,7.3,3.5,6.8,11.2,,Giá nằm dưới SMA(20),0.63,,-7.23,,21.13,16.25,0.2,2.3,2.47,4.6,42.0,24.0,35.0,55.0,1.34,Mua < Bán,91.2,32.5,0.76,39.0,,Bán,-20.0,,2.0,12430.0,0.1,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.77,-3.7,,-0.17,-3.7,14.87,,Có,35.0,-5.2,-12.1,310.7,109.0,-0.4,39.3,39.3,-5.5,-34.4,20.3,115.2,Giá nằm trên SMA(100),,-0.17,15.3,24.5,47.2,36.9,51.0,2.0,9.4,-8.4,,0.3,78.0,478.0,1.2,32.4,,,,23.2,,655.0,12430.0,3.8,-2.6,-2.1,0.8
PBC,UPCOM,Y tế,779.0,1.5,1.9,2.1,3.0,1.8,0.0,0.7,,44.0,39.0,1.4,2.0,41.6,0.6,23.5,0.0,,Giá nằm dưới SMA(20),-20.52,1.48,-44.92,13.32,14.67,,1.2,0.26,0.37,0.45,43.0,14.0,15.0,23.0,0.43,,6.6,43.3,0.0,24.0,,Bán mạnh,0.0,,1.0,160.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.67,-7.1,,-1.15,-7.1,-10.01,-46.03,Có,15.0,-189.5,-45.3,18.7,9.9,-7.6,-236.5,43.5,-19.1,-73.1,17.2,13.0,Giá nằm dưới SMA(100),,-1.15,33.0,51.8,64.0,45.0,86.9,2.0,31.4,,0.1,-0.9,-5.0,290.0,0.7,0.6,,,,-44.57,2.77,1277.0,160.0,-2.3,-1.8,-1.2,-1.4
PC1,HSX,Xây dựng và Vật liệu,10711.0,7.7,2.7,3.0,3.6,3.0,0.0,1.0,,30.3,93.4,0.6,0.8,25.4,1.9,9.1,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),31.13,11.54,1192.84,-2.99,17.36,4.71,1.4,352.61,295.26,284.12,42.0,91.0,79.0,56.0,243.42,Mua < Bán,27.9,60.1,15.04,67.0,,Mua,2149.0,1.0,,1179.0,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.27,22.37,,-6.84,22.37,8.76,224.14,Có,60.0,-81.4,-39.1,421.7,-6.6,-14.1,-13.0,-31.4,-14.2,-13.3,51.6,504.9,Giá nằm trên SMA(100),,-6.84,9458.3,9526.2,10356.9,6203.7,10.7,22.0,57.8,150.2,0.6,0.5,138.0,2935.0,1.1,1.9,,,,54.11,-7.63,5668.0,1179.0,25.9,5.9,18.8,25.6
PCT,HNX,Hàng & Dịch vụ Công nghiệp,550.0,11.4,,3.5,3.5,1.4,-0.1,0.4,,,12.4,,,7.5,0.8,14.3,0.0,,,31.9,8.89,132.71,16.58,26.81,5.16,3.1,0.01,0.05,0.05,,,,,,,,,0.0,,,,0.0,0.0,0.0,1467.0,,,,,,,,,,,,,,,,,,,,Có,11.0,-384.5,-67.8,73.4,42.2,90.5,-61.7,-5.2,,,,,,,,,,,,9.3,3.0,-14.0,-44.7,,0.5,8.0,163.0,0.8,3.4,,,,16.12,161.76,680.0,1467.0,,,,
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,80.0,30.0,26.4,0.7,13.0,4.1,10.8,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.17,0.38,0.41,72.0,20.0,44.0,65.0,0.09,,92.9,32.7,0.36,50.0,,Bán,0.0,,1.0,7226.0,0.2,0.1,0.1,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.21,-5.4,,-1.17,-5.4,22.23,333.32,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-11.9,-11.7,42.8,,Giá nằm trên SMA(100),,-1.17,1.2,3.8,3.6,4.1,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,12.7,-3.8,-4.2,1.4
PDR,HSX,Bất động sản,23270.0,1.5,2.5,2.0,3.7,3.0,0.0,1.4,,40.4,45.3,2.2,1.2,138.3,2.0,141.1,0.0,,Giá nằm trên SMA(20),33.06,-24.73,-77.33,-38.33,24.86,325.81,0.5,952.18,932.12,664.16,6.0,88.0,90.0,64.0,773.76,Mua > Bán,22.75,60.5,10.72,62.0,Mua,Mua,10740.0,,2.0,172.0,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.33,22.85,,-4.21,22.85,17.0,77.51,Có,50.0,-24.3,-23.4,168.3,141.4,170.0,30.5,-3.8,-14.8,-62.6,63.3,1201.9,Giá nằm trên SMA(100),,-4.21,32303.8,34543.2,30547.1,21465.8,9.1,29.0,-95.4,28.3,-0.7,-2.1,65.0,20.0,21.0,0.7,,,,-65.41,-87.32,11798.0,172.0,29.5,6.6,21.6,34.1
PDV,UPCOM,Hàng & Dịch vụ Công nghiệp,880.0,22.4,3.0,3.4,3.0,4.2,-0.2,0.7,,23.7,16.6,11.8,0.8,4.8,0.9,6.3,3.1,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),26.54,7.7,250.19,64.79,2.79,0.51,0.9,0.6,0.86,0.7,72.0,33.0,28.0,23.0,0.29,,13.0,46.8,0.05,39.0,,Bán,-17.0,0.0,0.0,2787.0,0.1,0.1,0.1,0.1,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-2.31,-1.56,,-2.4,-1.56,-9.38,600.42,Có,50.0,-76.7,-31.8,184.2,21.9,10.5,-92.1,-47.1,-25.1,-23.6,16.3,712.5,Giá nằm dưới SMA(100),,-2.4,36.0,57.5,53.5,44.9,74.7,2.0,34.1,-82.6,-0.4,0.0,2.0,471.0,0.6,10.8,,,,111.7,2152.34,1001.0,2787.0,-8.8,-0.2,-1.2,-0.8
PEG,UPCOM,"Điện, nước & xăng dầu khí đốt",1020.0,-4.4,2.3,1.2,3.5,2.4,-0.1,0.3,,,36.6,,,-36.6,1.6,-114.0,0.0,,,-5.12,11.59,,,4.86,0.1,0.0,0.0,0.01,0.01,33.0,59.0,11.0,1.0,,,,,0.0,26.0,,,0.0,0.0,0.0,-112.0,,,,,,,,,,,,,,,,,,,,Có,10.0,6.0,5.2,-27.8,-26.5,-38.4,,,,,,,,,,,,,,95.3,1.0,13.3,,,1.4,1.0,1355.0,0.2,-2.1,,,,,,624.0,-112.0,,,,
PET,HSX,Bán lẻ,3842.0,7.7,2.5,2.0,3.0,2.4,0.0,1.0,,29.9,43.2,0.5,1.1,23.1,1.7,28.8,0.0,,Giá cắt xuống SMA(20),10.6,13.73,34.32,0.63,4.3,0.97,2.3,183.8,157.62,129.5,8.0,95.0,92.0,67.0,140.58,,33.5,52.5,0.81,66.0,,Trung tính,-16.0,,2.0,1556.0,0.3,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.01,28.6,,-6.94,28.6,17.13,414.35,Có,55.0,-118.3,-39.1,166.0,4.4,-5.9,50.8,2.6,-18.9,-41.3,100.6,1395.0,Giá nằm trên SMA(100),,-6.94,3864.3,3918.6,3703.2,2293.0,67.8,9.0,17.6,27.3,0.8,0.8,46.0,4722.0,0.2,1.6,,,,27.97,18.34,2247.0,1556.0,39.2,-2.8,18.1,36.5
PGB,UPCOM,Ngân hàng,9038.0,6.3,2.5,2.7,3.0,1.9,-0.1,0.7,,45.1,47.0,11.7,0.7,25.6,1.5,,0.0,,Giá nằm trên SMA(20),31.43,8.87,21.4,22.27,,26.49,,2.76,2.14,2.01,97.0,82.0,72.0,58.0,1.86,,16.8,73.2,0.01,77.0,,Mua mạnh,-169.0,3.0,,706.0,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.75,6.1,,-7.06,6.1,8.99,,Có,70.0,,,352.8,28.5,34.4,98.1,-17.5,-9.2,-34.3,41.2,126.5,Giá nằm trên SMA(100),,-7.06,137.8,121.4,126.1,74.3,33.6,,12.3,96.5,1.3,0.4,150.0,568.0,,0.5,3.3,2.6,,68.45,69.43,6193.0,706.0,23.8,9.4,19.5,23.9
PGC,HSX,"Điện, nước & xăng dầu khí đốt",836.0,12.6,2.2,1.6,3.0,2.8,0.0,0.5,,11.4,62.7,22.5,1.1,8.1,1.0,16.0,7.5,,Giá nằm dưới SMA(20),21.04,6.24,13.75,-6.0,17.63,2.54,1.8,0.74,0.6,0.44,60.0,31.0,24.0,35.0,0.68,,13.75,40.2,1.96,38.0,,Bán mạnh,-31.0,,1.0,1712.0,0.1,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.08,-1.43,,-0.72,-1.43,-0.03,29.5,Có,30.0,-167.1,-42.2,103.3,16.9,12.5,-10.3,-6.0,-8.9,-40.2,17.4,1539.3,Giá nằm dưới SMA(100),,-0.72,47.7,39.6,34.3,36.6,58.8,2.0,5.0,17.9,0.1,2.0,30.0,1185.0,0.2,3.3,,,,4.01,-19.0,815.0,1712.0,-2.3,-0.8,-1.4,-0.7
