ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
NVT,HSX,Bất động sản,769.0,-5.9,2.4,2.0,2.6,3.8,0.0,0.4,,85.2,78.7,25.4,1.5,-60.1,3.5,8.0,0.0,,Giá nằm dưới SMA(20),8.92,8.13,,,57.62,4.5,0.4,0.1,0.1,0.09,22.0,58.0,43.0,30.0,0.05,Mua > Bán,7.98,50.5,0.07,38.0,,Bán,-33.0,2.0,,-141.0,0.3,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.53,1.14,,-6.12,1.14,-6.12,66.6,Có,6.0,-14.4,-10.3,-12.8,15.8,6.1,,-509.9,-17.5,-75.7,11.6,392.6,Giá nằm dưới SMA(100),,-6.12,3.7,9.2,11.8,6.6,95.7,1.0,-3.9,,0.4,-1.1,5.0,116.0,1.8,-1.2,,,,,,220.0,-141.0,5.5,-0.5,3.1,4.4
OCB,HSX,Ngân hàng,38881.0,9.5,3.1,3.1,3.4,1.4,0.0,1.1,,44.9,77.9,2.7,1.5,12.9,1.2,,7.0,,Giá nằm trên SMA(20),12.65,8.77,-3.93,-8.76,,30.02,,226.73,193.0,166.63,99.0,90.0,90.0,73.0,304.9,Mua > Bán,14.2,77.3,19.77,88.0,,Mua mạnh,2503.0,3.0,,1130.0,0.6,0.7,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,7.58,26.23,,-2.74,26.23,33.82,,Có,30.0,,,3008.3,16.3,-0.6,10.6,-25.3,-2.7,-4.6,82.1,136.6,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.74,14859.4,13056.0,12761.0,9172.1,60.5,,16.2,11.3,0.3,-0.6,793.0,2642.0,,1.1,3.5,3.5,,-20.87,-51.34,33114.0,1130.0,49.7,17.5,29.4,43.5
OCH,HNX,Thực phẩm và đồ uống,1300.0,11.8,2.6,2.7,3.5,2.4,0.0,0.8,,51.0,34.3,0.2,0.5,7.7,0.9,13.9,0.0,,Giá cắt xuống SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,1.33,0.86,0.6,89.0,46.0,54.0,48.0,0.36,Mua > Bán,6.2,47.7,0.09,59.0,,Bán,7.0,,2.0,845.0,0.0,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.13,-3.13,,-4.62,-3.13,6.9,-12.68,Có,45.0,-100.5,-34.7,169.0,17.8,8.9,,,-31.1,-82.0,31.9,72.2,Giá nằm trên SMA(100),,-4.62,185.7,123.4,94.9,71.5,72.5,3.0,38.8,,,0.1,-14.0,178.0,1.3,4.3,,,,78.1,-51.94,1481.0,845.0,2.0,-1.6,0.4,4.5
OGC,HSX,Dịch vụ tài chính,1530.0,19.8,2.7,2.5,2.3,2.6,0.0,1.0,,57.4,90.1,1.3,0.6,12.7,2.3,15.0,0.0,,Giá nằm trên SMA(20),2.26,-3.59,26.8,9.84,36.42,3.35,0.9,13.9,12.32,9.33,96.0,73.0,67.0,37.0,6.44,Mua > Bán,4.8,64.4,0.4,68.0,,Mua mạnh,424.0,,1.0,402.0,0.1,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.63,4.35,,-5.88,4.35,-2.64,7.38,Có,45.0,-84.4,-29.1,120.5,10.0,8.9,16.9,,-16.1,-85.7,37.1,328.6,Giá nằm trên SMA(100),,-5.88,2393.7,2066.9,1949.9,1297.9,88.0,4.0,38.1,,-0.1,0.2,6.0,181.0,1.5,2.6,,,,54.15,8.87,669.0,402.0,17.8,8.8,15.6,19.5
OIL,UPCOM,Dầu khí,12718.0,2.8,2.2,1.5,3.2,3.0,-0.1,1.1,,25.9,13.8,1.6,0.9,42.3,1.2,38.6,2.1,,Giá cắt xuống SMA(20),21.23,9.28,-26.94,12.26,2.89,0.45,0.7,27.73,35.96,34.21,29.0,62.0,69.0,10.0,15.54,Mua < Bán,11.9,51.3,5.82,42.0,Chờ bán,Trung tính,48.0,,2.0,291.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.15,5.07,,-3.23,5.07,-20.06,71.59,Có,15.0,-41.6,-12.1,300.9,15.1,10.7,111.7,-88.0,-23.1,-49.4,49.9,117.0,Giá nằm trên SMA(100),,-3.23,1669.4,2287.6,2788.4,2169.8,90.6,18.0,21.9,546.4,1.0,-1.1,181.0,39954.0,0.1,0.7,,,,-38.13,,10618.0,291.0,5.3,-0.9,2.4,11.4
OPC,HSX,Y tế,1473.0,12.3,2.3,2.6,3.0,4.2,0.0,0.3,,90.0,16.7,15.0,2.2,14.9,1.7,9.9,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-3.61,-0.42,-12.41,-15.14,42.99,9.23,0.0,0.11,0.08,0.08,35.0,20.0,14.0,26.0,0.09,,22.7,48.4,0.66,24.0,,Trung tính,0.0,1.0,,1546.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-1.09,-3.2,,-1.3,-3.2,-3.4,19.35,Có,55.0,9.3,11.0,99.0,9.8,-4.8,-0.5,-24.8,-10.6,-12.2,8.1,1439.2,Giá nằm dưới SMA(100),,-1.3,4.5,3.3,3.0,4.6,50.5,1.0,12.6,-9.0,0.1,-1.5,22.0,237.0,1.5,8.3,,,,-10.23,-6.47,847.0,1546.0,-1.3,0.1,-1.4,-1.0
ORS,HSX,Dịch vụ tài chính,4469.0,2.4,2.5,3.8,3.0,3.2,-0.1,1.3,,43.1,56.1,1.3,0.8,49.3,1.2,10.6,0.0,,Giá nằm trên SMA(20),-26.39,64.33,65.9,32.93,17.23,,0.9,166.22,148.01,135.84,25.0,87.0,89.0,36.0,75.62,Mua > Bán,12.85,63.7,1.15,59.0,,Mua,-175.0,1.0,,270.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.78,19.53,,-3.38,19.53,-0.39,252.06,Có,85.0,-67.8,-27.5,90.7,-47.9,-6.8,-204.9,-109.5,-20.7,-50.8,78.7,1189.9,Giá nằm trên SMA(100),,-3.38,7628.5,10056.2,11060.5,8844.6,12.8,7.0,-34.9,,-1.7,-0.7,-106.0,291.0,2.5,0.9,,,,-69.15,-32.43,3808.0,270.0,11.0,6.4,20.6,35.4
PAC,HSX,Hàng & Dịch vụ Công nghiệp,1945.0,14.0,2.2,2.2,3.0,3.0,0.0,0.9,,39.6,11.3,0.6,0.7,14.6,2.0,11.3,5.4,,Giá nằm dưới SMA(20),0.64,0.81,9.92,-12.72,14.04,4.32,1.4,33.31,32.81,33.76,39.0,5.0,78.0,39.0,14.88,Mua < Bán,26.5,40.8,12.29,40.0,Chờ mua,Bán,-276.0,,2.0,1906.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-13.11,-19.82,,-5.02,-19.82,-2.39,119.48,Có,30.0,-64.4,-41.5,132.8,6.5,8.4,14.3,4.7,-27.4,-23.6,46.2,1203.9,Giá nằm trên SMA(100),,-5.02,675.2,951.2,970.8,753.7,89.0,3.0,5.1,34.3,2.0,1.2,39.0,906.0,0.6,4.8,,,,12.51,-40.12,977.0,1906.0,12.3,-8.7,0.1,12.3
PAN,HSX,Thực phẩm và đồ uống,6465.0,13.5,2.8,2.9,3.5,3.4,0.1,1.0,,49.1,43.8,0.4,0.7,9.5,1.2,9.7,2.1,,Giá nằm dưới SMA(20),22.55,15.68,50.0,18.8,19.14,3.44,1.0,86.67,85.66,88.43,3.0,47.0,75.0,70.0,26.9,Mua > Bán,30.7,38.5,21.44,49.0,Chờ mua,Bán,958.0,,2.0,3255.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.04,0.99,,-0.81,0.99,32.61,67.57,Có,50.0,-99.9,-31.2,680.0,20.5,19.0,50.6,28.8,-13.8,-31.1,50.5,1059.4,Giá nằm trên SMA(100),,-0.81,2057.5,2375.8,2328.7,2155.7,57.2,17.0,-1.3,30.0,-1.9,0.2,140.0,4064.0,0.4,3.1,,,,41.11,228.51,5255.0,3255.0,17.8,-8.1,0.6,12.1
PAP,UPCOM,Hàng & Dịch vụ Công nghiệp,5825.0,-12.2,2.0,1.0,,3.0,0.2,0.4,,9.1,94.0,60.3,0.3,-22.3,2.6,-62.1,0.0,,Giá nằm dưới SMA(20),,,,,,,1.9,0.13,0.14,0.18,81.0,51.0,5.0,40.0,0.03,,25.2,43.3,0.0,44.0,,Bán mạnh,0.0,0.0,0.0,-1128.0,0.2,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.28,-0.89,,0.37,-0.89,-3.82,,Có,25.0,-63.2,-43.4,-261.6,,,,,-38.5,-37.1,37.7,168.1,Giá nằm dưới SMA(100),,0.37,4.7,4.7,5.0,4.2,35.2,10.0,40.0,,,0.0,-125.0,19.0,166.3,-3.7,,,,,,2208.0,-1128.0,-8.8,-7.5,-6.3,-7.3
PAT,UPCOM,Hóa chất,2284.0,49.7,2.6,2.5,,4.8,0.0,0.6,,52.3,69.0,1.1,0.8,7.3,3.5,6.8,11.2,,Giá nằm dưới SMA(20),0.63,,-7.23,,21.13,16.25,0.2,2.3,2.47,4.6,42.0,24.0,35.0,55.0,0.8,,91.5,32.5,0.76,39.0,,Bán,-20.0,,2.0,12430.0,0.1,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.45,-3.39,,0.16,-3.39,15.25,,Có,35.0,-5.2,-12.1,310.7,109.0,-0.4,39.3,39.3,-5.2,-34.1,20.7,116.0,Giá nằm trên SMA(100),,0.16,15.3,24.5,47.2,36.9,51.0,2.0,9.4,-8.4,,0.3,78.0,478.0,1.2,32.4,,,,23.2,,655.0,12430.0,3.8,-2.6,-2.1,0.8
PBC,UPCOM,Y tế,779.0,1.5,1.9,2.1,3.0,1.8,0.0,0.7,,30.1,36.4,1.4,2.1,41.6,0.6,23.5,0.0,,Giá nằm dưới SMA(20),-20.52,1.48,-44.92,13.32,14.67,,1.2,0.26,0.37,0.45,43.0,14.0,15.0,23.0,0.35,,6.6,43.3,0.0,24.0,,Bán mạnh,0.0,,1.0,160.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.67,-7.1,,-1.15,-7.1,-10.01,-46.03,Có,15.0,-189.5,-45.3,18.7,9.9,-7.6,-236.5,43.5,-19.1,-73.1,17.2,13.0,Giá nằm dưới SMA(100),,-1.15,33.0,51.8,64.0,45.0,86.9,2.0,31.4,,0.1,-0.9,-5.0,290.0,0.7,0.6,,,,-44.57,2.77,1277.0,160.0,-2.3,-1.8,-1.2,-1.4
PC1,HSX,Xây dựng và Vật liệu,10711.0,7.7,2.7,3.0,3.6,3.0,0.0,1.0,,30.9,95.0,1.9,0.8,25.4,1.9,9.1,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),31.13,11.54,1192.84,-2.99,17.36,4.71,1.4,352.61,295.26,284.12,42.0,91.0,79.0,56.0,167.94,Mua < Bán,27.9,60.1,15.04,67.0,,Mua,2149.0,1.0,,1179.0,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.27,22.37,,-6.84,22.37,8.76,224.14,Có,60.0,-81.4,-39.1,421.7,-6.6,-14.1,-13.0,-31.4,-14.2,-13.3,51.6,504.9,Giá nằm trên SMA(100),,-6.84,9458.3,9526.2,10356.9,6203.7,10.7,22.0,57.8,150.2,0.6,0.5,138.0,2935.0,1.1,1.9,,,,54.11,-7.63,5668.0,1179.0,25.9,5.9,18.8,25.6
PCT,HNX,Hàng & Dịch vụ Công nghiệp,550.0,11.4,,3.5,3.5,1.4,-0.1,0.4,,,12.4,,,7.5,0.8,14.3,0.0,,,31.9,8.89,132.71,16.58,26.81,5.16,3.1,0.01,0.05,0.05,,,,,,,,,0.0,,,,0.0,0.0,0.0,1467.0,,,,,,,,,,,,,,,,,,,,Có,11.0,-384.5,-67.8,73.4,42.2,90.5,-61.7,-5.2,,,,,,,,,,,,9.3,3.0,-14.0,-44.7,,0.5,8.0,163.0,0.8,3.4,,,,16.12,161.76,680.0,1467.0,,,,
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,66.7,22.2,13.2,0.4,13.0,4.1,10.8,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.17,0.38,0.41,72.0,20.0,44.0,65.0,0.03,,92.7,32.7,0.36,50.0,,Bán,0.0,,1.0,7226.0,0.2,0.1,0.1,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.42,-5.6,,-1.38,-5.6,21.96,332.39,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-12.1,-11.9,42.5,,Giá nằm trên SMA(100),,-1.38,1.2,3.8,3.6,4.1,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,12.7,-3.8,-4.2,1.4
PDR,HSX,Bất động sản,23270.0,1.5,2.5,2.0,3.7,3.0,0.0,1.4,,35.4,95.4,1.9,1.3,138.3,2.0,141.1,0.0,,Giá nằm trên SMA(20),33.06,-24.73,-77.33,-38.33,24.86,325.81,0.5,952.18,932.12,664.16,6.0,88.0,90.0,64.0,586.22,Mua > Bán,22.15,60.5,10.72,62.0,Mua,Mua,10740.0,,2.0,172.0,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.78,19.61,,-6.74,19.61,13.92,72.83,Có,50.0,-24.3,-23.4,168.3,141.4,170.0,30.5,-3.8,-17.0,-63.5,59.0,1167.6,Giá nằm trên SMA(100),,-6.74,32303.8,34543.2,30547.1,21465.8,9.1,29.0,-95.4,28.3,-0.7,-2.1,65.0,20.0,21.0,0.7,,,,-65.41,-87.32,11798.0,172.0,29.5,6.6,21.6,34.1
PDV,UPCOM,Hàng & Dịch vụ Công nghiệp,880.0,22.4,3.0,3.4,3.0,4.2,-0.2,0.7,,29.8,18.4,13.0,0.6,4.8,0.9,6.3,3.1,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),26.54,7.7,250.19,64.79,2.79,0.51,0.9,0.6,0.86,0.7,72.0,33.0,28.0,23.0,0.21,,13.1,46.8,0.05,39.0,,Bán,-17.0,0.0,0.0,2787.0,0.1,0.1,0.1,0.1,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-1.56,-0.8,,-1.64,-0.8,-8.69,605.81,Có,50.0,-76.7,-31.8,184.2,21.9,10.5,-92.1,-47.1,-24.5,-23.0,17.2,718.7,Giá nằm dưới SMA(100),,-1.64,36.0,57.5,53.5,44.9,74.7,2.0,34.1,-82.6,-0.4,0.0,2.0,471.0,0.6,10.8,,,,111.7,2152.34,1001.0,2787.0,-8.8,-0.2,-1.2,-0.8
PEG,UPCOM,"Điện, nước & xăng dầu khí đốt",1020.0,-4.4,2.3,1.2,3.5,2.4,-0.1,0.3,,,36.6,,,-36.6,1.6,-114.0,0.0,,,-5.12,11.59,,,4.86,0.1,0.0,0.0,0.01,0.01,33.0,59.0,11.0,1.0,,,,,0.0,26.0,,,0.0,0.0,0.0,-112.0,,,,,,,,,,,,,,,,,,,,Có,10.0,6.0,5.2,-27.8,-26.5,-38.4,,,,,,,,,,,,,,95.3,1.0,13.3,,,1.4,1.0,1355.0,0.2,-2.1,,,,,,624.0,-112.0,,,,
PET,HSX,Bán lẻ,3842.0,7.7,2.5,2.0,3.0,2.4,0.0,1.0,,25.1,94.1,6.5,0.9,23.1,1.7,28.8,0.0,,Giá cắt xuống SMA(20),10.6,13.73,34.32,0.63,4.3,0.97,2.3,183.8,157.62,129.5,8.0,95.0,92.0,67.0,103.03,,33.55,52.5,0.81,66.0,,Trung tính,-16.0,,2.0,1556.0,0.3,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.87,28.79,,-6.81,28.79,17.31,415.12,Có,55.0,-118.3,-39.1,166.0,4.4,-5.9,50.8,2.6,-18.8,-41.2,100.9,1397.2,Giá nằm trên SMA(100),,-6.81,3864.3,3918.6,3703.2,2293.0,67.8,9.0,17.6,27.3,0.8,0.8,46.0,4722.0,0.2,1.6,,,,27.97,18.34,2247.0,1556.0,39.2,-2.8,18.1,36.5
PGB,UPCOM,Ngân hàng,9038.0,6.3,2.5,2.7,3.0,1.9,-0.1,0.7,,59.3,26.1,1.7,0.4,25.6,1.5,,0.0,,Giá nằm trên SMA(20),31.43,8.87,21.4,22.27,,26.49,,2.76,2.14,2.01,97.0,82.0,72.0,58.0,0.97,,17.0,73.2,0.01,77.0,,Mua mạnh,-169.0,3.0,,706.0,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,3.98,7.36,,-5.96,7.36,10.29,,Có,70.0,,,352.8,28.5,34.4,98.1,-17.5,-8.1,-33.5,42.9,129.2,Giá nằm trên SMA(100),,-5.96,137.8,121.4,126.1,74.3,33.6,,12.3,96.5,1.3,0.4,150.0,568.0,,0.5,3.3,2.6,,68.45,69.43,6193.0,706.0,23.8,9.4,19.5,23.9
PGC,HSX,"Điện, nước & xăng dầu khí đốt",836.0,12.6,2.2,1.6,3.0,2.8,0.0,0.5,,13.3,57.0,9.0,1.1,8.1,1.0,16.0,7.5,,Giá nằm dưới SMA(20),21.04,6.24,13.75,-6.0,17.63,2.54,1.8,0.74,0.6,0.44,60.0,31.0,24.0,35.0,0.52,,13.8,40.2,1.96,38.0,,Bán mạnh,-31.0,,1.0,1712.0,0.1,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.72,-1.08,,-0.36,-1.08,0.34,29.97,Có,30.0,-167.1,-42.2,103.3,16.9,12.5,-10.3,-6.0,-8.6,-40.0,17.9,1545.3,Giá nằm dưới SMA(100),,-0.36,47.7,39.6,34.3,36.6,58.8,2.0,5.0,17.9,0.1,2.0,30.0,1185.0,0.2,3.3,,,,4.01,-19.0,815.0,1712.0,-2.3,-0.8,-1.4,-0.7
PGD,HSX,"Điện, nước & xăng dầu khí đốt",2490.0,10.4,2.5,1.9,3.5,4.0,-0.1,0.3,,77.8,80.8,3.8,0.4,15.6,1.6,5.4,5.0,,Giá nằm dưới SMA(20),10.59,6.5,-6.25,-0.63,6.91,2.16,0.0,0.16,0.64,0.68,33.0,61.0,12.0,8.0,0.04,,25.1,46.2,46.43,28.0,,Bán mạnh,32.0,,3.0,1614.0,0.3,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.57,5.16,,-0.2,5.16,-17.79,45.18,Có,3.5,52.6,35.0,159.7,2.6,11.6,-45.0,-100.0,-22.0,-43.8,7.1,485.6,Giá nằm dưới SMA(100),,-0.2,4.1,23.3,20.1,23.4,99.5,1.0,16.2,477958.4,0.1,-0.4,64.0,2974.0,0.2,4.2,,,,-34.82,-11.8,1526.0,1614.0,-9.3,-1.9,0.6,-3.0
PGI,HSX,Bảo hiểm,2251.0,12.6,2.4,1.5,3.0,3.4,0.0,0.3,,100.0,82.4,64.7,0.0,9.6,1.2,-3.9,5.5,,,,,1.38,2.7,,,0.3,0.27,0.29,0.27,43.0,32.0,16.0,17.0,0.07,,20.15,,20.4,27.0,,,4.0,,2.0,2107.0,,,,,,,,,,,,,-1.95,-1.23,,-0.74,-1.23,-11.07,67.66,Có,35.0,-17.2,-4.5,233.7,4.1,-0.1,-2.4,5.3,-23.0,-35.3,0.8,945.0,Giá nằm dưới SMA(100),,-0.74,,,,,69.0,3.0,4.8,22.6,0.1,-14.3,87.0,937.0,,2.9,,,,-0.67,18.95,1866.0,2107.0,,,,
PGS,HNX,"Điện, nước & xăng dầu khí đốt",2200.0,12.1,2.8,1.8,3.0,4.2,0.2,0.0,,,,,,18.6,2.3,8.7,6.5,,,13.41,0.17,9.24,9.33,13.96,2.11,0.6,0.0,0.01,0.11,72.0,86.0,87.0,76.0,,,,,0.75,80.0,,,-6.0,0.0,0.0,2368.0,,,,,,,,,,,,,,,,,,,,Có,65.0,16.4,12.6,118.4,4.1,5.6,5.0,2.6,,,,,,,,,,,,35.3,2.0,7.7,20.8,2.3,2.0,35.0,1678.0,0.3,4.3,,,,9.24,637.45,978.0,2368.0,,,,
PGV,HSX,"Điện, nước & xăng dầu khí đốt",23368.0,7.1,2.2,1.3,3.0,2.8,-0.1,0.6,,70.5,72.5,57.6,0.6,22.3,1.5,6.8,0.0,,Giá nằm trên SMA(20),-11.28,-1.6,,,16.09,7.39,2.0,0.94,1.05,1.42,41.0,66.0,46.0,26.0,0.48,Mua < Bán,20.3,59.7,0.02,45.0,,Mua,6.0,,3.0,934.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.17,5.73,,-2.4,5.73,-7.31,149.57,Có,0.8,-128.4,-56.9,1049.3,-5.6,9.5,,,-9.4,-43.4,24.9,172.8,Giá nằm trên SMA(100),,-2.4,26.2,46.7,74.3,40.2,99.2,54.0,12.5,815.5,0.1,-0.1,882.0,11931.0,0.6,1.9,,,,,-11.74,15219.0,934.0,7.2,2.3,6.5,8.2
PHP,UPCOM,Hàng & Dịch vụ Công nghiệp,11924.0,14.5,2.7,3.4,3.8,4.8,0.0,1.5,,46.5,33.6,0.6,1.5,15.3,2.1,13.8,0.0,,Giá nằm dưới SMA(20),20.36,4.16,42.34,15.79,42.98,21.67,0.3,8.37,10.86,14.02,28.0,6.0,13.0,68.0,6.93,Mua > Bán,35.6,35.7,0.11,29.0,,Bán mạnh,191.0,,3.0,2390.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.82,-12.15,,-2.39,-12.15,28.76,291.52,Có,10.0,-11.4,-14.2,781.5,-0.9,1.9,-17.6,3.3,-40.6,-35.0,46.5,379.0,Giá nằm dưới SMA(100),,-2.39,145.5,262.0,320.6,333.1,93.0,14.0,14.1,-1.7,-0.7,0.4,143.0,659.0,4.6,9.1,,,,41.88,84.71,5708.0,2390.0,-7.9,-4.4,-5.7,-2.5
PHR,HSX,Hóa chất,7913.0,13.3,2.7,2.5,4.0,5.0,0.0,0.9,,29.4,94.2,2.9,2.2,15.6,2.1,17.7,2.5,,Giá nằm dưới SMA(20),20.88,-0.07,-25.76,0.45,26.67,24.54,0.0,46.88,60.73,53.65,12.0,11.0,69.0,44.0,52.57,Mua > Bán,55.1,36.9,13.97,34.0,Chờ bán,Bán,-1839.0,,3.0,3751.0,0.3,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-11.13,-11.56,,-5.65,-11.56,0.8,24.32,Có,35.0,2.4,3.1,508.2,35.3,-3.7,39.7,30.8,-20.1,-24.6,41.3,974.5,Giá nằm trên SMA(100),,-5.65,551.3,903.4,839.6,744.6,72.2,8.0,18.1,-5.5,1.5,0.7,90.0,368.0,4.6,8.4,,,,23.87,-39.91,3813.0,3751.0,3.5,-6.6,-5.3,5.4
PHS,UPCOM,Dịch vụ tài chính,2600.0,1.0,2.2,2.8,,2.8,0.3,-0.1,,,99.1,40.4,,140.6,1.3,24.1,1.0,,,-13.57,19.83,-99.76,-72.43,64.29,11.16,1.2,0.02,0.01,0.01,0.0,91.0,82.0,68.0,0.0,Mua < Bán,13.5,,87.46,60.0,,,-1.0,0.0,0.0,92.0,,,,,,,,,,,,,-2.88,35.0,,3.85,35.0,37.64,63.7,Có,20.0,-79.3,-41.1,18.5,15.8,-24.4,,18.0,-14.6,-46.0,66.2,764.9,Giá nằm trên SMA(100),,3.85,,,,,126.7,5.0,24.6,4.6,,-25.2,16.0,140.0,5.6,0.4,,,,-5.58,-68.3,2078.0,92.0,,,,
PIC,HNX,"Điện, nước & xăng dầu khí đốt",573.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,35.6,22.1,2.4,1.8,11.7,1.5,5.9,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.19,0.18,0.24,95.0,3.0,75.0,39.0,0.17,,17.2,23.6,0.01,53.0,,Bán mạnh,0.0,,1.0,1465.0,0.2,0.2,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.97,-11.79,,0.0,-11.79,-33.48,139.77,Có,20.0,-0.6,-0.7,48.8,81.9,35.9,954.9,53.4,-33.5,-34.9,6.5,285.4,Giá nằm dưới SMA(100),,0.0,9.6,9.2,8.9,13.2,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.0,11.4,,,,93.46,525.42,394.0,1465.0,-12.8,-5.9,-9.8,-16.7
PLC,HNX,Hóa chất,2214.0,7.5,2.1,1.3,3.4,2.4,0.0,1.1,,22.9,57.5,2.2,0.7,23.6,1.7,13.8,2.3,,Giá nằm dưới SMA(20),-12.92,2.39,-57.59,-21.52,13.81,1.66,1.7,34.07,31.42,31.28,3.0,64.0,45.0,42.0,13.76,Mua < Bán,26.5,45.1,0.72,38.0,Chờ bán,Bán,146.0,,2.0,1162.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.47,3.92,,-3.28,3.92,1.53,69.92,Có,25.0,-78.6,-39.3,93.8,22.9,19.6,3526.2,105.7,-16.4,-39.2,53.5,1980.9,Giá nằm trên SMA(100),,-3.28,882.4,942.1,1096.6,699.6,79.8,4.0,11.9,12.5,0.2,0.4,35.0,2140.0,0.3,2.2,,,,58.29,-34.61,1279.0,1162.0,12.8,-4.6,2.5,7.2
