ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
PPE,HNX,Hàng & Dịch vụ Công nghiệp,20.0,22.1,,2.7,,4.2,-0.1,0.3,,50.0,92.3,181.4,0.0,6.9,1.4,-17.3,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),13.2,26.83,312.45,,,,0.0,0.0,0.0,0.0,,,,,0.0,,10.8,38.5,0.28,,,Bán,0.0,,1.0,1430.0,MACD Histogram < 0 và tăng dần,1.4,2.8,4.4,2.1,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-10.0,-1.82,,9.09,-1.82,-27.03,66.15,Có,75.0,52.8,66.3,2.9,,,,-64.0,-33.3,-39.3,18.7,575.0,Giá nằm dưới SMA(100),,9.09,0.1,0.1,0.0,0.1,3.3,0.0,,,,0.0,0.0,0.0,5.3,17.8,,,,374.03,,14.0,1430.0,-15.8,-7.3,-7.3,-14.5
PPH,UPCOM,Hàng cá nhân & Gia dụng,2081.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,51.8,68.9,20.8,0.5,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.9,0.79,0.84,62.0,27.0,41.0,31.0,0.24,,27.9,45.9,0.02,40.0,Chờ mua,Trung tính,0.0,0.0,0.0,5476.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.6,1.57,,0.11,1.57,0.51,237.59,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,-11.2,-9.0,26.3,359.2,Giá nằm trên SMA(100),,0.11,22.2,24.5,27.5,28.3,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.5,-1.2,-0.1,3.3
PPI,UPCOM,Bất động sản,19.0,2.2,,1.0,,2.8,0.0,0.0,,,,,,-6.3,-0.1,-26.0,0.0,,,,,,,,,-0.2,0.0,0.0,0.0,42.0,48.0,38.0,95.0,,,,,0.5,56.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,-113.1,-19.3,-3.1,,,,,,,,,,,,,,,,9.3,0.0,,,,,,,,-2.0,,,,,,,-64.0,,,,
PPP,HNX,Y tế,194.0,14.8,,2.7,,4.8,0.2,0.3,,66.7,1.0,50.8,1.4,10.2,1.5,7.2,9.2,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-9.61,-1.86,-13.64,7.46,35.84,13.9,0.0,0.03,0.03,0.03,,,,,0.02,,20.3,47.5,8.41,,,Trung tính,2.0,1.0,,2158.0,MACD Histogram > 0 và giảm dần,1.8,0.8,0.6,0.7,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,1.5,-5.58,,-8.14,-5.58,29.58,83.48,Có,40.0,1.6,1.9,19.0,-15.7,13.5,-6.2,73.2,-12.1,-11.3,40.3,832.9,Giá nằm trên SMA(100),,-8.14,0.5,1.1,1.5,1.2,5.1,0.0,-10.9,-4.6,,1.5,4.0,31.0,1.4,12.1,,,,6.93,40.09,130.0,2158.0,11.2,-1.7,-2.5,0.3
PPS,HNX,Hàng & Dịch vụ Công nghiệp,170.0,9.0,,2.3,,5.0,-0.1,0.6,,,93.5,,,10.6,1.0,6.8,0.0,,,22.72,11.79,5.15,5.78,13.52,3.93,0.0,0.02,0.03,0.02,35.0,60.0,55.0,57.0,,,,,28.76,52.0,,,0.0,0.0,0.0,1071.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,10.9,7.6,16.1,35.7,-63.7,47.8,-72.8,,,,,,,,,,,,94.7,0.0,427.2,206.0,,-1.4,5.0,117.0,0.5,6.6,,,,-7.7,-9.9,177.0,1071.0,,,,
PPT,HNX,"Điện, nước & xăng dầu khí đốt",271.0,4.7,,1.1,,2.4,0.1,0.3,,51.2,60.0,0.1,0.9,29.8,1.3,36.9,0.0,,Giá nằm dưới SMA(20),22.21,,20.28,,1.01,0.28,1.2,2.7,2.92,2.88,,,,,1.51,,13.8,53.7,0.0,,,Trung tính,0.0,0.0,0.0,462.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.5,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.72,2.99,,0.0,2.99,30.74,,Có,75.0,-64.6,-34.5,9.1,-2.2,0.7,0.8,0.1,-3.5,-27.5,33.1,64.0,Giá nằm trên SMA(100),,0.0,153.0,192.7,206.0,212.0,,0.0,11.1,47.8,,4.2,3.0,1057.0,0.1,1.9,,,,7.11,,202.0,462.0,11.8,-0.4,2.4,7.9
PPY,HNX,"Điện, nước & xăng dầu khí đốt",86.0,4.4,,1.6,,3.0,0.1,0.1,,20.0,2.4,398.4,7.8,13.0,0.6,171.7,8.0,,Giá nằm trên SMA(20),1.0,16.47,8.24,-10.34,3.92,0.13,0.2,0.0,0.0,0.01,,,,,0.0,,9.2,57.8,0.76,,,Mua mạnh,0.0,0.0,0.0,708.0,MACD Histogram > 0 và tăng dần,20.8,1.4,0.7,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,2.22,3.37,,0.0,3.37,9.14,-41.29,Có,20.0,-37.8,-10.2,6.6,-21.1,-17.8,-59.1,-82.3,-10.5,-46.2,24.2,117.7,Giá nằm trên SMA(100),,0.0,0.0,0.4,0.7,0.9,67.1,0.0,2.2,124.8,,-0.3,1.0,1038.0,0.0,1.8,,,,-48.75,14.49,151.0,708.0,7.1,1.3,1.5,4.8
PQN,UPCOM,Hàng & Dịch vụ Công nghiệp,120.0,16.0,,2.4,,4.6,0.0,0.0,,,,,,4.2,0.6,-0.4,0.0,,,48.9,20.53,28.89,13.19,3.39,2.25,0.1,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,957.0,,,,,,,,,,,,,,,,,,,,,Có,4.6,124.0,12.7,28.7,-5.1,-25.3,8.5,-16.0,,,,,,,,,,,,98.5,0.0,320.7,296.4,,-0.6,14.0,633.0,0.1,2.5,,,,-6.66,75.92,194.0,957.0,,,,
PRC,HNX,Hàng & Dịch vụ Công nghiệp,56.0,8.2,,1.5,,3.0,0.4,0.6,,100.0,31.7,22.7,0.2,19.2,1.5,24.7,0.0,,Giá nằm dưới SMA(20),29.18,3.71,1615.25,-11.83,8.75,3.01,1.2,0.1,0.09,0.16,,,,,0.01,,18.2,41.4,1.9,,,Trung tính,0.0,,1.0,947.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.15,-1.09,,0.0,-1.09,129.35,1190.64,Có,35.0,-73.6,-34.7,2.9,21.9,4.4,168.6,40.7,-42.4,-36.8,159.7,5085.4,Giá nằm trên SMA(100),,0.0,4.1,4.3,7.6,13.5,0.7,0.0,28.4,87.3,,0.1,1.0,41.0,0.4,3.3,,,,333.57,96.94,37.0,947.0,41.5,-1.5,-5.2,2.8
PRE,HNX,Bảo hiểm,2088.0,11.8,2.5,1.5,,3.4,0.1,0.3,,33.3,54.7,6.9,0.2,10.5,1.2,-57.6,8.3,,Giá nằm trên SMA(20),,,-5.76,-1.13,,,0.3,0.44,0.27,0.21,77.0,49.0,30.0,54.0,0.06,Mua > Bán,20.0,62.6,1.18,52.0,,Mua mạnh,-16.0,1.0,,1908.0,MACD Histogram > 0 và tăng dần,0.2,0.2,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.04,2.81,,0.0,2.81,15.83,,Có,4.0,-20.7,-5.5,199.2,23.1,16.0,9.3,9.4,-7.0,-6.2,21.0,89.6,Giá nằm trên SMA(100),,0.0,19.0,13.1,10.8,8.0,82.6,3.0,0.6,-1.6,,-1.0,51.0,463.0,,2.8,,,,-10.67,,1705.0,1908.0,4.2,1.7,1.6,2.1
PRO,UPCOM,Thực phẩm và đồ uống,,,,1.5,,4.0,0.1,0.1,,,96.0,,,,,,,,,,,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,
PRT,UPCOM,Bất động sản,3430.0,1.3,2.8,1.4,3.0,4.4,0.0,0.7,,83.9,24.6,10.5,1.1,73.2,1.0,25.8,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-14.64,-10.02,-23.52,-23.28,23.79,,0.0,0.36,0.36,0.32,39.0,65.0,60.0,32.0,0.13,,11.2,59.5,0.0,49.0,,Mua,0.0,,1.0,156.0,MACD Histogram > 0 và giảm dần,0.4,0.4,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,1.68,9.93,,-2.06,9.93,-2.47,8.75,Có,20.0,10.5,6.5,46.8,-34.4,10.8,-120.0,,-13.8,-65.6,28.7,35.0,Giá nằm trên SMA(100),,-2.06,28.4,30.3,29.9,21.4,140.0,3.0,-9.6,,0.2,-1.0,-10.0,174.0,3.8,0.8,,,,-72.03,,3488.0,156.0,9.7,6.1,9.1,11.9
PSB,UPCOM,Xây dựng và Vật liệu,228.0,0.6,2.4,1.6,,4.6,-0.2,1.2,,15.6,42.2,16.3,0.4,66.7,0.4,-22.9,0.0,,Giá nằm dưới SMA(20),-28.37,-8.67,-83.51,13.05,17.11,1.91,0.0,0.61,0.65,0.59,41.0,35.0,30.0,29.0,0.09,,4.6,48.3,0.01,34.0,,Bán,0.0,,1.0,68.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.14,-0.15,,1.01,-0.15,-53.3,-44.76,Có,35.0,12.6,3.7,3.4,68.9,58.4,,-26.1,-58.2,-68.8,53.3,84.0,Giá nằm trên SMA(100),,1.01,116.5,129.2,123.7,121.5,82.4,0.0,-13.8,189.9,,-0.1,1.0,51.0,1.5,0.4,,,,,1394.71,561.0,68.0,-9.2,-0.8,-1.2,5.2
PSC,HNX,Hàng & Dịch vụ Công nghiệp,75.0,0.0,,1.3,,3.6,-0.1,0.4,,100.0,10.0,5692.0,22.3,3779.8,0.6,2.3,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-2.47,5.61,-87.35,-42.34,11.1,1.07,0.4,0.0,0.01,0.0,93.0,91.0,86.0,48.0,0.01,,10.3,38.2,0.17,80.0,,Bán mạnh,0.0,0.0,0.0,3.0,MACD Histogram < 0 và tăng dần,22.6,2.1,2.5,3.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,3.0,-5.5,,-0.96,-5.5,-5.5,-16.36,Có,25.0,-38.5,-12.0,0.0,0.9,0.3,-41.8,20.5,-22.0,-43.8,8.4,338.4,Giá nằm dưới SMA(100),,-0.96,0.0,0.5,0.4,0.3,69.4,0.0,2.5,-23.3,,-37.9,2.0,184.0,0.1,0.0,,,,-99.74,-99.84,118.0,3.0,-9.0,-8.1,-7.7,-10.4
PSD,HNX,Bán lẻ,762.0,16.1,2.6,1.7,3.0,2.4,0.0,1.0,,50.1,35.8,0.7,0.3,7.8,1.2,33.2,8.1,,Giá nằm trên SMA(20),-15.72,0.01,32.82,0.37,5.23,1.56,3.5,5.64,5.05,5.87,83.0,85.0,75.0,58.0,0.9,,14.6,56.0,0.07,75.0,,Trung tính,0.0,,1.0,1883.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.1,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.01,19.67,,-0.68,19.67,19.71,232.1,Có,25.0,-275.2,-54.8,97.6,35.4,-7.8,78.2,10.2,-14.1,-37.6,60.4,319.8,Giá nằm trên SMA(100),,-0.68,290.9,318.5,425.3,228.1,77.2,3.0,40.5,33.1,0.4,0.2,29.0,1886.0,0.1,3.0,,,,35.24,45.04,628.0,1883.0,18.9,0.2,11.6,19.6
PSE,HNX,Hóa chất,151.0,11.1,,2.0,,4.6,0.1,0.5,,96.9,34.4,20.2,0.5,7.7,0.8,3.4,0.0,,Giá nằm trên SMA(20),0.26,10.33,17.64,5.45,2.11,0.51,0.0,0.14,0.13,0.12,22.0,41.0,56.0,85.0,0.04,,12.2,58.3,0.11,51.0,,Mua mạnh,6.0,,1.0,1569.0,MACD Histogram > 0 và tăng dần,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,3.39,2.52,,0.83,2.52,19.6,168.63,Có,25.0,24.0,8.3,19.6,47.8,19.6,40.6,119.3,-5.4,-33.2,28.4,279.2,Giá nằm trên SMA(100),,0.83,10.7,9.7,9.6,10.4,75.3,0.0,77.6,109.6,,0.1,7.0,1369.0,0.0,3.7,,,,111.55,83.18,182.0,1569.0,12.5,2.4,2.6,5.9
PSG,UPCOM,Xây dựng và Vật liệu,18.0,173.4,,2.1,,2.8,0.0,0.0,,,,,,,,-3.8,0.0,,,338.0,-13.93,,,-37.7,-350.75,-1.3,0.0,0.0,0.0,,,,,,,,,0.06,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,45.6,0.0,,,,,,,,-21.7,,,,,,,-6136.0,,,,
PSI,HNX,Dịch vụ tài chính,551.0,3.7,2.7,3.6,3.0,2.0,0.0,1.5,,45.5,46.2,0.0,0.5,21.1,0.8,15.5,0.0,,Giá nằm trên SMA(20),14.66,22.94,5.92,32.49,40.7,7.15,2.7,9.49,8.39,6.99,84.0,97.0,84.0,84.0,2.49,Mua > Bán,9.3,63.3,0.64,87.0,,Mua mạnh,71.0,,1.0,435.0,MACD Histogram > 0 và giảm dần,0.4,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,5.68,13.41,,1.09,13.41,22.37,210.0,Có,50.0,-295.0,-51.3,26.0,55.7,3.2,29.9,-20.0,-6.1,-58.7,78.8,447.1,Giá nằm trên SMA(100),,1.09,605.6,804.3,797.5,511.2,73.9,2.0,41.4,16.2,5.4,-12.6,10.0,135.0,1.4,0.9,,,,-1.68,296.89,725.0,435.0,26.4,6.0,18.3,28.7
PSL,UPCOM,Thực phẩm và đồ uống,,,2.3,1.3,3.2,3.4,0.1,0.3,,100.0,16.6,13.9,0.3,,,,,,Giá nằm dưới SMA(20),,,-34.93,,,,,0.53,0.33,0.17,25.0,17.0,73.0,32.0,0.04,,11.8,42.8,0.1,37.0,,Bán,0.0,0.0,0.0,,MACD Histogram < 0 và tăng dần,0.1,0.1,0.2,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,2.19,-4.84,,0.0,-4.84,-4.35,-40.39,Không,30.0,,,,,,,,-36.2,-52.8,18.2,,Giá nằm dưới SMA(100),,0.0,43.6,27.0,14.6,8.3,73.6,,,,,,,,,,,,,,,,,-9.6,-3.5,-7.2,-11.5
PSN,UPCOM,Hàng & Dịch vụ Công nghiệp,408.0,6.4,3.0,1.7,3.5,4.2,0.1,-0.1,,,40.0,,,12.0,0.8,4.5,0.0,,,16.18,6.26,-7.48,-1.62,8.31,3.76,0.1,0.0,0.0,0.0,43.0,31.0,98.0,94.0,,,,,0.0,66.0,,,0.0,0.0,0.0,849.0,,,,,,,,,,,,,,,,,,,,,Có,1.6,-6.0,-2.2,33.9,-6.3,-16.4,-5.2,-25.8,,,,,,,,,,,,98.4,0.0,61.8,64.7,,-0.6,12.0,319.0,0.4,3.0,,,,-19.04,-17.75,535.0,849.0,,,,
PSP,UPCOM,Hàng & Dịch vụ Công nghiệp,598.0,2.3,2.3,1.6,3.5,4.6,0.2,0.9,,100.0,53.8,50.8,0.2,55.8,1.3,13.1,2.3,Giá cắt lên SMA(5),Giá cắt lên SMA(20),0.21,-6.09,-3.57,-23.55,27.38,4.61,0.1,0.23,0.18,0.12,94.0,97.0,94.0,80.0,0.05,,17.0,54.4,0.0,91.0,,Mua mạnh,0.0,0.0,0.0,268.0,MACD Histogram > 0 và tăng dần,0.7,0.3,0.4,0.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,11.22,13.33,,13.68,13.33,66.02,210.23,Có,25.0,-2.9,-3.1,10.7,10.4,8.2,1282.2,-16.3,-2.9,-10.4,87.7,489.4,Giá nằm trên SMA(100),,13.68,4.2,11.3,8.0,28.6,103.8,1.0,9.1,10.9,,24.3,3.0,68.0,2.4,1.9,,,,2.3,-63.3,462.0,268.0,18.6,4.0,6.3,11.6
PSW,HNX,Hóa chất,163.0,11.6,2.9,1.7,,4.6,0.0,0.5,,67.1,40.0,0.2,0.1,6.8,0.8,1.2,6.0,,Giá nằm trên SMA(20),-16.85,8.65,358.57,9.56,3.24,1.14,0.2,1.16,0.97,1.04,,,,,0.07,,9.6,64.5,0.24,,,Mua mạnh,10.0,,1.0,1416.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,5.49,17.07,,0.0,17.07,21.34,87.87,Có,25.0,78.8,26.8,24.1,49.7,50.7,,126.7,-4.0,-58.1,41.2,146.6,Giá nằm trên SMA(100),,0.0,107.6,94.0,90.8,64.1,79.8,0.0,5.3,159.7,,0.0,11.0,1004.0,0.0,6.8,,,,750.57,330.79,214.0,1416.0,16.6,4.4,11.2,16.3
PTB,HSX,Tài nguyên Cơ bản,3514.0,14.2,2.3,1.9,3.0,4.0,-0.1,0.5,,74.6,61.0,1.0,0.4,8.6,1.2,5.8,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,12.83,10.92,8.78,17.0,12.0,29.0,9.0,2.87,Mua < Bán,53.0,42.3,13.58,17.0,Chờ mua,Bán mạnh,-20.0,,2.0,6130.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.11,-3.99,,0.95,-3.99,-15.91,101.46,Có,50.0,-20.6,-12.7,410.3,18.4,12.8,16.1,26.7,-19.6,-33.2,21.9,5045.4,Giá nằm trên SMA(100),,0.95,173.2,186.2,170.6,135.5,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-5.4,-2.5,-1.6,1.4
PTC,HSX,Xây dựng và Vật liệu,245.0,5.3,2.7,2.0,,4.6,0.2,0.7,,100.0,95.3,0.7,0.1,12.2,0.6,-55.8,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-99.96,-67.35,93.11,-31.04,100.0,48185.57,0.0,0.26,0.45,0.64,32.0,23.0,6.0,98.0,0.01,,7.68,62.2,0.44,40.0,,Mua,-5.0,,1.0,624.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.05,18.15,,1.05,18.15,46.29,62.62,Có,45.0,6.2,3.8,20.1,276.6,200.0,-21.4,183.3,-10.4,-86.0,91.5,572.5,Giá nằm trên SMA(100),,1.05,27.1,52.4,89.5,55.4,7.0,0.0,0.0,67.5,,1.1,7.0,0.0,4077.6,5.0,,,,10.67,-58.15,390.0,624.0,38.5,-0.3,14.8,23.6
PTD,HNX,Xây dựng và Vật liệu,42.0,-81.4,,1.0,,2.2,0.2,0.5,,,,,,-1.5,2.1,-9.1,0.0,,,-45.98,-19.22,,,24.53,10.32,7.3,0.01,0.01,0.01,,,,,,,,,18.65,,,,0.0,,2.0,-5682.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-339.5,-49.9,-28.4,92.0,-76.6,,-536.3,,,,,,,,,,,,,0.0,233.1,,,0.0,7.0,66.0,0.2,-11.1,,,,,,21.0,-5682.0,,,,
PTE,UPCOM,Xây dựng và Vật liệu,51.0,11.2,,1.0,,2.0,0.3,0.0,,,,,,-1.4,-0.2,35.6,0.0,,,-15.12,-6.47,,,,,-0.7,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,-3084.0,,,,,,,,,,,,,,,,,,,,,Có,80.0,-457.8,-78.8,-37.4,-0.1,13.6,,,,,,,,,,,,,,0.0,0.0,-0.2,,,0.0,-9.0,40.0,0.3,-12.0,,,,,,-335.0,-3084.0,,,,
PTG,UPCOM,Hàng cá nhân & Gia dụng,,,,3.1,,3.4,0.1,0.0,,,,,,,,,,,,,,12.3,19.54,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH,UPCOM,"Điện, nước & xăng dầu khí đốt",35.0,9.0,,1.4,,3.2,-0.2,0.0,,,,,,21.3,1.9,3.0,8.9,,,-6.97,-5.82,35.11,,5.82,-0.12,0.7,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.0,0.0,,,,,,,,3.0,,,,,,,732.0,,,,
PTI,HNX,Bảo hiểm,3509.0,11.4,3.3,2.2,3.0,3.2,0.1,0.5,,95.1,32.5,23.7,0.4,12.8,1.4,-19.6,0.0,,Giá nằm trên SMA(20),,,27.25,13.62,,,0.1,0.54,0.54,0.29,97.0,90.0,81.0,75.0,0.12,,29.1,87.2,37.46,86.0,,Mua mạnh,0.0,6.0,,2270.0,MACD Histogram > 0 và tăng dần,0.2,0.2,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,16.4,28.19,,0.0,28.19,41.71,173.22,Có,25.0,1.1,0.5,273.7,-19.9,-20.6,-35.7,1.9,-2.4,-41.0,54.2,928.8,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,0.0,17.9,20.7,12.8,12.8,67.3,3.0,-7.6,27.4,0.2,-0.5,89.0,798.0,,3.3,,,,-26.61,-12.04,2540.0,2270.0,30.1,17.1,23.0,30.1
PTL,HSX,Bất động sản,347.0,-4.4,2.7,1.5,3.0,3.2,0.0,1.0,,56.5,49.2,1.6,1.0,-17.8,0.8,-63.2,0.0,,Giá nằm trên SMA(20),1234.81,43.77,,,22.14,,0.2,0.53,0.63,0.97,36.0,99.0,99.0,59.0,0.27,,3.44,54.0,0.05,73.0,,Trung tính,0.0,,1.0,-195.0,MACD Histogram < 0 và giảm dần,0.6,0.6,0.4,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.71,-12.47,,-0.86,-12.47,8.18,-42.18,Có,40.0,-25.5,-6.4,-19.5,108.9,251.1,,-59.7,-16.3,-81.8,72.9,164.6,Giá nằm trên SMA(100),,-0.86,120.9,141.5,209.3,291.0,7.3,0.0,17.3,,0.1,1.0,-1.0,122.0,0.9,-1.6,,,,,,438.0,-195.0,24.9,0.9,8.4,23.7
PTO,UPCOM,Xây dựng và Vật liệu,,,,1.5,,3.4,0.2,0.0,,,3.3,,,,,,,,,,,1533.19,-0.27,,,,0.01,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,
PTP,UPCOM,Viễn thông,,,,1.2,,3.4,0.1,0.1,,10.0,62.9,299.4,2.0,,,,,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),,,38.45,,,,,0.01,0.01,0.01,,,,,0.01,,11.0,48.8,0.05,,,Trung tính,1.0,1.0,,,MACD Histogram < 0 và giảm dần,1.3,1.4,1.0,2.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,Tín hiệu bán,Trung tính,-9.84,9.25,,-13.39,9.25,15.08,58.69,Không,40.0,,,,,,,,-13.4,-22.6,44.5,1179.1,Giá nằm trên SMA(100),,-13.39,0.8,0.7,1.0,0.4,49.0,,,,,,,,,,,,,,,,,10.2,-4.1,5.4,14.1
PTS,HNX,Hàng & Dịch vụ Công nghiệp,53.0,9.8,,1.9,,3.2,0.2,0.0,,100.0,19.4,9.9,2.2,5.5,0.5,2.6,7.0,,Giá nằm trên SMA(20),-3.01,1.99,909.15,-5.8,13.09,1.53,0.6,0.02,0.05,0.05,,,,,0.01,,9.5,54.4,7.66,,,Mua mạnh,0.0,0.0,0.0,1720.0,MACD Histogram > 0 và tăng dần,0.4,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,5.56,,0.0,5.56,25.17,147.58,Có,50.0,-113.8,-27.0,9.6,-10.6,-4.4,,320.5,-9.0,-65.4,41.0,489.2,Giá nằm trên SMA(100),,0.0,2.6,4.9,5.1,3.3,51.0,0.0,-13.0,-76.6,,0.0,1.0,82.0,0.1,4.0,,,,6077.47,27.83,100.0,1720.0,11.6,0.3,1.6,3.1
PTT,UPCOM,Hàng & Dịch vụ Công nghiệp,173.0,11.7,,2.8,,3.6,0.1,-0.1,,52.9,85.1,44.0,2.8,6.9,0.8,10.3,0.0,,Giá nằm dưới SMA(20),11.21,-6.72,127.82,15.04,8.6,5.25,1.1,0.01,0.0,0.01,,,,,0.02,,10.8,36.4,0.0,,,Bán mạnh,0.0,,1.0,1528.0,MACD Histogram < 0 và giảm dần,2.8,5.0,2.8,4.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.9,4.85,,2.86,4.85,5.03,209.81,Có,45.0,-138.6,-45.1,25.2,,,,,-49.8,-47.3,11.3,,Giá nằm dưới SMA(100),,2.86,0.6,0.3,0.6,0.4,74.7,0.0,48.7,-1.0,,0.0,6.0,107.0,0.6,5.9,,,,,,227.0,1528.0,-7.7,-5.4,-6.0,-5.6
