ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
PHC,HSX,Xây dựng và Vật liệu,291.0,1.1,2.4,1.1,3.5,2.0,0.0,0.8,,53.3,77.5,15.5,0.5,40.9,0.5,38.8,0.0,,Giá nằm trên SMA(20),-13.95,-15.97,-45.7,-40.17,9.28,0.52,2.1,4.03,3.88,2.15,39.0,29.0,23.0,11.0,2.15,Mua < Bán,5.75,55.7,0.17,26.0,,Mua,-3.0,,2.0,140.0,MACD Histogram > 0 và giảm dần,0.7,0.7,1.1,1.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.35,8.08,,-3.52,8.08,5.27,-14.92,Có,75.0,-462.0,-42.0,7.1,-22.9,9.9,41.3,68.1,-12.9,-67.6,31.9,651.9,Giá nằm trên SMA(100),,-3.52,564.0,602.2,371.6,232.1,19.9,2.0,46.4,0.8,,-9.4,2.0,327.0,0.2,0.2,,,,-4.38,-80.52,629.0,140.0,7.5,3.7,8.4,10.7
PHH,UPCOM,Xây dựng và Vật liệu,98.0,0.0,2.6,1.3,3.5,2.4,-0.2,0.1,,,,,,-1196.0,0.4,-181.6,0.0,,,-83.18,-72.86,,,37.09,,0.0,0.0,0.0,0.01,89.0,86.0,82.0,25.0,,,,,0.44,70.0,,,0.0,0.0,0.0,-5.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,3.4,0.7,-0.1,1.3,-3.6,,,,,,,,,,,,,,22.4,0.0,9.0,,,13.9,0.0,0.0,115.9,0.0,,,,,,223.0,-5.0,,,,
PHN,HNX,Hàng & Dịch vụ Công nghiệp,479.0,29.4,3.3,3.8,,4.6,0.0,0.0,,,66.7,,,10.9,3.1,8.2,6.5,,,5.66,6.29,14.14,22.77,20.89,9.78,0.1,0.0,0.05,0.02,42.0,99.0,98.0,96.0,,,,,49.07,84.0,,,0.0,0.0,0.0,6083.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,-0.7,-1.8,44.1,-10.3,-10.0,-34.2,-46.0,,,,,,,,,,,,51.0,0.0,-26.4,-29.7,,-0.3,8.0,83.0,1.1,23.8,,,,-32.1,81.28,157.0,6083.0,,,,
PHP,UPCOM,Hàng & Dịch vụ Công nghiệp,11924.0,14.5,2.7,3.4,3.8,4.8,0.0,1.5,,25.6,33.6,3.1,0.5,15.3,2.1,13.8,0.0,,Giá nằm dưới SMA(20),20.36,4.16,42.34,15.79,42.98,21.67,0.3,8.37,10.86,14.02,28.0,6.0,13.0,68.0,5.05,Mua > Bán,36.3,36.8,0.11,29.0,,Bán mạnh,191.0,,3.0,2390.0,MACD Histogram < 0 và giảm dần,0.7,0.5,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.77,-8.95,,-0.66,-8.95,31.29,299.22,Có,10.0,-11.4,-14.2,781.5,-0.9,1.9,-17.6,3.3,-39.4,-33.7,49.4,388.5,Giá nằm dưới SMA(100),,-0.66,197.6,273.1,343.7,338.5,93.0,14.0,14.1,-1.7,-0.7,0.4,143.0,659.0,4.6,9.1,,,,41.88,84.71,5708.0,2390.0,-7.3,-4.5,-5.3,-2.1
PHR,HSX,Hóa chất,7913.0,13.3,2.7,2.5,4.0,5.0,0.0,0.9,,45.3,68.2,2.7,0.8,15.6,2.1,17.7,2.5,,Giá nằm dưới SMA(20),20.88,-0.07,-25.76,0.45,26.67,24.54,0.0,46.88,60.73,53.65,12.0,11.0,69.0,44.0,41.59,Mua > Bán,58.4,39.7,13.97,34.0,Chờ bán,Bán,-1839.0,,3.0,3751.0,MACD Histogram < 0 và giảm dần,1.1,0.8,0.8,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.46,-6.11,,-1.52,-6.11,6.84,31.77,Có,35.0,2.4,3.1,508.2,35.3,-3.7,39.7,30.8,-15.4,-20.1,49.7,1038.8,Giá nằm trên SMA(100),,-1.52,632.9,909.8,846.2,752.8,72.2,8.0,18.1,-5.5,1.5,0.7,90.0,368.0,4.6,8.4,,,,23.87,-39.91,3813.0,3751.0,5.4,-5.3,-3.4,7.1
PHS,UPCOM,Dịch vụ tài chính,2600.0,1.0,2.2,2.8,,2.8,0.3,-0.1,,100.0,98.2,20.6,0.1,140.6,1.3,24.1,1.0,,Giá cắt xuống SMA(20),-13.57,19.83,-99.76,-72.43,64.29,11.16,1.2,0.02,0.01,0.01,0.0,91.0,82.0,68.0,0.0,,13.0,49.7,87.46,60.0,,Trung tính,-1.0,0.0,0.0,92.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-6.47,30.0,,-4.41,30.0,32.55,57.64,Có,20.0,-79.3,-41.1,18.5,15.8,-24.4,,18.0,-17.7,-48.0,60.0,732.8,Giá nằm trên SMA(100),,-4.41,1.3,0.8,1.0,0.5,126.7,5.0,24.6,4.6,,-25.2,16.0,140.0,5.6,0.4,,,,-5.58,-68.3,2078.0,92.0,19.5,-3.9,10.8,16.1
PIA,HNX,Viễn thông,115.0,18.5,,2.5,,4.2,0.0,0.3,,,64.0,,,9.9,1.8,5.8,6.7,,,34.12,1.9,6.26,-3.65,45.81,13.65,0.0,0.0,0.01,0.02,,,,,,,,,11.66,,,,0.0,0.0,0.0,2990.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,21.1,27.1,11.7,-37.7,31.1,-21.5,,,,,,,,,,,,,50.3,0.0,49.3,,,-0.4,4.0,33.0,0.8,12.4,,,,-23.25,,63.0,2990.0,,,,
PIC,HNX,"Điện, nước & xăng dầu khí đốt",573.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,19.8,41.5,54.2,1.1,11.7,1.5,5.9,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.19,0.18,0.24,95.0,3.0,75.0,39.0,0.18,,17.2,24.6,0.01,53.0,,Bán mạnh,0.0,,1.0,1465.0,MACD Histogram < 0 và giảm dần,1.2,1.2,1.1,0.8,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-5.49,-13.13,Tín hiệu bán,-3.37,-13.13,-33.48,139.77,Có,20.0,-0.6,-0.7,48.8,81.9,35.9,954.9,53.4,-33.5,-34.9,6.5,285.4,Giá nằm dưới SMA(100),,-3.37,8.6,9.0,9.6,13.1,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.0,11.4,,,,93.46,525.42,394.0,1465.0,-12.3,-5.9,-9.4,-16.4
PID,UPCOM,Xây dựng và Vật liệu,11.0,-31.0,,1.2,,2.6,0.0,0.0,,,,,,,,-3.1,0.0,,,331.1,,,,10.29,-8.92,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,74.7,0.0,,,,,,,,-18.2,,,,,,,-2151.0,,,,
PIS,UPCOM,Tài nguyên Cơ bản,360.0,15.7,2.8,2.4,3.0,3.6,0.2,0.1,,,25.0,,,7.0,1.0,21.4,9.0,,,-18.27,-8.23,-16.44,12.94,14.82,8.56,0.3,0.02,0.01,0.01,69.0,38.0,99.0,99.0,,,,,0.0,76.0,,,0.0,0.0,0.0,1871.0,,,,,,,,,,,,,,,,,,,,,Có,2.8,-25.1,-11.9,51.5,-36.6,11.9,-23.8,-7.1,,,,,,,,,,,,87.6,1.0,1.3,198.3,-0.1,0.2,8.0,98.0,0.9,7.1,,,,37.18,78.9,351.0,1871.0,,,,
PIT,HSX,Bán lẻ,95.0,0.5,1.7,1.7,,2.0,0.1,0.4,,,78.6,9.2,0.1,188.0,0.8,19.9,0.0,,Giá nằm dưới SMA(20),3.82,-4.2,,-15.7,8.93,1.74,2.4,0.03,0.03,0.06,65.0,37.0,83.0,71.0,0.0,,6.7,37.9,0.58,64.0,,Bán mạnh,0.0,,1.0,36.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.63,-6.42,,-2.76,-6.42,11.67,48.89,Có,15.0,-274.2,-65.6,0.5,20.0,-54.1,142.5,-336.6,-17.7,-72.1,39.6,140.1,Giá nằm dưới SMA(100),,-2.76,4.5,4.7,6.9,13.2,66.9,0.0,63.9,,,-1.7,3.0,198.0,0.2,0.1,,,,,-89.55,113.0,36.0,6.0,-5.7,-7.1,-3.7
PIV,UPCOM,Bất động sản,50.0,-54.3,,1.0,,2.0,-0.1,0.8,,62.4,39.5,0.1,1.0,-51.2,38.2,-257.1,0.0,,Giá nằm trên SMA(20),-75.36,,,,0.79,,116.9,0.68,0.58,0.47,,,,,0.59,,2.9,51.3,0.73,,,Trung tính,35.0,0.0,0.0,-56.0,MACD Histogram > 0 và giảm dần,1.3,1.4,1.6,2.1,,Giá nằm trên SMA(50),,,,,,Trung tính,3.98,-3.69,,-2.49,-3.69,-17.07,551.69,Có,95.0,-305.9,-98.7,-1.0,-50.4,-92.2,,,-39.6,-94.0,11.5,625.0,Giá nằm dưới SMA(100),,-2.49,189.0,178.4,160.0,123.6,4.8,0.0,256.5,,,2.3,0.0,0.0,97.5,-1.2,,,,,,1.0,-56.0,-6.5,2.3,1.2,-1.7
PJC,HNX,"Điện, nước & xăng dầu khí đốt",195.0,21.1,,2.1,3.4,3.4,0.1,0.2,,,88.1,,,6.5,1.4,2.5,11.4,,,-1.02,1.16,-16.6,2.76,12.8,2.75,0.0,0.02,0.02,0.01,89.0,98.0,75.0,45.0,,,,,0.45,77.0,,,0.0,0.0,0.0,4067.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,14.6,11.4,29.8,0.2,-1.0,23.4,31.4,,,,,,,,,,,,51.1,0.0,5.7,15.6,,-0.7,8.0,306.0,0.2,12.2,,,,-9.56,79.55,142.0,4067.0,,,,
PJS,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,3.0,,2.8,0.2,-0.3,,,,,,,,,,,,,,9.17,,,,,0.0,0.01,0.0,89.0,77.0,47.0,76.0,,,,,7.09,72.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,89.1,,,,,,,,,,,,,,,,,,,,
PJT,HSX,Hàng & Dịch vụ Công nghiệp,224.0,4.5,2.7,1.5,,4.6,0.0,0.4,,55.6,67.4,88.5,1.2,15.4,0.7,1.7,5.9,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-1.06,0.61,55.53,-4.5,13.99,4.55,0.1,0.25,0.18,0.12,55.0,53.0,60.0,29.0,0.27,,9.0,37.5,0.65,49.0,,Bán mạnh,0.0,,1.0,586.0,MACD Histogram < 0 và giảm dần,1.4,1.8,2.3,2.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.21,-8.63,,-1.64,-8.63,-9.19,37.18,Có,35.0,44.1,21.4,14.6,12.0,-12.1,-57.7,-43.5,-21.2,-21.7,4.2,753.4,Giá nằm dưới SMA(100),,-1.64,21.2,16.3,13.0,11.6,51.2,0.0,10.2,129.5,,-0.4,8.0,184.0,0.3,3.2,,,,-38.41,-55.55,319.0,586.0,-7.8,-2.9,-6.8,-7.1
PLA,UPCOM,Bất động sản,42.0,-1.9,,1.6,,4.0,0.0,0.4,,83.3,21.8,81.0,0.3,-43.5,0.8,-7.9,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-0.54,6.7,,,37.11,-13.58,0.0,0.01,0.01,0.0,,,,,0.0,,4.1,44.7,0.0,,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và tăng dần,0.5,0.5,0.8,0.6,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-2.38,-4.65,,-2.38,-4.65,-18.0,-18.0,Không,20.0,,,,,,,,-25.4,-72.1,17.1,57.7,Giá nằm dưới SMA(100),,-2.38,1.1,1.3,0.8,1.1,70.8,0.0,,,,,,,,-1.1,,,,,,,-182.0,-3.7,-4.3,-2.6,-1.7
PLC,HNX,Hóa chất,2214.0,7.5,2.1,1.3,3.4,2.4,0.0,1.1,,31.6,40.1,15.2,1.1,23.6,1.7,13.8,2.3,,Giá nằm dưới SMA(20),-12.92,2.39,-57.59,-21.52,13.81,1.66,1.7,34.07,31.42,31.28,3.0,64.0,45.0,42.0,35.64,Mua < Bán,27.4,45.1,0.72,38.0,Chờ bán,Bán,146.0,,2.0,1162.0,MACD Histogram < 0 và giảm dần,1.4,1.4,1.2,1.9,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.16,7.45,,-4.2,7.45,4.98,75.69,Có,25.0,-78.6,-39.3,93.8,22.9,19.6,3526.2,105.7,-13.6,-37.1,58.7,2051.6,Giá nằm trên SMA(100),,-4.2,903.9,942.2,1082.9,689.5,79.8,4.0,11.9,12.5,0.2,0.4,35.0,2140.0,0.3,2.2,,,,58.29,-34.61,1279.0,1162.0,13.0,-4.5,2.6,7.4
PLE,UPCOM,Xây dựng và Vật liệu,,,,1.9,,3.2,0.5,0.1,,100.0,60.0,509.4,1.9,,,,,,Giá nằm trên SMA(20),,,499.94,,,,,0.06,0.03,0.02,,,,,0.1,,49.5,92.4,0.0,,,Mua mạnh,0.0,4.0,,,MACD Histogram > 0 và tăng dần,1.9,3.8,7.5,5.5,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,56.65,58.84,,8.27,58.84,431.13,,Không,50.0,,,,,,,,8.1,8.3,431.1,431.1,Giá nằm trên SMA(100),,8.27,1.1,0.5,0.3,0.4,51.0,,,,,,,,,,,,,,,,,183.0,45.9,60.6,125.3
PLO,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.0,,2.4,0.1,0.5,,,25.4,,,,,,,,,,,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,46.7,,,,,,,,,,,,,,,,,,,,
PLP,HSX,Hóa chất,357.0,2.6,2.1,1.4,3.0,2.2,0.0,0.9,,71.3,32.1,1.4,0.8,16.9,0.4,10.7,0.0,,Giá nằm dưới SMA(20),10.87,13.78,-20.34,-36.79,6.98,1.14,1.5,0.25,0.36,0.48,24.0,26.0,65.0,57.0,0.2,Mua < Bán,5.1,48.5,0.46,43.0,,Trung tính,-19.0,,2.0,302.0,MACD Histogram < 0 và giảm dần,0.9,0.6,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.59,-4.67,,-0.2,-4.67,6.03,-26.13,Có,65.0,-349.7,-52.8,21.1,36.8,45.9,-36.0,,-10.5,-72.6,33.5,67.7,Giá nằm trên SMA(100),,-0.2,41.2,65.7,89.7,86.7,9.1,2.0,21.9,31.6,0.0,0.1,8.0,684.0,0.2,0.9,,,,306.61,-57.61,814.0,302.0,9.2,-2.2,5.0,12.5
PLX,HSX,Dầu khí,46885.0,8.0,2.2,1.5,3.7,3.8,-0.1,1.0,,42.9,45.7,9.1,0.6,23.1,1.9,15.4,3.3,,Giá nằm dưới SMA(20),3.66,8.42,1.97,-7.02,6.66,1.67,0.8,169.75,159.09,137.82,16.0,31.0,47.0,5.0,91.75,Mua < Bán,36.9,45.1,16.54,25.0,Chờ bán,Bán,-6756.0,,3.0,1596.0,MACD Histogram < 0 và giảm dần,0.6,0.6,0.7,0.9,,Giá nằm dưới SMA(50),,,Tín hiệu bán,,,Trung tính,-2.89,-1.07,,-0.27,-1.07,-21.85,-6.04,Có,10.0,-22.3,-12.0,2028.3,4.8,-9.6,6.5,-87.6,-23.7,-46.0,23.2,63.6,Giá nằm trên SMA(100),,-0.27,3937.5,3924.1,3685.8,2654.2,89.0,61.0,13.5,862.2,-0.6,-0.5,1284.0,77054.0,0.2,2.5,,,,-44.55,81.3,25018.0,1596.0,-1.4,-1.4,-2.0,3.0
PMB,HNX,Hóa chất,131.0,10.5,,1.5,,5.0,0.0,0.5,,39.3,41.8,24.1,0.3,8.1,0.8,-4.6,8.0,,Giá nằm trên SMA(20),0.32,9.35,56.49,-4.06,2.97,0.9,0.0,0.29,0.27,0.28,,,,,0.09,,10.9,54.2,0.8,,,Mua,-6.0,0.0,0.0,1345.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,1.81,,0.0,1.81,16.07,80.81,Có,15.0,136.5,65.3,16.1,18.9,41.2,34.5,107.6,-6.4,-38.8,43.3,268.5,Giá nằm trên SMA(100),,0.0,24.7,24.2,25.3,26.0,89.9,0.0,8.0,-16.6,,0.2,7.0,794.0,0.1,6.3,,,,51.15,54.43,155.0,1345.0,14.6,0.8,2.8,8.1
PMC,HNX,Y tế,987.0,29.9,2.8,3.1,3.4,4.8,0.1,0.1,,100.0,8.2,19.7,0.1,11.4,3.8,9.1,17.5,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),2.68,1.4,-4.11,1.49,42.79,16.91,0.1,0.18,0.22,0.16,55.0,42.0,11.0,71.0,0.02,Mua < Bán,105.8,46.7,3.78,45.0,,Bán,0.0,,3.0,9249.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.38,0.76,,-0.09,0.76,35.96,172.81,Có,60.0,-1.5,-4.1,86.3,-3.6,24.1,-7.5,54.4,-16.7,-16.7,39.2,2483.6,Giá nằm dưới SMA(100),,-0.09,1.7,2.1,1.6,1.5,43.4,1.0,5.2,-1.5,,4.9,22.0,132.0,1.9,22.9,,,,2.34,13.58,258.0,9249.0,-3.1,-0.6,-1.1,-3.8
PMG,HSX,"Điện, nước & xăng dầu khí đốt",356.0,5.9,2.3,1.4,2.9,2.4,-0.1,0.2,,,17.2,,,14.5,0.8,14.0,0.0,,,10.5,8.3,934.82,-16.05,14.94,1.1,0.7,0.0,0.0,0.0,76.0,37.0,93.0,57.0,,,,,20.17,66.0,,,0.0,0.0,0.0,528.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-122.6,-26.0,24.5,-6.3,-3.4,-27.9,46.1,,,,,,,,,,,,20.0,1.0,-5.5,-2.0,-0.4,-1.5,5.0,457.0,0.2,1.4,,,,-9.53,-21.93,424.0,528.0,,,,
PMJ,UPCOM,Công nghệ Thông tin,,,,1.4,,2.6,-0.1,0.3,,,36.1,,,,,,,,,,,,-13.74,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
PMP,HNX,Hàng & Dịch vụ Công nghiệp,63.0,10.5,,2.0,,2.6,0.0,0.3,,100.0,27.5,463.2,1.8,8.3,0.9,7.1,0.0,,Giá nằm trên SMA(20),14.09,11.5,1.63,13.53,8.68,1.24,1.4,0.0,0.0,0.0,,,,,0.01,,15.0,74.9,1.14,,,Mua mạnh,0.0,0.0,0.0,1810.0,MACD Histogram > 0 và tăng dần,1.8,3.5,4.1,2.0,,Giá nằm trên SMA(50),,,,,,Trung tính,6.38,1.35,,0.0,1.35,18.65,136.09,Có,20.0,-140.2,-32.8,7.6,12.5,1.7,-3.6,17.4,0.0,-54.2,27.1,200.8,Giá nằm trên SMA(100),,0.0,0.2,0.1,0.1,0.2,83.3,0.0,20.7,23.5,,1.4,2.0,178.0,0.1,3.0,,,,5.93,31.75,73.0,1810.0,10.6,3.4,5.8,9.5
PMS,HNX,Hàng & Dịch vụ Công nghiệp,247.0,22.0,3.3,2.4,,4.0,0.0,0.4,,100.0,51.2,78.2,2.5,6.8,1.5,5.6,10.2,,Giá nằm trên SMA(20),-2.54,5.06,6.21,12.81,12.47,3.72,0.3,0.02,0.02,0.03,,,,,0.03,,34.3,66.1,1.93,,,Mua mạnh,0.0,2.0,,5027.0,MACD Histogram > 0 và tăng dần,2.5,1.4,0.9,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,3.94,4.26,,3.63,4.26,11.35,311.0,Có,35.0,-8.7,-6.6,36.2,-9.9,-32.2,34.9,24.3,-8.0,-3.9,30.5,2367.6,Giá nằm trên SMA(100),,3.63,0.3,0.6,0.9,0.8,46.0,0.0,24.0,28.9,,2.7,12.0,310.0,0.2,11.1,,,,2.53,108.17,170.0,5027.0,7.2,4.0,4.4,3.9
PMT,UPCOM,Công nghệ Thông tin,30.0,0.8,,1.1,,4.4,0.0,-0.2,,,50.0,,,65.8,0.5,36.5,0.0,,,0.2,-3.81,,,11.57,1.62,0.8,0.0,0.0,0.0,,,,,,,,,0.1,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,35.0,,,,,,,,,,,,,,,,,,,49.8,0.0,,,,,,,,0.3,,,,,,,122.0,,,,
PMW,UPCOM,"Điện, nước & xăng dầu khí đốt",1850.0,15.8,2.6,3.4,3.5,4.2,0.0,0.2,,100.0,8.0,,,18.6,3.0,15.6,4.6,,Giá cắt lên SMA(20),6.46,6.51,1.91,-0.54,34.07,22.33,0.0,0.01,0.01,0.05,89.0,29.0,4.0,65.0,0.07,,37.0,56.5,0.0,47.0,,Mua,0.0,1.0,,1987.0,MACD Histogram > 0 và tăng dần,5.6,11.1,1.5,3.7,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,Tín hiệu mua,Trung tính,4.82,-1.33,,4.82,-1.33,25.94,230.54,Có,45.0,1.2,3.3,99.3,-5.7,-9.9,-5.1,5.0,-13.1,-13.1,41.5,241.5,Giá nằm dưới SMA(100),,4.82,0.4,0.2,1.3,0.5,57.7,2.0,7.6,-38.5,,-1.3,20.0,91.0,5.3,14.2,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-14.05,20.34,622.0,1987.0,1.4,3.3,-1.8,-2.2
PNC,HSX,Truyền thông,282.0,4.8,2.3,1.5,,3.4,0.3,0.8,,,14.9,120.3,0.5,31.5,1.5,-240.9,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-5.95,-1.85,-39.13,-6.11,38.44,,0.0,0.02,0.04,0.04,65.0,47.0,65.0,17.0,0.02,,26.1,44.5,0.51,48.0,,Bán,0.0,,1.0,828.0,MACD Histogram < 0 và giảm dần,2.2,0.7,0.6,0.7,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,-13.0,-10.0,,-6.45,-10.0,165.8,207.02,Có,34.0,47.6,23.5,8.9,2.4,8.7,-392.4,3.3,-16.9,-15.0,171.1,948.7,Giá nằm trên SMA(100),,-6.45,0.4,1.3,1.4,1.3,85.0,0.0,-1.6,,,0.4,-1.0,144.0,0.4,1.6,,,,81.55,,189.0,828.0,25.4,-6.6,-1.8,9.9
PND,UPCOM,"Điện, nước & xăng dầu khí đốt",49.0,4.9,,1.8,,3.8,0.1,0.7,,,1.4,,,26.5,1.3,,0.0,,,-1.5,12.99,-76.37,56.73,4.1,-0.02,0.1,0.0,0.01,0.01,,,,,,,,,0.03,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,87.8,,,,,,,,,1.5,,,,,,,535.0,,,,
PNG,UPCOM,Du lịch và Giải trí,,,,2.1,,3.4,0.0,0.0,,,,,,,,,,,,,,-2.62,7.51,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,88.7,,,,,,,,,,,,,,,,,,,,
PNJ,HSX,Hàng cá nhân & Gia dụng,28925.0,18.2,2.6,3.2,4.0,4.2,-0.2,1.0,,39.3,4.0,14.6,0.8,14.0,2.4,11.7,0.6,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),14.14,17.34,7.19,3.55,21.54,5.82,0.3,71.26,70.23,65.44,76.0,33.0,32.0,7.0,57.03,Mua > Bán,85.6,50.0,48.99,37.0,Chờ mua,Trung tính,144.0,2.0,,6114.0,MACD Histogram < 0 và tăng dần,1.0,0.9,0.9,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.73,-0.7,,0.35,-0.7,-19.4,122.7,Có,90.0,-9.2,-15.5,2066.1,-20.3,-23.5,3.1,-8.1,-20.7,-20.1,36.3,2743.0,Giá nằm trên SMA(100),,0.35,700.9,748.0,770.9,728.2,38.4,32.0,-21.3,-34.8,-4.6,19.7,442.0,7582.0,0.9,13.7,,,,0.71,94.2,11974.0,6114.0,-1.5,-0.7,1.6,6.9
PNP,UPCOM,Hàng & Dịch vụ Công nghiệp,370.0,17.7,3.1,2.6,3.8,5.0,0.1,0.0,,100.0,10.5,37.5,0.1,9.0,1.5,5.5,7.5,,Giá nằm trên SMA(20),3.27,0.5,1.7,-1.37,23.98,12.96,0.2,0.02,0.02,0.04,,,,,0.0,,23.0,56.7,0.0,,,Mua,0.0,0.0,0.0,2550.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.95,7.74,,0.0,7.74,16.42,195.52,Có,15.0,21.0,22.8,41.1,4.6,-12.0,8.3,-15.2,-10.3,-17.5,31.4,305.8,Giá nằm trên SMA(100),,0.0,0.7,0.8,2.0,0.9,87.8,0.0,12.1,16.5,,-2.0,12.0,90.0,1.1,12.1,,,,-4.62,-7.32,246.0,2550.0,7.3,1.0,7.6,8.6
PNT,UPCOM,Xây dựng và Vật liệu,,,,1.2,,3.4,0.2,-0.3,,,16.0,,,,,,,,,,,172.45,-8.17,,,,0.05,0.04,0.02,,,,,,,,,0.11,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,55.0,,,,,,,,,,,,,,,,,,,49.2,,,,,,,,,,,,,,,,,,,,
