ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
NVL,HSX,Bất động sản,33932.0,0.5,2.2,1.5,3.0,3.0,0.2,1.1,36.6,37.0,9.3,1.1,204.9,0.9,31.5,0.0,,Giá cắt xuống SMA(20),90.74,-3.66,,,35.69,,1.2,741.88,664.55,627.0,11.0,48.0,85.0,77.0,732.79,Mua > Bán,17.4,50.1,11.36,55.0,Chờ mua,Trung tính,25311.0,,1.0,85.0,MACD Histogram < 0 và giảm dần,1.3,1.3,1.2,1.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-5.95,2.65,,-3.33,2.65,37.01,-50.28,Có,65.0,-169.5,-24.1,165.6,22.0,155.0,,,-9.8,-81.2,120.8,114.8,Giá nằm trên SMA(100),,-3.33,32617.7,32152.1,34386.2,28300.4,25.9,104.0,8.9,,0.0,-2.0,-161.0,1937.0,3.2,0.1,,,,,-95.67,39078.0,85.0,43.6,-2.2,6.3,24.2
NVP,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,2.3,,2.8,0.4,0.0,,,,,,,,,,,,,77.57,36.01,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,3.2,,,,,,,,,,,,,,,,,,,97.4,,,,,,,,,,,,,,,,,,,,
NVT,HSX,Bất động sản,761.0,-5.9,2.2,2.0,2.6,3.8,0.0,0.4,87.5,34.8,9.9,0.1,-59.5,3.5,8.0,0.0,,Giá nằm dưới SMA(20),8.92,8.13,,,57.62,4.5,0.4,0.1,0.14,0.09,62.0,52.0,34.0,29.0,0.01,,8.41,49.1,0.07,44.0,,Trung tính,-33.0,1.0,,-141.0,MACD Histogram < 0 và giảm dần,0.1,0.0,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.35,3.83,,0.12,3.83,-2.21,75.21,Có,6.0,-14.6,-10.3,-12.8,15.8,6.1,,-509.9,-13.0,-74.4,17.6,419.1,Giá nằm trên SMA(100),,0.12,11.8,16.3,11.8,6.6,95.7,1.0,-3.9,,0.4,-1.1,5.0,116.0,1.8,-1.2,,,,,,220.0,-141.0,4.8,-0.8,2.3,3.7
NWT,UPCOM,Du lịch và Giải trí,,,,2.1,,3.2,0.0,0.3,,,,,,,,,,,,,112.96,29.09,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,94.3,,,,,,,,,,,,,,,,,,,,
NXT,UPCOM,Xây dựng và Vật liệu,,,,1.6,,2.8,0.0,0.3,47.6,51.0,3.0,0.5,,,,,,Giá nằm dưới SMA(20),,,-38.9,,,,,0.02,0.03,0.02,,,,,0.02,,3.6,44.6,0.09,,,Bán mạnh,0.0,0.0,0.0,,MACD Histogram < 0 và tăng dần,0.7,0.6,0.7,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.7,-2.86,,0.0,-2.86,-34.55,,Không,95.0,,,,,,,,-56.1,-82.7,9.1,4.3,Giá nằm dưới SMA(100),,0.0,5.7,7.1,6.3,12.7,,,,,,,,,,,,,,,,,,-27.4,-2.0,-1.9,-6.4
OCB,HSX,Ngân hàng,36351.0,9.5,2.4,3.1,3.4,1.4,0.0,1.1,50.3,29.7,5.9,4.2,12.1,1.1,,7.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),12.65,8.77,-3.93,-8.76,,30.02,,214.65,187.87,158.96,90.0,86.0,85.0,66.0,561.98,Mua > Bán,13.65,68.1,19.79,82.0,,Mua mạnh,3659.0,2.0,,1130.0,MACD Histogram > 0 và tăng dần,5.3,4.1,3.8,5.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,Tín hiệu mua,,,Trung tính,6.64,20.84,,6.64,20.84,29.08,,Có,30.0,,,3008.3,16.3,-0.6,10.6,-25.3,1.5,-8.3,75.0,127.5,Giá nằm trên SMA(100),,6.64,7873.2,10120.5,10979.5,8411.3,60.5,,16.2,11.3,0.3,-0.6,793.0,2642.0,,1.1,3.5,3.5,,-20.87,-51.34,33114.0,1130.0,36.0,8.6,19.0,31.0
OCH,HNX,Thực phẩm và đồ uống,1340.0,11.8,2.9,2.7,3.5,2.4,0.0,0.8,43.6,33.4,8.2,2.5,7.9,0.9,14.1,0.0,,Giá nằm trên SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,1.18,0.78,0.56,93.0,55.0,58.0,54.0,2.14,Mua > Bán,6.7,58.5,0.09,65.0,,Mua mạnh,7.0,,1.0,845.0,MACD Histogram > 0 và tăng dần,2.7,3.6,4.1,5.0,,Giá nằm trên SMA(50),,,,,,Trung tính,4.69,4.69,Tín hiệu mua,-1.47,4.69,13.56,-5.63,Có,45.0,-97.5,-34.7,169.0,17.8,8.9,,,-25.6,-80.5,42.5,86.1,Giá nằm trên SMA(100),,-1.47,114.8,87.5,77.5,62.7,72.5,3.0,38.8,,,0.1,-14.0,178.0,1.3,4.3,,,,78.1,-51.94,1481.0,845.0,8.6,4.3,7.1,11.2
ODE,UPCOM,Truyền thông,,,,1.7,2.9,3.4,0.0,0.1,100.0,49.6,1.4,1.0,,,,,,Giá nằm dưới SMA(20),,,-78.58,,,,,0.85,0.88,0.9,,,,,0.88,,45.3,47.7,0.0,,,Trung tính,0.0,,1.0,,MACD Histogram < 0 và tăng dần,1.3,1.1,1.0,1.0,,Giá cắt xuống SMA(50),,,,,,Trung tính,0.13,-1.28,,-0.38,-1.28,3.77,,Không,95.0,,,,,,,,-1.9,-45.4,5.3,22.1,Giá nằm trên SMA(100),,-0.38,15.0,17.6,18.9,19.6,5.0,,,,,,,,,,,,,,,,,1.7,-0.4,-0.3,0.6
OGC,HSX,Dịch vụ tài chính,1578.0,19.8,2.4,2.5,2.3,2.6,0.0,1.0,32.4,33.2,1.5,3.4,13.1,2.4,15.2,0.0,,Giá nằm trên SMA(20),2.26,-3.59,26.8,9.84,36.42,3.35,0.9,11.13,10.86,8.69,98.0,78.0,69.0,41.0,27.91,Mua > Bán,5.26,70.8,0.37,72.0,,Mua mạnh,344.0,2.0,,402.0,MACD Histogram > 0 và tăng dần,4.5,3.1,3.2,4.7,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,10.5,14.6,,6.91,14.6,6.05,17.67,Có,45.0,-81.8,-29.1,120.5,10.0,8.9,16.9,,-8.0,-84.3,50.3,369.6,Giá nằm trên SMA(100),,6.91,1168.8,1705.8,1669.6,1126.2,88.0,4.0,38.1,,-0.1,0.2,6.0,181.0,1.5,2.6,,,,54.15,8.87,669.0,402.0,21.4,13.5,20.2,23.1
OIL,UPCOM,Dầu khí,13017.0,2.8,2.6,1.5,3.2,3.0,-0.1,1.1,28.8,16.9,0.1,1.0,42.4,1.2,39.2,2.1,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),21.23,9.28,-26.94,12.26,2.89,0.45,0.7,33.11,37.75,33.99,29.0,63.0,69.0,10.0,32.81,Mua < Bán,12.6,58.4,5.82,43.0,Chờ bán,Mua,59.0,,1.0,291.0,MACD Histogram > 0 và giảm dần,1.3,1.0,0.9,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.61,9.12,,-1.66,9.12,-12.68,81.8,Có,15.0,-40.7,-12.1,300.9,15.1,10.7,111.7,-88.0,-20.2,-47.5,55.6,125.2,Giá nằm trên SMA(100),,-1.66,2078.6,2734.7,2867.2,2213.4,90.6,18.0,21.9,546.4,1.0,-1.1,181.0,39954.0,0.1,0.7,,,,-38.13,,10618.0,291.0,7.6,1.4,5.0,13.8
ONE,HNX,Công nghệ Thông tin,43.0,7.5,,1.5,,4.4,0.0,0.7,21.3,50.5,38.6,2.1,5.7,0.4,2.6,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),10.83,8.53,-29.07,-20.81,14.25,1.33,0.1,0.09,0.1,0.11,,,,,0.18,,5.4,52.5,5.4,,,Mua,-10.0,,1.0,943.0,MACD Histogram > 0 và giảm dần,3.3,2.3,1.5,2.7,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,3.85,,-1.82,3.85,5.88,70.75,Có,80.0,16.8,3.5,7.4,16.3,-68.4,,-143.4,-11.5,-54.7,22.7,283.5,Giá nằm trên SMA(100),,-1.82,10.0,14.5,21.5,12.1,5.0,0.0,94.4,,,0.0,1.0,68.0,0.1,2.9,,,,,77.2,102.0,943.0,2.5,0.5,2.1,3.6
ONW,UPCOM,Du lịch và Giải trí,,,,1.8,,2.0,0.1,0.0,,,,,,,,,,,,,406.11,,,,,0.0,0.0,0.0,,,,,,,,,14.69,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,55.0,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,
OPC,HSX,Y tế,1464.0,12.3,2.3,2.6,3.0,4.2,0.0,0.3,88.0,58.5,31.8,1.1,14.8,1.7,9.8,0.0,,Giá nằm dưới SMA(20),-3.61,-0.42,-12.41,-15.14,42.99,9.23,0.0,0.04,0.05,0.07,48.0,16.0,11.0,25.0,0.06,,22.85,42.8,0.66,25.0,,Bán mạnh,0.0,,2.0,1546.0,MACD Histogram > 0 và giảm dần,1.7,1.2,1.0,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.87,-3.99,,-0.65,-3.99,-4.19,22.12,Có,55.0,9.4,11.0,99.0,9.8,-4.8,-0.5,-24.8,-10.0,-11.6,8.8,1449.4,Giá nằm dưới SMA(100),,-0.65,1.4,2.0,2.6,4.2,50.5,1.0,12.6,-9.0,0.1,-1.4,22.0,237.0,1.5,8.3,,,,-10.23,-6.47,847.0,1546.0,-2.6,-1.4,-2.8,-2.3
ORS,HSX,Dịch vụ tài chính,4385.0,2.4,2.7,3.8,3.0,3.2,-0.1,1.3,31.6,74.7,10.4,1.2,48.3,1.2,10.5,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-26.39,64.33,65.9,32.93,17.23,,0.9,174.24,161.16,137.3,12.0,86.0,88.0,34.0,184.71,Mua < Bán,13.05,64.9,1.16,55.0,,Mua,-1326.0,,2.0,270.0,MACD Histogram > 0 và giảm dần,1.4,1.3,1.3,1.6,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,4.82,21.4,,-4.04,21.4,0.77,254.56,Có,85.0,-69.1,-27.5,90.7,-47.9,-6.8,-204.9,-109.5,-19.4,-50.1,81.5,1210.0,Giá nằm trên SMA(100),,-4.04,10272.6,11087.1,11021.5,8756.4,12.8,7.0,-34.9,,-1.7,-0.7,-106.0,291.0,2.5,0.9,,,,-69.15,-32.43,3808.0,270.0,10.5,8.0,22.0,35.8
PAC,HSX,Hàng & Dịch vụ Công nghiệp,1952.0,14.0,2.2,2.2,3.0,3.0,0.0,0.9,44.1,62.4,10.3,0.7,14.7,2.0,11.4,5.4,,Giá nằm dưới SMA(20),0.64,0.81,9.92,-12.72,14.04,4.32,1.4,36.74,33.0,36.31,15.0,5.0,76.0,38.0,26.54,Mua < Bán,28.0,42.4,12.28,34.0,Chờ mua,Bán,-252.0,,1.0,1906.0,MACD Histogram < 0 và giảm dần,0.9,0.9,0.9,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.81,-9.39,,-2.1,-9.39,4.1,129.89,Có,30.0,-64.2,-41.5,132.8,6.5,8.4,14.3,4.7,-23.3,-19.3,54.5,1277.7,Giá nằm trên SMA(100),,-2.1,1064.6,996.9,1015.3,736.1,89.0,3.0,5.1,34.3,2.0,1.2,39.0,906.0,0.6,4.8,,,,12.51,-40.12,977.0,1906.0,13.9,-9.0,1.9,14.1
PAI,UPCOM,Viễn thông,44.0,6.6,,2.6,,5.0,0.0,-0.3,,,,,,,,0.0,,,-13.72,1.68,-14.59,,18.15,2.53,0.0,0.0,0.0,0.0,,,,,,,,,0.17,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,2.0,,,,,,,,,,,,,,,,,,,97.7,,,,,,,,,4.9,,,,,,,650.0,,,,
PAN,HSX,Thực phẩm và đồ uống,6789.0,13.5,2.9,2.9,3.5,3.4,0.1,1.0,45.0,6.4,34.2,1.1,10.0,1.3,9.9,2.1,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),22.55,15.68,50.0,18.8,19.14,3.44,1.0,88.21,79.58,83.83,31.0,63.0,82.0,74.0,89.88,Mua > Bán,32.5,47.0,21.34,62.0,Chờ mua,Bán,854.0,,1.0,3255.0,MACD Histogram < 0 và giảm dần,1.3,1.3,1.2,1.3,,Giá nằm trên SMA(50),,,,,Tín hiệu bán,Trung tính,-6.88,6.91,,-3.85,6.91,40.39,78.32,Có,50.0,-95.1,-31.2,680.0,20.5,19.0,50.6,28.8,-8.7,-27.1,59.3,1127.4,Giá nằm trên SMA(100),,-3.85,2077.4,2056.7,2216.7,2068.6,57.2,17.0,-1.3,30.0,-1.9,0.2,140.0,4064.0,0.4,3.1,,,,41.11,228.51,5255.0,3255.0,23.6,-4.6,5.9,17.6
PAP,UPCOM,Hàng & Dịch vụ Công nghiệp,6228.0,-12.2,2.0,1.0,,3.0,0.2,0.4,,75.8,10.3,0.2,-23.8,2.8,-64.8,0.0,,Giá nằm dưới SMA(20),,,,,,,1.9,0.11,0.14,0.17,15.0,49.0,14.0,58.0,0.02,,27.0,49.3,0.0,34.0,,Bán,0.0,2.0,,-1128.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá cắt lên SMA(50),,,,,,Trung tính,0.38,4.2,,1.31,4.2,11.85,,Có,25.0,-59.1,-43.4,-261.6,,,,,-34.1,-32.6,47.5,187.2,Giá nằm dưới SMA(100),,1.31,3.8,5.0,5.2,4.1,35.2,10.0,40.0,,,0.0,-125.0,19.0,177.8,-3.7,,,,,,2208.0,-1128.0,-2.1,-2.2,0.4,-1.1
PAS,UPCOM,Tài nguyên Cơ bản,99.0,1.0,2.0,1.6,2.9,2.2,-0.1,1.1,43.8,59.9,0.1,1.2,28.2,0.3,24.2,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),56.34,-0.88,,49.72,2.49,0.12,1.1,1.18,0.98,0.79,,,,,1.36,,3.5,55.6,1.29,,,Mua,79.0,,1.0,125.0,MACD Histogram < 0 và giảm dần,1.5,1.5,1.7,2.6,,Giá nằm trên SMA(50),,,,,,Trung tính,7.76,11.25,,-1.16,11.25,-2.78,,Có,95.0,-448.5,-41.9,3.5,64.0,17.2,25.2,-50.7,-10.3,-86.0,66.7,58.6,Giá nằm trên SMA(100),,-1.16,262.1,249.6,228.8,148.0,,1.0,117.5,18.7,0.0,0.1,1.0,580.0,0.1,0.4,,,,196.23,-75.06,339.0,125.0,13.9,2.6,11.5,18.5
PAT,UPCOM,Hóa chất,2301.0,49.7,2.6,2.5,,4.8,0.0,0.6,38.9,67.3,4.3,1.0,7.4,3.5,6.8,11.2,,Giá nằm dưới SMA(20),0.63,,-7.23,,21.13,16.25,0.2,2.32,2.36,4.82,35.0,25.0,36.0,56.0,2.41,Mua < Bán,91.8,36.3,0.77,38.0,,Bán,-11.0,,1.0,12430.0,MACD Histogram < 0 và giảm dần,1.3,1.2,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.81,-2.06,,-1.17,-2.06,16.21,,Có,35.0,-5.2,-12.1,310.7,109.0,-0.4,39.3,39.3,-4.9,-33.9,21.1,116.7,Giá nằm trên SMA(100),,-1.17,19.7,22.5,49.0,36.3,51.0,2.0,9.4,-8.4,,0.3,78.0,478.0,1.2,32.4,,,,23.2,,655.0,12430.0,4.7,-2.4,-1.3,1.6
PBC,UPCOM,Y tế,780.0,1.5,1.8,2.1,3.0,1.8,0.0,0.7,39.9,43.4,1.8,0.4,41.7,0.6,23.6,0.0,,Giá nằm dưới SMA(20),-20.52,1.48,-44.92,13.32,14.67,,1.2,0.41,0.38,0.46,62.0,16.0,16.0,24.0,0.19,,6.8,48.1,0.0,30.0,,Bán,0.0,0.0,0.0,160.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.45,-3.98,,0.06,-3.98,-6.01,-36.45,Có,15.0,-189.4,-45.3,18.7,9.9,-7.6,-236.5,43.5,-16.6,-72.3,20.8,16.4,Giá nằm dưới SMA(100),,0.06,55.3,53.3,69.5,45.9,86.9,2.0,31.4,,0.1,-0.9,-5.0,290.0,0.7,0.6,,,,-44.57,2.77,1277.0,160.0,-0.8,-0.5,0.3,-0.2
PBP,HNX,Hàng & Dịch vụ Công nghiệp,64.0,12.9,,2.2,,4.4,-0.1,0.7,30.4,47.6,6.8,0.4,7.2,0.9,2.6,0.0,,Giá nằm trên SMA(20),2.92,10.6,1.48,8.78,6.57,2.41,0.1,0.14,0.18,0.21,,,,,0.07,,13.4,64.5,1.47,,,Mua mạnh,1.0,0.0,0.0,1872.0,MACD Histogram > 0 và tăng dần,0.5,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,1.52,0.75,,0.0,0.75,7.84,170.99,Có,45.0,24.0,13.3,9.0,9.8,170.7,-3.9,84.4,-5.6,-66.4,21.8,256.0,Giá nằm trên SMA(100),,0.0,9.8,13.0,17.1,13.5,51.0,0.0,-38.8,11.0,,0.7,2.0,94.0,0.1,7.8,,,,9.98,170.07,71.0,1872.0,5.6,2.3,3.3,6.1
PBT,UPCOM,Hàng & Dịch vụ Công nghiệp,315.0,9.8,,1.9,3.5,4.6,0.5,0.4,100.0,41.2,2.5,0.0,16.8,1.7,9.8,9.3,,Giá nằm trên SMA(20),11.79,19.26,8.93,3.87,3.7,1.69,0.3,0.17,0.08,0.06,,,,,0.0,,18.0,72.5,0.0,,,Mua mạnh,0.0,3.0,,1073.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,27.66,53.35,,14.34,53.35,113.33,224.44,Có,10.0,28.9,20.4,18.8,120.7,68.7,29.2,-14.5,-4.0,-9.0,180.7,367.9,Giá nằm trên SMA(100),,14.34,10.7,5.4,4.8,2.2,83.3,0.0,11.1,40.0,,6.9,6.0,362.0,0.3,4.9,,,,2.41,13.2,187.0,1073.0,51.5,28.8,32.9,40.8
PC1,HSX,Xây dựng và Vật liệu,10461.0,7.7,3.2,3.0,3.6,3.0,0.0,1.0,49.5,95.5,18.1,1.3,24.8,1.8,9.0,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),31.13,11.54,1192.84,-2.99,17.36,4.71,1.4,351.38,294.96,280.81,83.0,90.0,72.0,52.0,418.1,Mua > Bán,29.25,62.6,14.63,74.0,,Mua,57.0,,1.0,1179.0,MACD Histogram > 0 và giảm dần,1.6,1.6,1.4,2.4,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,3.72,28.29,,-6.55,28.29,14.21,245.32,Có,60.0,-83.3,-39.1,421.7,-6.6,-14.1,-13.0,-31.4,-10.0,-9.1,59.0,534.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-6.55,8937.4,8850.0,10091.7,5900.3,10.7,21.0,57.8,150.2,0.6,0.5,138.0,2935.0,1.1,1.9,,,,54.11,-7.63,5668.0,1179.0,26.9,8.2,20.8,27.0
PCC,UPCOM,Xây dựng và Vật liệu,,,,1.9,,2.2,0.1,0.1,,71.0,,,,,,,,,,,37.33,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,
PCE,HNX,Hóa chất,261.0,14.9,,2.3,,4.8,0.1,0.4,73.1,21.4,1.0,1.4,8.5,1.2,9.4,14.1,,Giá nằm trên SMA(20),-0.74,10.33,32.38,12.23,1.98,0.9,0.0,0.78,0.43,0.23,,,,,0.95,,26.1,77.0,0.38,,,Mua mạnh,3.0,2.0,,3069.0,MACD Histogram > 0 và tăng dần,1.5,2.7,4.3,4.7,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,8.75,18.64,,2.35,18.64,34.24,166.84,Có,11.0,53.2,31.3,30.7,28.5,37.3,26.6,1.7,1.6,0.4,52.6,659.0,Giá nằm trên SMA(100),,2.35,23.9,13.7,8.5,7.8,83.0,0.0,53.9,104.1,,0.4,14.0,1508.0,0.1,7.7,,,,19.62,84.32,211.0,3069.0,31.0,9.9,16.1,21.4
PCF,UPCOM,Thực phẩm và đồ uống,18.0,-0.1,,1.5,,4.2,0.2,0.6,97.2,73.1,2.4,0.3,-634.9,0.9,35.8,0.0,,Giá cắt lên SMA(20),-86.96,-41.53,-70.78,-14.98,8.18,,0.1,0.21,0.12,0.11,,,,,0.06,,6.1,52.4,0.54,,,Mua,0.0,1.0,,,MACD Histogram < 0 và giảm dần,0.3,0.6,0.6,0.8,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,0.69,4.33,,12.26,4.33,25.23,64.86,Không,45.0,37.8,17.9,0.0,,,,,-28.2,-41.8,41.9,190.5,Giá nằm trên SMA(100),,12.26,30.9,18.7,19.0,13.3,58.8,0.0,,,,,,,,-0.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",,,,-10.0,10.8,0.5,3.9,6.1
PCG,UPCOM,"Điện, nước & xăng dầu khí đốt",40.0,-0.8,,1.1,3.5,2.6,-0.5,0.4,,,,,-29.8,0.2,69.3,0.0,,,12.43,3.1,,,4.96,,0.1,0.02,0.01,0.03,27.0,24.0,20.0,6.0,,,,,42.03,19.0,,,160.0,0.0,0.0,-71.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,-19.4,-3.1,-1.3,-36.3,-88.5,,,,,,,,,,,,,,6.1,0.0,506.1,,,0.4,-2.0,63.0,0.2,-0.5,,,,,,164.0,-71.0,,,,
PCH,HNX,Hóa chất,468.0,5.2,,1.4,,5.0,0.2,0.3,77.5,66.6,6.5,1.7,35.0,1.8,18.2,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),56.39,,4.85,,19.43,8.49,0.0,2.56,2.5,2.3,,,,,3.72,,18.4,52.6,0.0,,,Mua,0.0,1.0,,525.0,MACD Histogram < 0 và tăng dần,2.0,1.8,1.8,1.7,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-1.08,1.68,,1.66,1.68,78.89,,Có,65.0,2.0,3.4,13.3,-29.5,-20.5,48.0,-4.1,-8.9,-8.0,80.5,531.9,Giá nằm trên SMA(100),,1.66,99.8,115.2,112.1,117.6,,0.0,22.8,64.9,,-3.6,3.0,37.0,2.7,4.8,,,,-9.64,,263.0,525.0,28.8,0.1,2.5,14.8
PCM,UPCOM,Xây dựng và Vật liệu,49.0,2.0,,1.2,,4.8,0.1,0.2,,48.7,52.9,0.2,6.2,0.1,3.4,0.0,,Giá nằm trên SMA(20),15.63,-4.8,,,21.2,0.46,0.0,0.01,0.02,0.01,,,,,0.0,,12.4,55.5,0.0,,,Mua,0.0,0.0,0.0,,MACD Histogram > 0 và tăng dần,0.2,0.1,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.81,3.33,,0.0,3.33,6.9,49.07,Không,45.0,,,,,,,,-34.0,-34.0,24.0,586.9,Giá nằm trên SMA(100),,0.0,1.0,1.5,0.9,0.9,49.0,0.0,,,,,,,,1.5,,,,,,,325.0,-0.8,2.8,2.4,3.1
PCT,HNX,Hàng & Dịch vụ Công nghiệp,550.0,11.4,,3.5,3.5,1.4,-0.1,0.4,,14.7,7.2,0.1,7.5,0.8,14.3,0.0,,Giá nằm dưới SMA(20),31.9,8.89,132.71,16.58,26.81,5.16,3.1,0.03,0.05,0.05,,,,,0.0,,11.0,36.2,0.0,,,Bán mạnh,0.0,0.0,0.0,1467.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-2.65,,0.0,-2.65,-13.39,158.8,Có,11.0,-384.5,-67.8,73.4,42.2,90.5,-61.7,-5.2,-21.4,-17.9,6.8,846.5,Giá nằm dưới SMA(100),,0.0,2.8,4.2,4.6,4.6,9.3,3.0,-14.0,-44.7,,0.5,8.0,163.0,0.8,3.4,,,,16.12,161.76,680.0,1467.0,-8.6,-1.4,-3.2,-4.5
PDB,HNX,Xây dựng và Vật liệu,168.0,20.2,,1.9,,5.0,0.4,0.5,62.2,30.3,9.7,6.8,6.2,1.2,2.9,16.6,,Giá nằm trên SMA(20),30.97,-4.98,285.79,-14.81,19.54,12.63,0.0,0.22,0.33,0.47,,,,,0.66,Mua > Bán,18.8,61.8,0.45,,,Trung tính,21.0,,2.0,3025.0,MACD Histogram < 0 và giảm dần,8.1,2.7,1.6,2.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.39,51.61,,-3.09,51.61,123.06,257.07,Có,60.0,10.0,8.1,26.9,87.0,16.0,585.2,380.5,-9.6,-37.8,143.6,280.3,Giá nằm trên SMA(100),,-3.09,4.4,13.5,22.4,16.3,21.7,0.0,75.5,228.0,,0.0,16.0,127.0,0.4,13.2,,,,374.38,51.18,140.0,3025.0,75.1,2.8,27.8,48.9
PDC,UPCOM,Du lịch và Giải trí,88.0,2.4,,2.3,,3.2,0.1,0.0,,2.2,,,25.7,0.6,7.4,0.0,,,-2.62,-2.27,-40.93,18.36,24.08,8.22,0.0,0.0,0.0,0.0,2.0,7.0,81.0,52.0,,,,,0.08,36.0,,,0.0,0.0,0.0,229.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,2.3,0.8,3.4,-3.3,-17.6,63.1,-33.1,,,,,,,,,,,,19.1,0.0,-2.1,-50.6,,-0.5,1.0,11.0,2.0,1.3,,,,-50.77,,145.0,229.0,,,,
